日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1中京6,曇,9,4歳上500万下,,18,8,17,120.9,17,17,坂井瑠星,55,芝1200,良,**,1:11.4,1.3,**,12-12,35.4-34.7,34.8,474(+2),, ,ユアスイスイ, 
2018/01/21,1中京4,晴,12,蒲郡特別(500万下),,18,3,5,183.1,18,12,酒井学,56,芝1200,良,**,1:10.7,1.0,**,16-15,34.4-35.3,34.6,472(+12),, ,シャインサンデー, 
2017/10/21,3新潟3,曇,10,萬代橋特別(500万下),,10,1,1,89.3,10,10,富田暁,54,芝2400,良,**,2:27.5,1.5,**,10-10-10-10,36.1-35.8,36.1,460(-4),, ,フォイヤーヴェルク, 
2017/09/30,4阪神8,晴,8,3歳上500万下,,16,1,1,114.4,14,9,富田暁,51,ダ1800,良,**,1:54.7,1.7,**,15-16-16-14,38.0-37.9,37.8,464(0),, ,セルリアンアラシ, 
2017/09/18,4阪神5,晴,12,3歳上500万下,,14,6,9,46.2,11,5,富田暁,51,ダ1800,稍,**,1:54.0,0.7,**,13-13-10-10,36.3-38.7,38.6,464(-2),, ,ラバピエス,75.0
2017/09/02,2小倉11,晴,9,八幡特別(500万下),,18,7,13,73.6,14,8,中谷雄太,55,芝1200,良,**,1:09.7,0.6,**,13-14,34.3-34.8,34.2,466(+24),, ,ウインハートビート, 
2017/05/28,3京都12,晴,11,白藤賞(500万下),,15,7,12,187.2,14,14,岩崎翼,56,芝1600,良,**,1:35.7,2.2,**,14-13,34.4-34.5,35.6,442(-4),, ,ラプソディーア, 
2017/05/20,1新潟7,晴,10,早苗賞(500万下),,11,8,11,65.2,10,11,坂井瑠星,56,芝1800,良,**,1:50.5,2.6,**,11-11,36.4-33.9,35.4,446(0),, ,セダブリランテス, 
2017/04/15,1福島3,曇,10,雪うさぎ賞(500万下),,16,2,4,30.8,12,14,坂井瑠星,56,芝1200,良,**,1:11.4,1.4,**,16-16,34.5-35.5,34.8,446(-12),, ,レジーナフォルテ, 
2017/03/26,2阪神2,曇,7,3歳500万下,,9,2,2,23.9,6,7,北村友一,56,芝1200,良,**,1:10.7,1.5,**,7-6,34.7-34.5,35.2,458(+2),, ,アーケロンバイオ, 
2017/03/05,1小倉8,曇,10,萌黄賞(500万下),,14,8,14,27.6,9,3,北村友一,56,芝1200,良,**,1:09.1,0.4,**,12-9,32.8-35.9,34.5,456(-4),, ,ショウナンマッシブ,255.1
2017/01/21,1中京3,晴,10,なずな賞(500万下),,16,7,14,94.0,12,10,中谷雄太,56,芝1400,良,**,1:23.7,1.2,**,9-9,34.9-35.5,35.6,460(+8),, ,ジョーストリクトリ, 
2016/12/23,5中山7,晴,9,クリスマスローズS(OP),,16,3,5,127.5,16,13,木幡巧也,55,芝1200,良,**,1:11.0,1.1,**,14-14,33.5-36.4,35.7,452(-6),,,マイネルバールマン, 
2016/12/03,5阪神1,晴,9,万両賞(500万下),,10,7,7,109.7,10,9,松田大作,55,芝1400,良,**,1:23.0,0.9,**,9-9,34.4-36.1,36.2,458(+6),, ,カラクレナイ, 
2016/11/13,3福島4,晴,10,福島2歳S(OP),,13,7,10,26.7,9,4,中谷雄太,55,芝1200,良,**,1:10.4,0.8,**,11-11,33.6-36.0,35.4,452(-2),, ,メイソンジュニア,240.0
2016/10/29,4京都8,曇,9,萩S(OP),,9,3,3,249.2,9,9,荻野極,55,芝1800,良,**,1:50.4,1.2,**,7-7,36.8-34.3,34.8,454(-6),, ,プラチナヴォイス, 
2016/10/15,4京都4,晴,9,紫菊賞(500万下),,9,8,9,77.5,9,6,荻野極,55,芝2000,良,**,2:02.0,1.1,**,9-9-9-9,36.1-35.0,35.0,460(+2),, ,アダムバローズ, 
2016/09/17,4阪神3,曇,9,野路菊S(OP),,8,5,5,29.2,6,7,武豊,54,芝1800,良,**,1:49.6,1.1,**,1-4,37.4-34.1,35.1,458(-2),, ,アメリカズカップ, 
2016/08/20,2小倉7,晴,1,2歳未勝利,,14,8,14,58.3,9,1,荻野極,51,芝1800,良,**,1:50.9,0.0,**,8-9-10-9,36.4-37.0,36.3,460(+2),, ,(ビートフォーセール),500.0
2016/07/17,3中京6,曇,1,2歳未勝利,,11,8,11,116.7,9,7,森裕太朗,51,芝1400,良,**,1:23.3,1.4,**,10-10,34.8-35.3,35.4,458(+2),, ,アカカ, 
2016/06/26,3阪神8,晴,5,2歳新馬,,15,5,8,140.9,14,11,荻野極,51,芝1800,稍,**,1:53.3,1.9,**,15-14,36.7-35.6,36.5,456(0),,,アンバーミニー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/08/20,2新潟8,晴,4,障害3歳上未勝利,,14,4,6,79.7,9,12,植野貴也,56,障2850,良, ,3:09.8,6.9, ,5-5-11-11,102.0-36.5,13.3,476(+6),, ,ウエスタンレベッカ, 
2017/07/16,2福島6,曇,4,障害3歳上未勝利,,11,4,4,29.9,7,9,小野寺祐,56,障2770,良, ,3:06.4,3.4, ,6-6-8-8,105.0-38.1,13.5,470(+8),, ,シャイニーサンダー, 
2017/05/27,2東京11,晴,1,3歳未勝利,,16,3,6,162.1,14,13,荻野極,52,ダ1600,重,**,1:40.2,2.6,**,1-1,35.3-36.9,39.5,462(+5),, ,ショーカノン, 
2017/01/31,川崎,晴,10,ジャニュアリーフラワ, ,11,6,8,113.9,11,7,張田昂,54,ダ1500,良,**,1:38.7,1.7,**,10-10-8-10,29.3-42.1,42.2,457(-7), , ,ターミガン, 
2016/12/24,5中山8,晴,2,2歳未勝利,,16,8,16,102.0,12,16,丸田恭介,54,ダ1800,稍,**,2:04.6,7.6,**,8-9-9-13,37.5-40.8,47.6,464(+22),,,ブルビネラ, 
2016/08/13,2新潟5,晴,2,2歳未勝利,,13,6,9,117.5,11,12,丸田恭介,54,芝1800,良,**,1:50.9,2.9,**,11-11,36.1-34.5,36.3,442(-6),,,ジェードグリーン, 
2016/07/23,2福島7,曇,5,2歳新馬,,15,8,15,109.5,14,10,丸田恭介,54,芝1800,良,**,1:54.4,1.2,**,4-5-4-5,37.9-35.7,36.4,448(0),, ,ペイドメルヴェイユ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/26,金沢,雨,10,能登部上イルミネーシ, ,10,6,6,20.8,6,6,青柳正義,56,ダ1500,不,**,1:38.6,2.0,**,1-1-2-3, ,42.0,509(+7), , ,フランチャイズ, 
2017/12/10,金沢,曇,9,鵜祭り特別, ,12,1,1,8.8,6,3,青柳正義,56,ダ1900,不,**,2:04.9,0.7,**,1-1-1-1, ,41.1,502(+3), , ,ディアグリスター,8.4
2017/11/26,金沢,雨,10,ついたち結び特別, ,9,7,7,16.7,6,9,青柳正義,56,ダ1700,不,**,1:54.1,1.6,**,3-3-3-5, ,41.4,499(-1), , ,アウズ, 
2017/11/12,金沢,晴,9,かほくかにカニ合戦特, ,7,3,3,16.6,5,7,青柳正義,56,ダ1900,不,**,2:08.9,2.2,**,2-2-2-3, ,41.7,500(+4), , ,メイジン, 
2017/10/29,金沢,雨,10,雪吊り作業特別, ,8,8,9,14.5,5,5,青柳正義,56,ダ1700,不,**,1:51.9,1.0,**,2-2-2-2, ,40.3,496(-2), , ,タツミリュウ,4.2
2017/10/17,金沢,晴,10,秋の味覚と「能登牛」, ,7,2,2,9.4,4,6,青柳正義,56,ダ1500,重,**,1:40.4,4.2,**,1-1-3-6, ,44.5,498(+1), , ,トニーポケット, 
2017/10/01,金沢,曇,10,ほうらい祭り特別, ,10,2,2,5.4,3,3,青柳正義,56,ダ1700,良,**,1:52.3,0.2,**,1-1-1-1, ,40.2,497(0), , ,トニーポケット,12.0
2017/09/19,金沢,晴,11,唐戸山神事相撲賞, ,7,6,6,5.9,4,6,青柳正義,56,ダ1500,重,**,1:38.6,2.4,**,2-2-2-3, ,41.0,497(-4), , ,トウショウプライド, 
2017/09/03,金沢,晴,10,蛸島の秋祭り特別, ,10,4,4,17.5,5,4,青柳正義,56,ダ1700,良,**,1:53.2,2.3,**,2-2-2-2, ,41.0,501(+3), , ,メイジン,6.3
2017/08/03,金沢,晴,10,一里野音楽祭特別, ,6,4,4,5.3,3,1,青柳正義,56,ダ1700,良,**,1:54.3,-0.2,**,1-1-1-1, ,38.6,498(-3), , ,(ウインプリマ),100.0
2017/07/18,金沢,曇,11,向田の火祭り特別, ,10,1,1,8.0,2,1,青柳正義,56,ダ1500,良,**,1:37.9,0.0,**,1-1-1-1, ,39.6,501(+1), , ,(タイキガラハッド),60.0
2017/07/04,金沢,雨,11,七尾祇園祭特別, ,8,4,4,5.2,4,5,青柳正義,56,ダ1700,不,**,1:53.0,1.2,**,2-2-2-3, ,41.1,500(-2), , ,ショウナンバスター,3.6
2017/06/25,金沢,雨,11,湯涌温泉氷室開き特別, ,9,7,8,4.6,3,7,青柳正義,56,ダ1500,不,**,1:38.7,2.0,**,3-3-3-5, ,40.7,502(-8), , ,クランキングアップ, 
2017/06/11,金沢,晴,10,百万石賞, ,12,4,4,25.2,5,11,青柳正義,57,ダ2100,良,**,2:25.6,5.4,**,3-3-7-11, ,46.0,510(+9), , ,トウショウプライド, 
2017/05/09,金沢,曇,10,第2戦ブロンズホイッ, ,12,1,1,12.2,5,1,村上忍,56,ダ1900,良,**,2:07.0,-0.7,**,1-1-1-1, ,40.1,501(-4), , ,(ヒロノプリンス),100.0
2017/04/25,金沢,曇,12,B13, ,7,7,7,1.8,1,3,青柳正義,56,ダ1500,良,**,1:38.9,1.1,**,2-2-2-2, ,40.9,505(+1), , ,タイキガラハッド,3.7
2017/04/04,金沢,晴,9,B23, ,9,7,7,1.5,1,1,青柳正義,56,ダ1400,良,**,1:32.3,-0.5,**,1-1-1-1, ,38.5,504(-1), , ,(アルファジェイド),25.0
2017/03/23,金沢,晴,2,C16, ,9,4,4,2.4,1,1,青柳正義,56,ダ1500,重,**,1:38.7,-0.5,**,1-1-1-1, ,39.9,505(-3), , ,(スイートアリエッタ),22.0
2016/12/20,金沢,雨,5,冬木立特別, ,8,8,9,2.4,1,1,青柳正義,56,ダ1400,不,**,1:30.8,-0.3,**,1-1-1-1, ,38.8,508(+2), , ,(ミズーリスカイ),20.0
2016/12/04,金沢,曇,6,C27, ,10,8,11,2.8,2,1,青柳正義,56,ダ1400,重,**,1:33.1,-0.1,**,3-3-3-3, ,41.0,506(+5), , ,(フィガロズサン),20.0
2016/11/20,金沢,曇,2,C211, ,10,5,5,1.5,1,1,青柳正義,56,ダ1500,不,**,1:39.9,0.0,**,2-2-2-1, ,41.3,501(-1), , ,(ハッピーダンサー),20.0
2016/11/06,金沢,曇,1,C212, ,10,6,6,3.5,2,2,青柳正義,56,ダ1500,重,**,1:39.1,0.4,**,3-2-2-2, ,40.7,502(+28), , ,フィガロズサン,4.0
2016/10/08,4東京1,曇,6,3歳上500万下,,15,2,2,195.0,14,14,江田照男,55,ダ2100,稍,**,2:14.7,4.8,**,15-15-15-15,30.5-38.3,40.6,474(-10),, ,リキサンダイオー, 
2016/08/28,2札幌4,晴,3,3歳未勝利,,13,6,8,111.8,10,8,井上敏樹,54,ダ1700,良,**,1:48.0,1.8,**,4-3-5-6,30.5-38.3,39.3,484(+2),, ,ライトブリンガー, 
2016/04/17,3中山8,曇,3,3歳未勝利,,16,4,8,339.0,14,13,大野拓弥,56,ダ1200,稍,**,1:18.0,4.5,**,6-9,35.6-37.9,41.5,482(-8),, ,キチロクステージ, 
2016/03/27,2中京6,晴,1,3歳未勝利,,16,1,2,99.9,12,14,酒井学,56,ダ1200,良,**,1:15.7,2.3,**,6-7,35.5-37.9,39.5,490(+6),, ,エバーチェンジング, 
2016/02/28,2中山2,晴,3,3歳新馬,,16,5,10,69.7,10,14,田中勝春,56,ダ1200,良,**,1:16.1,3.4,**,6-8,35.6-37.1,40.0,484(0),, ,ヒカリトップメモリ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/06,船橋,晴,1,3歳五, ,12,7,9,1.9,1,3,高松亮,54,ダ1200,稍,**,1:18.2,1.8,**,2-2-2,37.0-39.4,41.0,445(-1), , ,ブルーパラダイス,26.0
2017/09/27,門別,曇,5,2歳3組, ,10,6,6,6.4,2,4,坂下秀樹,54,ダ1200,稍,**,1:16.8,0.5,**,5-5, ,40.9,446(0), , ,ベニノスパークル,5.0
2017/08/30,門別,曇,4,2歳未勝利(未勝利), ,8,3,3,2.4,1,1,坂下秀樹,54,ダ1200,重,**,1:15.4,-0.1,**,1-1, ,39.3,446(-10), , ,(カツゲキジャパン),30.0
2017/08/02,門別,曇,4,JRA認定フレッシュ(新馬), ,8,5,5,73.6,8,2,坂下秀樹,54,ダ1000,良,**,1:03.3,0.2,**,3-3, ,39.2,456(0), , ,ペキノワ,30.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/10,5阪神4,曇,12,高砂特別(1000万下),,15,5,8,228.4,13,11,水口優也,57,ダ1200,良,**,1:12.4,0.9,**,10-10,35.4-36.1,36.0,478(-2),,,ヤマニンアンプリメ, 
2017/11/26,5京都8,晴,8,3歳上1000万下,,15,7,13,129.0,15,10,水口優也,57,ダ1900,良,**,2:00.5,1.0,**,14-13-12-10,30.2-38.0,38.3,480(+2),, ,サンライズウィズ, 
2017/11/12,5京都4,晴,7,3歳上1000万下,,16,5,10,87.2,12,10,岩田康誠,57,ダ1800,良,**,1:53.6,1.4,**,11-11-13-12,37.5-37.4,37.6,478(+10),, ,ザイディックメア, 
2017/10/15,4京都5,雨,10,愛宕特別(1000万下),,16,3,5,109.1,14,8,水口優也,54,ダ1800,重,**,1:51.8,0.5,**,13-12-11-11,35.4-39.1,38.5,468(0),, ,ヒロブレイブ, 
2017/09/18,4阪神5,晴,10,吹田特別(1000万下),,12,8,12,70.5,11,12,水口優也,57,ダ1800,稍,**,1:56.7,5.0,**,1-1-4-12,37.3-37.3,41.5,468(-16),, ,クリノリトミシュル, 
2017/02/11,2京都5,晴,12,4歳上1000万下,,10,4,4,34.9,8,5,国分優作,57,ダ1900,重,**,1:58.6,1.4,**,4-4-4-4,30.6-37.4,38.6,484(0),, ,ドラゴンバローズ,105.0
2017/01/29,2京都2,曇,9,大津特別(1000万下),,12,8,11,42.8,8,10,水口優也,57,ダ1800,良,**,1:54.1,1.2,**,7-7-9-9,38.1-36.5,36.8,484(+10),,,マインシャッツ, 
2016/12/17,5阪神5,晴,12,3歳上1000万下,,9,2,2,37.8,8,9,国分優作,57,芝1800,良,**,1:51.6,2.4,**,7-7,37.1-35.6,36.8,474(-2),, ,ウインクルサルーテ, 
2016/12/10,4中京3,晴,11,浜名湖特別(1000万下),,16,4,7,9.2,5,9,太宰啓介,54,ダ1800,良,**,1:54.4,1.2,**,13-12-13-13,36.7-38.5,38.5,476(+2),, ,オールマンリバー, 
2016/11/20,5京都6,曇,8,3歳上1000万下,,14,3,4,120.0,12,3,岩田康誠,57,ダ1800,稍,**,1:50.5,0.1,**,9-9-9-9,36.3-36.7,35.8,474(+2),, ,ピットボス,260.0
2016/11/13,5京都4,曇,12,ドンカスターC(1000万下),,16,6,11,162.9,15,13,水口優也,53,ダ1400,良,**,1:24.5,0.7,**,15-14,34.8-36.7,36.0,472(+4),,,イーデンホール, 
2016/10/16,4京都5,晴,8,3歳上1000万下,,15,1,1,49.4,10,12,水口優也,57,ダ1800,良,**,1:52.2,1.4,**,5-5-3-3,35.5-38.1,38.9,468(-6),, ,オールブラッシュ, 
2016/10/02,4阪神8,晴,12,3歳上1000万下,,16,5,9,54.8,11,13,水口優也,57,ダ1800,良,**,1:52.7,1.7,**,8-8-7-9,36.5-38.1,39.2,474(+6),, ,コクスイセン, 
2016/06/26,1函館4,曇,7,3歳上500万下,,9,6,6,3.3,2,1,水口優也,57,ダ1700,不,**,1:45.0,-0.3,**,3-3-3-2,29.1-37.0,36.7,468(-2),, ,(サリレモンド),750.0
2016/06/19,1函館2,晴,10,木古内特別(500万下),,12,5,5,17.6,7,3,水口優也,57,ダ1700,稍,**,1:46.5,0.9,**,5-5-5-4,30.6-38.2,38.6,470(+4),, ,サトノファンタシー,265.7
2016/04/03,2阪神4,曇,8,4歳上1000万下,,10,5,5,98.3,8,8,水口優也,57,芝2000,良,**,2:01.8,1.3,**,6-7-5-5,34.7-36.4,35.0,466(-2),, ,ショウナンハルカス, 
2016/03/27,2阪神2,曇,12,4歳上1000万下,,16,4,8,54.8,12,10,水口優也,57,ダ1800,良,**,1:52.9,0.8,**,10-10-10-9,36.7-37.5,37.5,468(+10),, ,ポイントブランク, 
2015/12/12,4中京3,晴,6,3歳上500万下,,16,2,4,3.7,1,1,水口優也,56,ダ1800,重,**,1:53.5,-0.1,**,5-5-6-5,38.0-37.3,36.8,458(-4),, ,(シングンパワー),700.0
2015/12/05,4中京1,晴,5,3歳上500万下,,13,8,12,1.9,1,6,岩田康誠,56,ダ1900,良,**,2:01.8,1.2,**,7-7-4-4,29.3-39.3,40.2,462(+6),, ,ヤマイチキセキ, 
2015/11/15,5京都4,晴,7,3歳上500万下,,16,8,16,11.9,6,2,岩田康誠,55,ダ1800,重,**,1:50.2,0.0,**,8-8-7-8,34.0-38.5,37.5,456(0),, ,ストロベリーキング,300.0
2015/10/18,4京都5,晴,4,3歳上500万下,,8,8,8,6.1,3,3,岩田康誠,55,ダ1900,良,**,1:59.4,0.1,**,1-1-1-1,31.1-37.0,37.1,456(0),, ,ミキノトロンボーン,190.0
2015/10/11,4京都2,曇,7,3歳上500万下,,14,6,10,7.2,2,5,水口優也,55,ダ1800,良,**,1:54.6,2.4,**,8-8-9-10,35.8-37.9,39.3,456(-2),, ,モズスター,75.0
2015/08/09,2小倉4,晴,12,指宿特別(500万下),,15,3,6,16.6,7,5,義英真,54,ダ1700,良,**,1:45.1,0.4,**,10-9-9-9,29.5-38.0,37.5,458(0),, ,スーサンジョイ,105.0
2015/07/18,3中京5,曇,3,3歳未勝利,,16,3,6,4.8,2,1,水口優也,56,ダ1800,不,**,1:53.8,-0.5,**,5-5-6-6,37.2-38.1,37.7,458(+4),, ,(クローザー),460.0
2015/06/27,3阪神7,曇,4,3歳未勝利,,16,8,15,3.7,2,3,幸英明,56,ダ2000,不,**,2:05.0,0.2,**,6-6-4-3,35.4-38.5,38.0,454(+6),, ,エンゲルフライト,120.0
2015/06/07,3阪神2,晴,2,3歳未勝利,,16,5,10,21.9,8,3,水口優也,56,ダ1800,稍,**,1:52.8,1.0,**,8-9-7-6,36.8-37.0,37.3,448(+6),, ,コパノチャーリー,120.0
2015/04/19,2阪神8,曇,3,3歳未勝利,,16,7,14,6.9,5,5,水口優也,56,ダ1800,良,**,1:55.7,1.0,**,6-5-6-5,37.2-38.3,38.7,442(+2),, ,アセイラント,50.0
2015/04/05,2阪神4,雨,2,3歳未勝利,,15,6,10,106.3,12,5,水口優也,56,ダ1800,不,**,1:52.5,0.9,**,4-4-4-3,35.4-38.5,39.1,440(+8),, ,メイショウヤギリ,50.0
2015/03/08,1阪神4,晴,4,3歳未勝利,,15,3,5,108.6,11,10,大下智,56,ダ1400,不,**,1:25.6,1.5,**,13-11,35.5-36.4,37.1,432(-8),,,アドマイヤリバティ, 
2015/02/14,2京都5,晴,3,3歳未勝利,,16,2,4,95.4,12,8,太宰啓介,56,ダ1400,良,**,1:27.9,1.0,**,7-9,36.5-37.5,37.6,440(-2),, ,ラディカル, 
2015/01/24,1京都8,晴,3,3歳未勝利,,15,8,15,71.8,10,6,太宰啓介,56,ダ1400,重,**,1:26.3,0.6,**,9-9,35.4-37.7,37.5,442(0),, ,フロイデシューネル, 
2015/01/10,1京都3,晴,3,3歳未勝利,,16,6,11,56.2,11,8,太宰啓介,56,ダ1400,稍,**,1:27.2,1.5,**,15-15,35.5-37.5,37.8,442(-2),, ,ヤサカナンティー, 
2014/12/21,5阪神6,晴,1,2歳未勝利,,16,4,7,183.6,13,8,太宰啓介,55,ダ1400,不,**,1:25.7,1.7,**,16-14,35.3-36.5,35.6,444(-4),,,カジノプレイヤー, 
2014/11/30,5京都9,晴,1,2歳未勝利,,16,2,3,143.0,15,9,幸英明,55,ダ1200,重,**,1:13.6,1.4,**,12-12,35.4-36.8,37.0,448(-6),,,ヒラボククラウン, 
2014/11/15,5京都3,晴,1,2歳未勝利,,16,8,15,375.3,16,7,酒井学,55,ダ1200,良,**,1:15.8,1.7,**,13-15,35.9-38.2,37.8,454(+6),,,ミツバ, 
2014/10/26,4京都7,晴,1,2歳未勝利,,15,5,8,134.3,10,12,菱田裕二,55,ダ1200,良,**,1:14.5,2.4,**,11-11,35.4-36.7,37.1,448(+2),, ,フィドゥーシア, 
2014/10/11,4京都1,晴,3,2歳新馬,,13,6,9,21.8,5,8,国分優作,55,ダ1400,良,**,1:28.1,1.8,**,6-8,35.6-38.3,39.4,446(0),, ,フォンタネットポー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/05,川崎,曇,5,福禄寿賞, ,12,2,2,64.5,10,11,中野省吾,54,ダ1400,良,**,1:35.0,2.9,**,6-7-9-11,39.1-40.8,41.9,460(-4), , ,ゼンノリボーン, 
2017/12/18,浦和,晴,2,3歳一, ,9,6,6,32.7,6,9,服部茂史,54,ダ1400,稍,**,1:35.2,3.6,**,6-6-9-9,38.3-39.7,42.5,464(-2), , ,タカラビート, 
2017/12/05,船橋,晴,3,ポインセチア賞, ,12,1,1,31.4,6,11,服部茂史,54,ダ1200,良,**,1:18.5,2.2,**,9-9-11,37.2-39.1,40.0,466(-1), , ,グリーンジャケット, 
2017/10/27,船橋,晴,4,3歳七, ,12,7,10,9.7,4,1,岡村健司,53,ダ1200,重,**,1:17.7,-0.4,**,3-2-2,37.7-40.0,39.8,467(+9), , ,(キラーサイクミレー),110.0
2017/09/28,船橋,曇,2,3歳八　九, ,11,7,10,73.1,10,5,中野省吾,54,ダ1200,不,**,1:17.8,2.3,**,8-9-10,35.2-40.3,39.7,458(-11), , ,トップフェイス,11.0
2017/06/22,船橋,曇,1,3歳七, ,12,4,4,18.8,6,6,笹川翼,54,ダ1200,不,**,1:19.7,1.4,**,9-10-9,37.5-40.8,41.1,469(+6), , ,グルタスマキシマス, 
2017/05/17,川崎,曇,1,3歳8　ロ, ,10,1,1,9.1,5,8,中野省吾,54,ダ1400,稍,**,1:37.1,2.4,**,8-9-9-9,39.3-42.3,42.5,463(-5), , ,メーターブリック, 
2017/05/04,船橋,晴,1,3歳八, ,12,7,9,19.9,7,7,中野省吾,54,ダ1200,良,**,1:18.4,1.3,**,10-12-10,36.8-40.3,40.2,468(+3), , ,ホワイトリリー, 
2017/04/13,船橋,晴,3,3歳八, ,9,7,7,8.9,6,4,矢野貴之,54,ダ1200,重,**,1:19.0,1.6,**,5-5-5,37.4-40.0,40.9,465(-6), , ,マドモアゼルサキ,18.0
2017/03/16,船橋,曇,2,3歳八, ,11,8,11,160.3,10,7,笹川翼,54,ダ1200,重,**,1:18.9,2.2,**,5-5-5,36.0-40.7,41.5,471(+13), , ,フィーユドトネール, 
2017/03/03,川崎,晴,2,3歳10, ,12,2,2,17.6,8,11,的場文男,54,ダ1400,重,**,1:37.4,2.9,**,9-9-9-11,40.4-41.1,42.8,458(-10), , ,ワンダーフォンテン, 
2017/02/10,船橋,晴,2,3歳八, ,10,8,10,13.9,5,5,吉原寛人,54,ダ1200,重,**,1:20.0,3.2,**,9-9-9,36.2-40.6,41.8,468(-4), , ,ミサキプリンス,13.0
