日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2014/05/17,1新潟5,曇,2,3歳未勝利,,15,1,1,5.8,5,4,松若風馬,53,ダ1800,稍,**,1:56.9,0.4,**,1-1-1-2,38.6-38.7,39.1,456(-2),, ,シャドウシティー,75.0
2014/04/19,1福島3,晴,1,3歳未勝利,,15,1,1,10.1,4,4,松若風馬,53,ダ1700,良,**,1:48.7,0.4,**,2-4-4-5,30.8-38.8,38.8,458(-2),, ,レンブラント,75.0
2014/03/30,2阪神2,曇,3,3歳未勝利,,15,7,12,65.2,8,4,松若風馬,53,ダ1800,不,**,1:55.5,0.7,**,3-3-5-4,36.3-39.8,40.0,460(-4),, ,タマモセナター,75.0
2014/03/15,2中京1,晴,1,3歳未勝利,,15,7,14,46.2,8,6,松若風馬,53,ダ1800,重,**,1:58.7,2.0,**,13-13-13-12,37.3-40.0,39.9,464(+2),, ,ヴォルスング, 
2014/02/22,1小倉5,晴,2,3歳未勝利,,16,3,5,22.0,8,12,北村友一,56,ダ1700,良,**,1:50.0,2.6,**,8-9-9-8,31.2-37.7,39.6,462(-6),, ,ポメグラネイト, 
2013/10/26,4京都8,晴,3,2歳未勝利,,14,4,5,36.8,8,11,秋山真一,55,芝1600,重,**,1:38.5,2.2,**,14-14,35.8-35.7,36.5,468(+4),, ,マコトサダイジン, 
2013/10/06,4京都2,晴,3,2歳新馬,,12,1,1,10.6,6,9,北村友一,55,芝1400,良,**,1:22.2,1.6,**,10-10,35.1-34.2,34.8,464(0),,,モーリス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/13,1中京1,晴,7,3歳未勝利,,18,1,2,36.0,8,7,丸山元気,56,芝2200,良,**,2:17.1,1.4,**,11-10-12-11,35.5-35.8,36.4,468(+6),, ,ドレーク, 
2017/10/29,4東京9,雨,5,2歳新馬,,10,2,2,21.8,5,4,シュミノ,55,芝1800,不,**,1:58.6,0.3,**,5-3-5,40.2-36.6,36.4,462(0),, ,サトノソルタス,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/14,4京都4,曇,10,三年坂特別(1000万下),,9,8,9,1.9,1,2,四位洋文,55,芝1600,良,**,1:34.0,0.2,**,2-2,36.1-34.0,34.1,482(0),, ,レオナルド,606.0
2017/09/24,4阪神7,晴,9,甲東特別(1000万下),,9,4,4,4.5,2,2,四位洋文,55.5,芝1600,良,**,1:33.3,0.4,**,1-1,35.6-33.8,34.2,482(+6),, ,ムーンクエイク,607.0
2017/07/09,3中京4,曇,10,有松特別(1000万下),,10,6,6, , ,除,Ｍ．デム,55.5,芝1600,良,**, , ,**, ,34.5-35.2, ,476(0),, ,ミリッサ, 
2017/06/17,3阪神5,晴,9,小豆島特別(1000万下),,8,4,4,1.7,1,4,四位洋文,55,芝1600,良,**,1:33.2,0.2,**,3-4,36.7-32.7,32.6,476(-2),, ,ラプソディーア,230.0
2017/03/25,2阪神1,晴,10,天神橋特別(1000万下),,11,4,4,1.7,1,1,四位洋文,55,芝1600,良,**,1:34.9,-0.3,**,3-3,37.5-33.4,33.1,478(+12),, ,(レインボーフラッグ),"1,525.9"
2016/12/10,5阪神3,晴,9,摂津特別(1000万下),,10,6,6,1.4,1,2,四位洋文,54,芝1600,稍,**,1:34.8,0.0,**,3-2,36.6-34.3,34.2,466(-4),, ,ビナイーグル,607.2
2016/10/16,4京都5,晴,11,秋華賞(G1),,18,7,15,21.2,8,3,四位洋文,55,芝2000,良,**,1:58.8,0.2,**,7-5-5-5,35.8-34.4,34.1,470(0),, ,ヴィブロス,"2,354.6"
2016/09/18,4阪神4,曇,11,関西TVローズS(G2),,15,2,3,20.8,6,3,四位洋文,54,芝1800,重,**,1:46.8,0.1,**,4-4,35.4-34.6,34.4,470(-14),, ,シンハライト,"1,315.6"
2016/07/31,1札幌2,曇,10,道新スポーツ賞(1000万下),,13,4,4,3.6,1,6,四位洋文,52,芝1500,良,**,1:28.8,0.3,**,7-6-5,30.4-34.7,34.5,484(+18),, ,アールブリュット, 
2016/03/26,2阪神1,晴,9,君子蘭賞(500万下),,9,2,2,1.9,1,1,四位洋文,54,芝1800,良,**,1:47.6,-0.2,**,5-6,36.2-34.1,33.7,466(-2),, ,(キンショーユキヒメ),"1,021.7"
2016/03/05,1阪神3,晴,11,チューリップ賞(G3),,16,7,13,36.7,9,6,四位洋文,54,芝1600,良,**,1:33.2,0.4,**,15-13,34.6-33.9,33.1,468(0),,,シンハライト, 
2016/02/14,2京都6,晴,9,こぶし賞(500万下),,10,1,1,4.1,2,7,Ｍ．デム,54,芝1600,重,**,1:39.7,1.1,**,2-2,36.4-37.4,38.5,468(-4),, ,ヒルノマゼラン, 
2015/11/29,5京都9,晴,9,白菊賞(500万下),,10,8,9,5.7,3,2,四位洋文,54,芝1600,良,**,1:34.9,0.2,**,3-3,35.6-34.5,34.5,472(-4),, ,アドマイヤリード,406.4
2015/10/31,4東京8,曇,11,アルテミスS(G3),,15,7,13,3.6,2,7,Ｃ．デム,54,芝1600,良,**,1:34.9,0.8,**,3-3,34.9-34.2,34.7,476(-4),, ,デンコウアンジュ, 
2015/09/21,4阪神5,晴,5,2歳新馬,,13,5,7,1.8,1,1,Ｍ．デム,54,芝1600,良,**,1:35.3,-0.7,**,4-4,36.2-34.3,34.0,480(0),, ,(フライングレディ),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/25,笠松,晴,9,冬将軍賞, ,9,7,7,3.4,2,1,佐藤友則,56,ダ1400,重,**,1:28.9,-0.5,**,2-2-1, ,37.7,459(-5), , ,(トモジャクアルト),39.0
2017/12/16,5阪神5,曇,1,2歳未勝利,,13,2,2,203.3,11,9,加藤祥太,54,ダ1200,良,**,1:14.6,1.3,**,5-3,35.9-37.4,38.4,464(+2),, ,セパヌイール, 
2017/12/10,5中山4,晴,1,2歳未勝利,,16,1,2,185.6,12,7,武藤雅,52,ダ1200,良,**,1:13.4,0.8,**,11-11,34.0-38.6,38.4,462(+6),,,フェリーチェ, 
2017/10/28,4京都8,雨,1,2歳未勝利,,9,5,5,107.9,8,9,森裕太朗,53,ダ1800,重,**,2:00.2,6.3,**,7-8-7-9,38.6-37.8,42.9,456(-4),,,コマビショウ, 
2017/10/21,3新潟3,曇,2,2歳未勝利,,14,7,12,316.5,14,10,黛弘人,55,ダ1800,良,**,1:58.9,4.4,**,11-11-9-10,37.1-37.9,41.2,460(+2),,,タイキフェルヴール, 
2017/10/15,3新潟2,曇,5,2歳新馬,,15,4,6,68.0,10,14,黛弘人,55,ダ1200,稍,**,1:16.6,2.3,**,15-15,36.4-37.9,37.8,458(0),,,ドゥリアリティ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/13,1中京1,晴,6,4歳上500万下,,15,4,8,48.9,8,6,横山武史,54,ダ1200,稍,**,1:13.0,1.5,**,5-5,34.6-36.9,38.0,484(+20),, ,ボーサンシー, 
2017/11/18,3福島5,曇,10,伊達特別(500万下),,15,1,1,82.1,12,11,黛弘人,57,ダ1700,良,**,1:48.1,2.1,**,3-3-3-4,30.0-37.9,39.7,464(-10),, ,サウスザスナイパー, 
2017/07/08,2福島3,晴,12,3歳上500万下,,15,2,2,20.1,8,14,石橋脩,57,ダ1700,良,**,1:49.9,3.8,**,1-1-1-1,29.8-39.2,43.0,474(-4),, ,シベリウス, 
2017/06/18,1函館2,晴,10,木古内特別(500万下),,9,8,9,36.8,8,9,黛弘人,57,ダ1700,良,**,1:48.9,2.2,**,1-1-1-2,30.2-38.6,40.8,478(+4),, ,ショートストーリー, 
2017/05/14,1新潟6,晴,9,4歳上500万下,,15,4,6,3.8,1,12,石橋脩,57,ダ1800,稍,**,1:57.2,4.0,**,2-2-2-2,35.5-39.5,43.2,474(+2),, ,カブキモノ, 
2017/04/23,1福島6,晴,10,飯盛山特別(500万下),,15,7,13,19.2,7,2,黛弘人,57,ダ1700,良,**,1:47.8,0.0,**,2-2-2-2,30.2-40.2,40.2,472(-17),, ,ナンヨーファミユ,432.4
2017/03/24,笠松,晴,10,タンポポ特別, ,10,7,7,1.1,1,1,藤原幹生,56.5,ダ1400,良,**,1:28.6,-1.0,**,1-1-1, ,38.4,489(+1), , ,(カシマホープスター),22.0
2017/03/10,笠松,晴,11,ヒヤシンス特別, ,10,2,2,1.0,1,1,藤原幹生,56,ダ1600,良,**,1:43.5,-0.9,**,1-1-1, ,39.6,488(-5), , ,(マーズアタック),22.0
2017/02/09,笠松,曇,10,草萌賞, ,10,7,7,1.1,1,1,藤原幹生,56,ダ1600,稍,**,1:42.8,-0.9,**,1-1-1, ,37.9,493(-7), , ,(ヴィストーソ),17.0
2017/01/25,笠松,晴,11,若草特別, ,10,3,3,1.0,1,1,藤原幹生,56,ダ1600,良,**,1:41.6,-1.0,**,1-1-1, ,38.0,500(0), , ,(ケットシー),20.0
2017/01/10,笠松,晴,3,サラ系C28組, ,8,8,8,1.8,1,1,水野翔,56,ダ1400,重,**,1:27.7,-2.2,**,1-1-1, ,37.3,500(+14), , ,(アンテレクテュエル),16.0
2016/09/17,4阪神3,曇,3,3歳未勝利,,16,8,15,43.7,10,8,田中健,56,ダ1800,良,**,1:54.7,1.5,**,1-1-1-1,36.7-39.0,40.5,486(-4),, ,ハギノグランコート, 
2016/08/13,2小倉5,晴,6,3歳未勝利,,16,2,3,124.7,14,16,岩崎翼,55,芝1200,良,**,1:11.6,2.5,**,1-1,33.1-36.0,38.5,490(+10),, ,ダブルスキップ, 
2016/02/07,2京都4,曇,6,3歳新馬,,16,6,12,127.2,13,13,松田大作,56,芝1600,良,**,1:38.1,2.7,**,2-2,35.2-36.0,38.6,480(0),, ,ロードブレイド, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,園田,晴,5,C2一, ,10,7,8,564.1,10,10,高畑皓一,56,ダ1400,良,**,1:36.3,4.5,**,10-10-10-10, ,42.9,477(+2), , ,ラッキーアドバンス, 
2018/01/23,園田,晴,8,C2一, ,10,8,9,436.3,10,9,高畑皓一,56,ダ1400,重,**,1:36.2,4.0,**,9-9-10-9, ,41.8,475(-3), , ,ツジラピテス, 
2018/01/11,園田,晴,8,C2一, ,10,7,8,331.6,10,8,高畑皓一,56,ダ1400,重,**,1:33.7,1.6,**,9-9-10-9, ,40.8,478(+1), , ,マサタケゴールド, 
2017/12/30,園田,晴,11,C1, ,12,5,6,280.1,12,11,永島太郎,56,ダ1230,良,**,1:22.8,2.5,**,10-10-11-11, ,40.9,477(-1), , ,エイシンティラノ, 
2017/12/20,園田,晴,9,クリスマスカクタス賞, ,12,4,4,174.7,12,11,高畑皓一,56,ダ1400,良,**,1:34.8,3.2,**,9-10-11-11, ,42.0,478(+3), , ,キュアホリデー, 
2017/12/06,園田,晴,8,C1, ,11,8,11,202.7,11,10,宮下康一,56,ダ1400,良,**,1:33.3,1.8,**,6-6-6-7, ,40.8,475(-1), , ,スマートサクソン, 
2017/11/23,園田,晴,10,びわ賞C1, ,11,2,2,617.1,11,10,高畑皓一,56,ダ1230,重,**,1:20.6,2.4,**,10-10-10-10, ,38.7,476(0), , ,ナリタサウス, 
2017/11/07,園田,晴,10,C1, ,12,7,9,131.3,12,10,高畑皓一,56,ダ1400,良,**,1:34.7,3.5,**,12-12-12-12, ,40.4,476(+3), , ,トウショウチャート, 
2017/10/25,園田,晴,9,B2二, ,10,4,4,70.4,7,9,高畑皓一,56,ダ1400,不,**,1:33.3,4.9,**,10-10-9-9, ,39.3,473(-2), , ,ムッシュレノ, 
2017/10/11,園田,晴,9,B2, ,11,5,5,39.2,8,11,高畑皓一,56,ダ1400,稍,**,1:33.9,3.5,**,9-9-11-11, ,40.9,475(+6), , ,ダイリンエンド, 
2017/09/06,園田,曇,9,なら酪農農協特別B2, ,12,6,8,17.2,6,5,宮下康一,56,ダ1400,良,**,1:32.3,0.8,**,12-12-12-11, ,39.7,469(-4), , ,ホクセツプリンス,4.8
2017/08/11,大井,曇,9,野馬追賞競走, ,10,5,5,16.9,6,1,本田正重,56,ダ1600,重,**,1:45.2,-0.3,**,8-7-6-6,38.8-41.4,40.6,473(+3), , ,(エスプリドール),200.0
2017/07/27,大井,曇,10,文月特別競走, ,14,5,7,40.1,10,4,本田正重,56,ダ1600,良,**,1:45.1,0.8,**,6-7-5-3,36.7-41.7,41.7,470(+3), , ,ルクナバード,30.0
2017/07/11,大井,晴,5,C2三　四, ,10,7,7,30.1,8,7,本田正重,56,ダ1600,良,**,1:45.0,1.3,**,2-3-3-3,39.4-38.3,39.6,467(-12), , ,ヒロイックサーガ, 
2017/06/26,大井,曇,8,C1八　九, ,13,6,9,11.8,7,8,的場文男,56,ダ1600,重,**,1:46.0,2.2,**,11-11-10-9,37.9-40.3,41.4,479(0), , ,エムザックブライト, 
2017/06/05,大井,雨,8,へび座特別競走, ,6,3,3,9.6,4,3,的場文男,56,ダ1700,良,**,1:50.5,1.0,**,4-3-4-3,32.9-39.1,39.6,479(+3), , ,インナーブル,50.0
2017/05/22,大井,晴,9,若葉特別競走, ,9,8,8,5.7,3,5,中野省吾,56,ダ1600,良,**,1:44.8,1.5,**,9-9-9-9,38.2-39.7,39.7,476(+3), , ,キングタイド,20.0
2017/05/08,大井,晴,12,カーネーション特別競, ,12,3,3,8.0,4,5,中野省吾,56,ダ1600,良,**,1:43.9,0.5,**,8-7-8-7,38.2-40.0,39.6,473(-2), , ,ハイランドグラス,20.0
2017/04/17,大井,雨,6,C2三　四, ,14,4,6,20.3,6,5,的場文男,56,ダ1600,良,**,1:44.5,1.0,**,11-11-12-12,38.9-39.0,39.0,475(-2), , ,ブラックビアド,11.0
2017/03/21,大井,雨,6,C2五　六, ,12,7,10,13.7,5,5,中野省吾,56,ダ1600,稍,**,1:45.5,0.8,**,4-5-4-3,39.9-39.2,39.7,477(+1), , ,サノルア,10.0
2017/03/07,大井,曇,6,C2七　八, ,13,4,4,23.4,7,2,中野省吾,56,ダ1600,稍,**,1:45.8,1.6,**,7-7-7-6,38.7-40.3,41.5,476(+1), , ,ブラックビアド,40.0
2017/02/15,大井,晴,9,C2七　八九, ,14,3,3,88.3,11,5,平瀬城久,56,ダ1600,良,**,1:46.1,1.8,**,10-10-9-8,38.2-40.4,41.8,475(+2), , ,マイネルコローレ,10.0
2017/01/25,大井,晴,6,C2七　八, ,14,3,4,53.4,10,7,平瀬城久,56,ダ1600,良,**,1:46.1,2.1,**,13-14-14-10,37.4-40.2,41.6,473(-3), , ,ブルチアーレ, 
2016/12/26,大井,曇,8,C2五　六, ,10,1,1,29.3,9,10,今野忠成,56,ダ1600,重,**,1:46.5,2.2,**,7-7-7-8,38.3-40.9,42.0,476(+5), , ,フェリックス, 
2016/11/27,大井,雨,5,特別区全国連携プロジ, ,14,4,5,17.3,10,10,今野忠成,56,ダ1600,重,**,1:46.1,1.4,**,9-9-9-11,38.9-40.1,40.8,471(-3), , ,デルマジャイアン, 
2016/11/14,大井,曇,7,C2四　五六, ,11,6,7,19.6,8,5,今野忠成,56,ダ1600,不,**,1:44.6,0.7,**,10-10-9-8,38.3-40.1,40.2,474(+2), , ,ショウナンアバロン,10.0
2016/10/25,大井,曇,12,C2六　七, ,12,7,9,6.1,3,6,笹川翼,56,ダ1600,良,**,1:44.8,0.2,**,6-7-6-6,39.3-39.8,39.6,472(+4), , ,セーブル, 
2016/10/11,大井,曇,6,C2七　八, ,7,1,1,18.6,7,2,今野忠成,56,ダ1600,重,**,1:44.9,0.2,**,7-7-3-3,39.5-39.4,39.6,468(-1), , ,フライトリーダー,40.0
2016/09/19,大井,雨,8,C2五　六, ,14,8,14,70.3,11,13,今野忠成,56,ダ1600,重,**,1:46.1,1.4,**,12-13-12-12,39.0-40.3,40.7,469(+7), , ,ブライアントピース, 
2016/08/30,大井,曇,8,C2四　五, ,11,7,9,22.5,7,8,今野忠成,56,ダ1600,不,**,1:45.9,2.5,**,10-10-10-10,37.4-41.1,42.0,462(-1), , ,アフリカンブルー, 
2016/08/15,大井,曇,6,C2九　十, ,9,1,1,21.1,8,3,今野忠成,56,ダ1600,良,**,1:43.7,0.6,**,7-6-6-6,38.3-39.8,39.2,463(-1), , ,ビービーフィギュア,25.0
2016/08/01,大井,晴,9,C2六　七, ,12,6,7,70.8,12,6,今野忠成,56,ダ1600,良,**,1:43.8,0.8,**,12-12-10-10,37.6-40.6,40.0,464(+2), , ,エルモリヤ, 
2016/07/13,大井,曇,5,C2七　八, ,14,1,1,33.5,8,10,赤岡修次,56,ダ1600,良,**,1:45.2,2.5,**,6-4-4-4,38.5-39.2,41.1,462(-1), , ,チェイスザチャンス, 
2016/06/27,大井,晴,9,C2四　五, ,10,8,9,42.0,9,9,達城龍次,56,ダ1600,良,**,1:46.7,2.6,**,7-9-7-8,39.5-39.7,41.8,463(-3), , ,ダイオプサイド, 
2016/06/06,大井,曇,9,C2四　五, ,12,1,1,98.6,12,9,達城龍次,56,ダ1600,良,**,1:44.8,1.6,**,3-3-9-9,38.0-40.5,41.0,466(+8), , ,アゼリア, 
2016/05/16,大井,曇,12,C2四　五, ,14,6,9,54.7,12,13,本橋孝太,56,ダ1600,良,**,1:45.2,2.7,**,9-10-13-13,36.4-40.3,41.0,458(-7), , ,オーダシティー, 
2016/04/18,大井,雨,8,C2四　五, ,10,8,10,84.5,9,10,本橋孝太,56,ダ1200,良,**,1:16.2,1.1,**,9-10,36.4-38.7,38.8,465(-6), , ,チェルカトーレ, 
2016/04/04,大井,曇,9,C2四　五, ,13,5,7,89.9,11,12,本橋孝太,56,ダ1600,重,**,1:48.5,3.8,**,6-7-8-7,39.0-41.1,43.1,471(+5), , ,ケイズイーグル, 
2016/03/14,大井,雨,9,C2四　五六, ,14,5,7,24.9,8,13,本橋孝太,56,ダ1600,不,**,1:46.8,2.9,**,7-8-12-12,37.6-41.2,42.8,466(-2), , ,キャニオンジェイド, 
2016/02/22,大井,曇,8,C2四　五, ,16,6,11,55.8,10,15,中野省吾,56,ダ1200,重,**,1:17.0,3.1,**,11-13,35.7-38.2,40.3,468(+16), , ,タケノビワ, 
2015/09/14,大井,晴,10,あいりっすん賞競走, ,11,8,10,29.2,6,2,中野省吾,56,ダ1600,良,**,1:43.1,0.1,**,8-8-6-6,37.1-41.2,40.6,452(+3), , ,プリンセスメジャー,60.0
2015/08/26,大井,曇,10,フォーチュネイトほう, ,14,8,13,29.9,8,11,中野省吾,56,ダ1800,不,**,2:00.0,3.0,**,8-8-9-9,39.1-39.0,41.0,449(+4), , ,トーセンテレマーク, 
2015/08/11,大井,晴,10,サルビア特別競走, ,9,7,7,3.2,1,4,中野省吾,56,ダ1600,稍,**,1:44.5,1.1,**,6-6-6-6,38.4-40.6,41.2,445(-2), , ,アンジェリコ,24.0
2015/07/30,大井,曇,6,3歳　230万, ,13,8,13,4.6,2,1,中野省吾,56,ダ1500,重,**,1:36.5,-0.4,**,6-6-3-3,31.3-40.6,40.5,447(-5), , ,(シャークフェアリー),120.0
2015/07/09,大井,雨,7,3歳　185万, ,12,6,8,5.5,3,2,中野省吾,56,ダ1500,不,**,1:37.9,0.2,**,9-9-8-7,32.4-40.6,40.0,452(+5), , ,フタバクイン,36.0
2015/06/24,大井,晴,4,3歳　185万, ,11,7,8,12.3,5,4,中野省吾,56,ダ1500,良,**,1:37.0,1.4,**,9-9-7-6,31.4-39.5,39.9,447(-8), , ,ジャイマオウ,15.6
