日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/25,門別,晴,3,2歳未勝利(未勝利), ,8,3,3,2.8,2,7,井上幹太,54,ダ1500,重,**,1:40.7,2.4,**,5-6-8-8, ,41.5,440(+2), , ,タイガーハウス, 
2017/10/11,門別,雨,3,2歳未勝利(未勝利), ,8,7,7,3.2,2,3,井上幹太,54,ダ1500,重,**,1:40.7,1.2,**,1-1-2-3, ,41.4,438(-6), , ,ニシケンショオ,6.0
2017/09/27,門別,晴,1,2歳未勝利(未勝利), ,6,7,7,23.9,5,2,井上幹太,54,ダ1500,稍,**,1:41.1,0.0,**,4-4-4-4, ,42.5,444(-2), , ,セユウスマート,8.0
2017/09/13,門別,晴,3,ホクレンの卵「樹のめ(未勝利), ,7,5,5,12.3,4,6,桑村真明,54,ダ1500,重,**,1:40.2,1.4,**,4-5-6-6, ,40.2,446(+4), , ,デルグレネ, 
2017/08/29,門別,曇,1,2歳牝馬未勝利(未勝利), ,8,1,1,44.2,7,7,松井伸也,54,ダ1200,不,**,1:18.6,3.6,**,7-7, ,41.9,442(+6), , ,レディゴディバ, 
2017/08/15,門別,晴,3,2歳牝馬未勝利(未勝利), ,10,5,5,4.2,2,7,石川倭,54,ダ1200,稍,**,1:18.1,1.8,**,7-7, ,40.4,436(-8), , ,グローリアスマリン, 
2017/08/01,門別,晴,2,2歳牝馬未勝利(未勝利), ,7,1,1,18.0,4,3,石川倭,54,ダ1200,良,**,1:17.6,0.4,**,4-4, ,39.6,444(+8), , ,プリーズ,4.5
2017/07/18,門別,曇,6,2歳未勝利(未勝利), ,7,6,6,8.1,4,6,石川倭,54,ダ1200,稍,**,1:18.5,2.1,**,1-2, ,40.6,436(-2), , ,トチノペガサス, 
2017/07/06,門別,晴,2,2歳未勝利(未勝利), ,10,8,10,49.5,5,4,石川倭,54,ダ1200,稍,**,1:17.6,0.7,**,7-6, ,40.7,438(0), , ,マコトハインケル,3.0
2017/06/22,門別,曇,1,「AIRDO絆の森」(未勝利), ,7,6,6,25.9,6,6,石川倭,54,ダ1200,不,**,1:17.7,1.6,**,6-7, ,39.5,438(+2), , ,ヒロ, 
2017/06/08,門別,曇,1,2歳未勝利(未勝利), ,12,6,8,217.1,12,8,井上幹太,54,ダ1200,不,**,1:15.8,2.1,**,11-10, ,39.0,436(0), , ,ソウタロウ, 
2017/05/24,門別,曇,7,JRA認定アタックチ(未勝利), ,8,1,1, , ,取,井上幹太,54,ダ1200,良,**, , ,**, , , ,計不, , ,ヤマノファイト, 
2017/05/10,門別,曇,4,JRA認定フレッシュ(新馬), ,9,5,5,18.5,6,5,岩橋勇二,54,ダ1000,良,**,1:03.7,1.7,**,8-8, ,38.1,436(0), , ,ヨシノファルコン,7.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/21,1京都7,曇,12,4歳上1000万下,,16,1,2,7.7,5,12,浜中俊,57,ダ1200,稍,**,1:13.1,1.1,**,8-8,35.3-36.7,37.1,452(-6),, ,メイショウアリソン, 
2018/01/08,1京都3,雨,12,4歳上1000万下,,16,5,9,19.1,7,7,富田暁,54,ダ1200,稍,**,1:12.1,0.6,**,12-12,34.3-37.2,36.6,458(+14),, ,ハニージェイド, 
2017/11/05,5京都2,晴,12,3歳上1000万下,,16,1,1,54.2,10,3,富田暁,54,ダ1200,良,**,1:12.1,0.1,**,10-11,34.4-37.6,36.8,444(+4),, ,グラッブユアコート,260.0
2017/10/08,4京都2,晴,8,3歳上500万下,,16,5,10,9.3,4,1,富田暁,54,ダ1200,重,**,1:12.1,-0.1,**,6-6,35.3-36.8,36.1,440(-4),, ,(アユツリオヤジ),750.0
2017/09/17,4阪神4,曇,6,3歳上500万下,,15,3,5,8.4,4,6,岩田康誠,57,ダ1200,重,**,1:12.4,0.6,**,4-4,35.5-36.3,36.6,444(0),, ,メイショウブレナム, 
2017/07/01,3中京1,晴,8,3歳上500万下,,16,3,6,5.9,4,6,Ｍ．デム,57,ダ1200,重,**,1:11.8,1.8,**,7-7,35.2-34.8,35.8,444(-4),, ,クリノシャンボール, 
2017/06/11,3阪神4,晴,12,3歳上500万下,,16,5,10,11.3,5,5,岩田康誠,57,ダ1200,良,**,1:12.7,0.7,**,5-4,34.7-37.3,37.5,448(-4),, ,シンゼンスタチュー,75.0
2017/03/04,2中山3,曇,12,4歳上1000万下,,16,7,13,19.1,7,15,内田博幸,57,ダ1200,稍,**,1:13.3,1.9,**,12-13,34.5-36.9,37.9,452(+8),, ,ヒカリブランデー, 
2016/10/08,4京都1,曇,12,3歳上500万下,,15,2,3,5.6,4,1,ヴェロン,55,ダ1200,良,**,1:12.2,-0.1,**,3-3,36.2-36.0,35.8,444(-2),, ,(ワキノハガクレ),750.0
2016/07/02,3中京1,晴,12,3歳上500万下,,16,7,13,8.1,4,7,鮫島克駿,53,ダ1200,良,**,1:12.6,1.6,**,6-6,34.1-36.9,37.5,446(-6),,,テイクウォーニング, 
2015/11/28,5京都8,晴,2,2歳未勝利,,13,8,13,4.3,3,1,岩田康誠,55,ダ1200,良,**,1:12.5,-0.1,**,8-7,35.2-37.3,36.4,452(-2),, ,(ナムラミラクル),500.0
2015/11/21,5京都5,晴,2,2歳未勝利,,12,5,6,5.9,2,3,岩田康誠,55,ダ1200,稍,**,1:12.2,0.1,**,1-1,35.7-36.4,36.5,454(0),, ,ブラックジョー,130.0
2015/11/01,4京都9,晴,4,2歳新馬,,15,7,12,7.3,4,4,北村友一,55,ダ1200,良,**,1:13.9,0.6,**,2-2,36.1-37.2,37.6,454(0),, ,エルフィンコーブ,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/24,5阪神8,曇,5,障害3歳上未勝利,,14,5,7,37.0,9,10,高野和馬,60,障2970,良, ,3:25.2,3.8, ,3-3-3-6,107.0-39.4,13.8,496(+10),, ,アスターサムソン, 
2017/11/19,3福島6,晴,4,障害3歳上未勝利,,13,3,3,90.2,10,6,高野和馬,60,障2770,良, ,3:05.3,2.8, ,4-4-4-5,107.0-39.2,13.4,486(-4),, ,マイネルヴォーダン, 
2017/07/16,2福島6,曇,4,障害3歳上未勝利,,11,2,2,13.9,5,8,高野和馬,60,障2770,良, ,3:06.1,3.1, ,8-8-9-9,105.0-38.1,13.4,490(-4),, ,シャイニーサンダー, 
2017/07/02,2福島2,晴,4,障害3歳上未勝利,,13,1,1,10.8,5,6,高野和馬,60,障2750,良, ,3:03.4,4.1, ,7-8-8-6,106.0-39.5,13.3,494(-4),, ,ドーノデルソーレ, 
2017/03/26,2阪神2,曇,4,障害4歳上未勝利,,14,5,8,4.3,2,7,高野和馬,60,障2970,良, ,3:26.7,2.1, ,11-10-6-4,108.0-38.8,13.9,498(0),, ,リバーソウル, 
2017/03/04,1阪神3,晴,4,障害4歳上未勝利,,10,3,3,7.0,3,2,高野和馬,60,障2970,良, ,3:24.0,1.7, ,7-8-5-5,109.0-40.5,13.7,498(-8),, ,ゴースルー,310.0
2017/02/18,1東京7,曇,4,障害4歳上未勝利,,14,8,13,25.0,8,10,高野和馬,60,障3000,良, ,3:26.7,3.3, ,8-7-10-10,106.0-37.5,13.8,506(+14),, ,アズマタックン, 
2016/12/24,5阪神8,晴,4,障害3歳上未勝利,,14,3,4,7.0,5,4,高野和馬,60,障2970,稍, ,3:27.1,0.9, ,3-3-4-4,107.0-38.0,13.9,492(+8),, ,テイエムオドロキ,110.0
2016/12/04,5阪神2,曇,4,障害3歳上未勝利,,11,2,2,79.0,10,2,高野和馬,60,障2970,良, ,3:23.8,0.2, ,4-3-4-2,108.0-39.7,13.7,484(-2),, ,メイショウソラーレ,300.0
2016/11/20,3福島6,晴,4,障害3歳上未勝利,,14,7,12,70.1,12,8,高野和馬,60,障2770,重, ,3:06.5,1.6, ,7-7-8-7,107.0-39.6,13.5,486(-8),, ,サウンドギャツビー, 
2016/09/18,4中山4,雨,4,障害3歳上未勝利,,11,6,6,43.2,8,6,高野和馬,60,障2880,良, ,3:19.0,3.6, ,7-7-8-8,110.0-40.7,13.8,494(+4),, ,ブライアンキング, 
2016/09/04,2新潟12,晴,4,障害3歳上未勝利,,14,5,8,65.5,11,8,高野和馬,60,障2850,良, ,3:08.3,3.6, ,9-9-9-9,106.0-40.1,13.2,490(+6),, ,サダムコーテイ, 
2016/07/23,2福島7,曇,1,障害3歳上未勝利,,13,4,4,204.5,13,7,高野和馬,60,障2770,良, ,3:07.6,3.0, ,10-9-7-7,105.0-38.1,13.5,484(+4),, ,フィリグラーナ, 
2016/06/05,3東京2,曇,8,3歳上500万下,,16,5,9,345.0,16,16,木幡巧也,54,ダ1600,稍,**,1:41.0,3.3,**,6-6,35.5-37.3,40.0,480(-8),, ,ダイワインパルス, 
2016/04/03,3中山4,曇,4,障害4歳上未勝利,,14,4,5,207.0,13,11,高野和馬,59,障2880,良, ,3:19.1,6.2, ,13-12-12-12,106.0-39.8,13.8,488(0),, ,エルインペレイター, 
2016/02/20,1東京7,雨,8,4歳上500万下,,16,2,3,202.9,16,16,石川裕紀,56,ダ1600,稍,**,1:41.5,2.9,**,2-2,36.0-37.5,40.2,488(+5),, ,ダイチトゥルース, 
2015/12/30,園田,晴,5,C2三, ,10,7,8,1.4,1,1,川原正一,56,ダ1400,稍,**,1:32.8,-0.2,**,4-5-4-1, ,40.9,483(+2), , ,(アリストクラット),25.0
2015/12/10,園田,曇,3,C2三, ,10,7,7,16.1,2,3,川原正一,56,ダ1400,良,**,1:32.9,0.4,**,2-2-3-2, ,40.2,481(+3), , ,キーフォーサクセス,3.0
2015/11/26,園田,曇,3,C3一, ,10,1,1,1.3,1,1,川原正一,56,ダ1400,重,**,1:31.6,-0.2,**,3-3-2-2, ,39.1,478(-5), , ,(スタースパーダ),20.0
2015/11/11,園田,晴,2,C3一, ,10,6,6,2.0,1,4,川原正一,56,ダ1400,重,**,1:31.1,0.4,**,4-4-4-4, ,38.9,483(+1), , ,ウォーターアース,1.2
2015/07/17,園田,雨,9,楽天競馬賞C2一, ,10,4,4,6.3,4,9,川原正一,55,ダ1400,不,**,1:31.3,2.8,**,7-7-8-10, ,40.7,482(+7), , ,キャメロンフラワー, 
2015/07/01,園田,曇,11,C2, ,12,8,11,5.3,4,3,下原理,55,ダ1400,不,**,1:30.3,0.5,**,3-5-3-3, ,40.3,475(-3), , ,アポロティンクル,3.0
2015/06/18,園田,曇,4,3歳C1, ,12,2,2,6.1,3,4,田中学,55,ダ1400,稍,**,1:33.2,0.8,**,6-6-6-5, ,40.9,478(+6), , ,アクアマリーナ,3.2
2015/05/09,2東京5,曇,2,3歳未勝利,,16,4,7,64.4,10,16,柴田善臣,56,ダ1600,良,**,1:43.6,6.1,**,6-14,35.1-37.8,41.5,472(-4),, ,イダクァイマ, 
2015/02/28,2中山1,晴,2,3歳未勝利,,16,2,3,109.1,10,12,吉田豊,56,ダ1200,重,**,1:14.9,1.8,**,11-11,34.5-38.6,39.3,476(-4),, ,アルテエゴ, 
2014/12/14,4中山4,晴,2,2歳未勝利,,16,6,12,11.8,4,15,ブノワ,55,ダ1800,良,**,2:03.8,6.4,**,8-9-16-16,37.5-40.8,44.4,480(+12),, ,コスモボアソルテ, 
2014/07/06,2函館2,晴,5,2歳新馬,,14,1,1,38.5,8,14,藤田伸二,54,芝1800,良,**,2:05.9,13.2,**,13-11-10-14,37.1-35.8,48.2,468(0),,,サウスキャロライナ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/09,5阪神3,晴,9,樅の木賞(500万下),,8,3,3,52.3,8,4,池添謙一,55,ダ1800,良,**,1:55.1,0.7,**,2-2-2-1,36.3-38.9,39.6,492(0),, ,ワークアンドラブ,150.0
2017/11/18,5京都5,曇,9,もちの木賞(500万下),,13,7,11,72.0,10,11,アッゼニ,55,ダ1800,重,**,1:52.4,1.4,**,4-4-4-4,36.0-36.6,37.6,492(-2),, ,ビッグスモーキー, 
2017/10/14,4東京4,曇,9,プラタナス賞(500万下),,11,7,8,50.7,8,7,吉田豊,55,ダ1600,不,**,1:37.5,1.3,**,2-2,35.5-35.5,36.7,494(+4),, ,ルヴァンスレーヴ, 
2017/09/23,4中山6,曇,1,2歳未勝利,,15,7,12,21.4,7,1,吉田豊,54,ダ1800,不,**,1:54.9,-0.3,**,4-3-2-1,37.4-40.0,39.9,490(-2),, ,(トーセンヴィータ),500.0
2017/07/23,2福島8,小雨,2,2歳未勝利,,11,7,8,56.5,8,9,吉田豊,54,芝1800,良,**,1:52.4,1.0,**,5-6-10-9,37.4-36.2,36.5,492(0),, ,トッカータ, 
2017/07/02,2福島2,曇,5,2歳新馬,,15,4,6,15.5,5,8,吉田豊,54,芝1800,良,**,1:52.6,1.7,**,6-6-6-7,38.3-35.9,36.8,492(0),, ,レーツェル, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,1東京4,曇,2,3歳未勝利,,16,4,8,7.5,4,4,川田将雅,56,ダ2100,不,**,2:15.1,1.6,**,1-1-1-1,31.4-36.5,38.1,504(+2),, ,ロビンズソング,75.0
2018/01/14,1京都5,曇,4,3歳新馬,,15,4,7,26.1,8,5,川田将雅,56,ダ1800,稍,**,1:57.5,3.2,**,8-8-8-8,38.0-36.3,38.7,502(0),, ,オメガパフューム,60.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/24,水沢,曇,9,ゴールデンジョッキー, ,12,8,11,3.9,2,2,斉藤雄一,56,ダ1600,不,**,1:41.5,0.9,**,3-3-2-2, ,38.9,487(-1), , ,タイセイヴィクター,9.0
2017/12/11,水沢,曇,10,ディセンバーC, ,10,6,6,6.5,3,2,木村暁,56,ダ1900,稍,**,2:06.7,0.0,**,8-8-8-3, ,41.2,488(-4), , ,ナンブホマレ,9.0
2017/11/25,水沢,小雪,9,ポリアンサ賞, ,12,7,10,2.9,2,2,山本政聡,56,ダ1400,不,**,1:28.4,0.2,**,7-7-6-2, ,39.2,492(-2), , ,ピンギット,6.0
2017/11/11,水沢,小雨,9,パステルベル賞, ,12,5,5,2.0,1,1,木村暁,56,ダ1600,良,**,1:44.3,-0.2,**,2-2-2-2, ,40.2,494(+6), , ,(パラボラ),30.0
2017/10/22,盛岡,雨,11,不来方賞, ,11,5,5,6.4,3,9,木村暁,56,ダ2000,不,**,2:06.3,1.7,**,3-3-4-7, ,40.0,488(+7), , ,キングジャガー, 
2017/09/16,盛岡,曇,11,イーハトーブマイル, ,9,3,3,16.8,5,2,木村暁,56,ダ1600,良,**,1:39.6,0.2,**,3-2, ,37.1,481(-2), , ,キングジャガー,30.0
2017/08/06,船橋,曇,4,3歳二, ,11,2,2,1.9,1,4,矢野貴之,56,ダ1500,良,**,1:40.3,0.8,**,3-3-3-3,32.6-41.3,41.4,483(-12), , ,リュウノチーノ,19.5
2017/07/21,船橋,晴,2,3歳二, ,10,1,1,3.4,2,3,矢野貴之,56,ダ1500,良,**,1:39.0,0.8,**,3-3-3-3,32.3-39.4,39.7,495(+8), , ,チェンジバイオ,26.0
2017/06/21,船橋,雨,4,京成ローザ賞, ,11,6,7,1.8,1,2,赤岡修次,56,ダ1500,不,**,1:38.3,0.7,**,3-3-2-2,32.5-39.5,40.0,487(+5), , ,グッディインベスト,42.0
2017/04/30,盛岡,晴,9,盛岡城跡公園賞, ,10,6,6,1.0,1,1,木村暁,56,ダ1400,良,**,1:28.2,-1.6,**,2-1, ,39.1,482(-6), , ,(マルケイインパルス),36.0
2017/04/22,水沢,曇,8,水沢競馬場桜並木賞, ,11,8,11,2.0,1,1,木村暁,56,ダ1400,良,**,1:32.2,-0.3,**,4-4-2-2, ,40.7,488(+10), , ,(コスモローイエット),36.0
2017/03/19,2中山7,晴,2,3歳未勝利,,15,8,15,28.6,6,9,長岡禎仁,56,ダ1200,良,**,1:14.0,1.8,**,4-4,34.4-37.8,39.4,478(-2),, ,ブランメジェール, 
2017/02/04,1東京3,晴,5,3歳未勝利,,16,5,9,24.9,6,7,柴山雄一,56,芝1400,良,**,1:23.4,1.3,**,5-5,34.7-35.6,35.6,480(+8),, ,モアナ, 
2017/01/21,1中京3,晴,7,3歳未勝利,,18,8,17,216.1,17,5,長岡禎仁,55,芝1400,良,**,1:23.1,0.4,**,13-11,33.5-37.3,36.1,472(+2),, ,ラニカイサンデー,50.0
2016/11/12,3福島3,晴,3,2歳未勝利,,16,2,4,47.6,9,8,長岡禎仁,54,芝1200,稍,**,1:11.9,0.7,**,6-5,35.0-36.2,36.4,470(0),, ,ルミノーザ, 
2016/09/11,4中山2,曇,2,2歳未勝利,,15,4,7,155.4,11,13,木幡巧也,51,芝1800,稍,**,1:52.5,2.3,**,3-3-3-5,36.9-35.2,37.3,470(-2),, ,サトノアレス, 
2016/08/14,2新潟6,晴,1,2歳未勝利,,15,3,5,34.4,8,11,木幡巧也,51,ダ1200,良,**,1:14.7,2.4,**,9-8,34.3-38.0,39.3,472(+6),, ,ハルクンノテソーロ, 
