日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/07/31,2小倉2,晴,10,響灘特別(1000万下),,16,4,8,81.7,12,14,藤岡康太,57,ダ1700,良,**,1:47.4,1.7,**,7-6-4-3,30.1-38.1,39.4,472(-8),, ,タムロミラクル, 
2016/03/27,2中京6,曇,12,鈴鹿特別(1000万下),,16,3,6,15.4,6,9,岩田康誠,57,ダ1400,良,**,1:24.8,0.9,**,12-12,34.4-37.8,37.1,480(-2),, ,ゴールドスーク, 
2016/02/28,1阪神2,晴,12,4歳上1000万下,,16,3,6,16.8,7,5,ヴェロン,57,ダ1400,良,**,1:24.5,0.8,**,4-4,34.6-36.8,37.2,482(-2),, ,キングズガード,105.0
2016/01/17,1京都6,曇,7,4歳上500万下,,15,6,11,3.9,2,1,武豊,57,ダ1400,良,**,1:24.8,0.0,**,10-9,34.6-37.8,36.7,484(+4),, ,(パッシングブリーズ),750.0
2015/12/27,5阪神8,曇,6,3歳上500万下,,16,8,16,2.7,1,3,武豊,57,ダ1400,稍,**,1:24.7,0.2,**,10-9,35.0-37.3,36.3,480(-2),, ,アドマイヤスパーズ,190.0
2015/12/13,5阪神4,曇,7,3歳上500万下,,16,5,9,6.5,5,4,池添謙一,57,ダ1400,稍,**,1:24.1,0.0,**,13-10,34.3-37.7,36.2,482(0),, ,アチーヴ,110.0
2015/11/22,5京都6,晴,8,3歳上500万下,,18,5,9,7.4,3,6,蛯名正義,57,芝1400,良,**,1:22.1,0.2,**,6-6,35.4-34.6,34.5,482(+10),, ,ボールドジャパン, 
2015/09/12,4阪神1,晴,12,3歳上500万下,,18,7,14,6.2,2,6,北村友一,57,芝1400,良,**,1:21.4,0.3,**,14-15,33.9-35.6,34.6,472(-6),,,タマモイヤリング, 
2015/08/22,2小倉7,晴,10,小郡特別(500万下),,18,6,11,12.3,7,6,北村友一,57,芝1200,良,**,1:08.9,0.1,**,11-11,33.7-35.1,34.2,478(0),,,ナムラアッパー, 
2015/06/27,3阪神7,曇,9,出石特別(500万下),,17,4,8,13.2,4,7,福永祐一,57,芝1400,稍,**,1:22.5,0.7,**,15-13,34.5-35.9,35.5,478(+2),,,スナッチマインド, 
2014/11/08,5京都1,晴,9,近江特別(1000万下),,12,7,10,46.4,10,9,藤岡康太,53,芝1800,良,**,1:46.4,0.7,**,4-3,35.0-34.8,35.1,476(+2),, ,ベリーフィールズ, 
2014/10/26,4京都7,晴,9,壬生特別(1000万下),,16,8,15,31.9,12,13,横山典弘,55,芝1200,良,**,1:08.1,0.6,**,2-2,33.8-33.7,34.1,474(-4),, ,アットウィル, 
2014/10/04,4阪神7,曇,10,芦屋川特別(1000万下),,16,6,11,7.9,5,16,武豊,55,芝1200,良,**,1:09.8,1.5,**,9-9,33.9-34.4,35.1,478(-2),,,ヤマノレオ, 
2014/02/01,1東京1,晴,10,クロッカスS(OP),,12,3,3,5.1,3,3,内田博幸,56,芝1400,良,**,1:21.9,0.0,**,5-5,35.3-34.5,33.9,480(+2),,,マイネルディアベル,483.9
2013/12/15,5中山6,晴,11,朝日フューチュリティ(G1),,16,5,9,21.7,8,11,福永祐一,55,芝1600,良,**,1:35.5,0.8,**,12-13-11,35.1-36.1,35.8,478(+2),,,アジアエクスプレス, 
2013/11/02,5京都1,晴,7,2歳500万下,,9,6,6,3.3,2,1,リスポリ,55,芝1400,良,**,1:21.9,-0.2,**,3-2,35.7-34.1,33.9,476(-6),, ,(エイシンキサナドゥ),700.0
2013/10/20,4京都7,雨,8,かえで賞(500万下),,16,8,16,4.3,2,5,福永祐一,55,芝1200,重,**,1:09.7,0.5,**,7-8,33.4-35.8,35.1,482(+2),, ,シゲルカガ,95.0
2013/09/08,4阪神2,曇,5,2歳新馬,,8,4,4,2.2,1,1,福永祐一,54,芝1200,稍,**,1:11.6,-0.2,**,3-5,36.1-35.5,35.2,480(0),, ,(トウシンムサシ),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/13,1中山4,晴,6,3歳未勝利,,16,6,11,138.6,14,5,内田博幸,56,芝2000,良,**,2:03.7,0.7,**,14-14-15-12,37.4-36.0,35.2,476(-6),,,ムーンライトナイト,50.0
2017/12/02,5中山1,晴,3,2歳未勝利,,18,7,15,82.2,12,17,吉田隼人,55,芝2000,良,**,2:06.0,2.3,**,15-16-15-15,37.9-36.0,37.1,482(+10),, ,ジョリルミエール, 
2017/10/09,4東京3,晴,1,2歳未勝利,,16,4,8,14.7,4,14,大野拓弥,55,ダ1600,稍,**,1:41.0,3.1,**,12-10,35.6-37.3,39.3,472(0),, ,アメノムラクモ, 
2017/09/09,4中山1,晴,2,2歳未勝利,,12,8,12,19.2,8,7,大野拓弥,54,芝1600,良,**,1:35.2,0.8,**,10-12-10,35.4-35.0,34.8,472(-2),,,ハクサンフエロ, 
2017/07/23,2福島8,小雨,2,2歳未勝利,,11,2,2,75.1,9,4,石橋脩,54,芝1800,良,**,1:52.0,0.6,**,11-11-2-2,37.4-36.2,36.7,474(-2),,,トッカータ,75.0
2017/07/02,2福島2,曇,6,2歳新馬,,9,6,6,22.5,7,7,石川裕紀,54,芝1200,良,**,1:11.8,2.1,**,8-8,34.5-35.2,35.6,476(0),,,パッセ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2006/07/18,荒尾,曇,8,火の国賞, ,10,8,9,76.8,9,10,高山伸一,56,ダ1500,良, ,1:42.8,4.5, ,10-9-10-10, , ,518(-5), , ,シゲルスグレモノ, 
2006/06/27,荒尾,晴,9,みなづき特別(OP), ,8,4,4,47.3,7,8,高山伸一,56,ダ1400,重, ,1:35.7,5.3, ,7-8-8-8, , ,523(+4), , ,フジエスミリオーネ, 
2006/06/06,荒尾,晴,9,らくのうマザーズ特別, ,10,2,2,125.9,9,10,高山伸一,56,ダ1500,良, ,1:41.6,3.5, ,10-10-10-10, , ,519(+2), , ,フジヤマロバリー, 
2006/05/23,荒尾,晴,9,普賢岳C, ,9,8,8,228.1,8,9,高山伸一,56,ダ1500,重, ,1:42.2,5.7, ,9-9-9-9, , ,517(0), , ,シゲルスグレモノ, 
2006/04/25,荒尾,晴,9,エフエム熊本特別, ,9,7,7,60.1,8,9,高山伸一,56,ダ1500,良, ,1:41.8,4.6, ,9-9-9-9, , ,517(+1), , ,ツルギデンカ, 
2006/04/08,荒尾,晴,8,久住山C, ,10,3,3,71.1,7,9,高山伸一,56,ダ1500,良, ,1:42.6,4.6, ,10-10-10-9, , ,516(+5), , ,フジヤマロバリー, 
2006/03/21,荒尾,曇,9,りんどう賞, ,10,5,5,85.7,8,10,高山伸一,56,ダ1500,良, ,1:43.5,4.5, ,9-9-10-10, , ,511(-4), , ,ホーマンパキラ, 
2006/02/22,荒尾,雨,9,新冠特別, ,9,7,7, ,9,9,高山伸一,56,ダ1500,重, ,1:41.3,4.1, ,9-9-9-9, , ,515(-3), , ,フジヤマロバリー, 
2006/01/25,荒尾,晴,8,M&Kジョッキーズカ, ,12,2,2, ,12,11,西村栄喜,56,ダ1900,良, ,2:16.4,9.0, ,11-12-12-12, , ,518(+7), , ,ツルギデンカ, 
2006/01/02,荒尾,晴,9,火の国賞, ,8,1,1, ,7,7,高山伸一,56,ダ1900,良, ,2:14.4,4.8, ,8-8-8-8, , ,511(-9), , ,ツルギデンカ, 
2005/12/21,荒尾,雨,9,フェニックス特別, ,10,6,6, ,8,8,高山伸一,56,ダ1500,稍, ,1:43.8,5.8, ,10-10-9-10, , ,520(+4), , ,ホッカイカトリーヌ, 
2005/11/30,荒尾,曇,9,火の国賞, ,8,2,2, ,8,8,高山伸一,56,ダ2000,良, ,2:19.4,3.4, ,7-7-8-6, , ,516(-1), , ,ツルギデンカ, 
2005/11/02,荒尾,晴,9,有明新報C, ,9,8,8, ,7,8,高山伸一,56,ダ1500,良, ,1:43.0,5.5, ,8-8-8-8, , ,517(+16), , ,ツルギデンカ, 
2005/10/11,荒尾,晴,9,かんなづき特別(OP), ,8,6,6, ,8,7,高山伸一,55,ダ1900,良, ,2:12.4,4.9, ,8-8-8-8, , ,501(-6), , ,ツルギデンカ, 
2005/09/21,荒尾,曇,9,多良岳C, ,8,7,7, ,8,8,高山伸一,56,ダ1400,良, ,1:34.5,3.9, ,8-8-8-7, , ,507(+13), , ,ホッカイカトリーヌ, 
2005/08/23,荒尾,小雨,8,火の国賞, ,10,6,6, ,10,9,高山伸一,56,ダ1500,稍, ,1:41.9,2.9, ,10-10-10-10, , ,494(+11), , ,フリークタイム, 
2005/07/27,荒尾,晴,7,第17回つばき特別, ,10,8,9, ,7,6,高山伸一,56,ダ1500,良, ,1:39.4,2.8, ,8-8-8-8, , ,483(-2), , ,エスケーデイジー, 
2005/07/13,荒尾,雨,8,雲仙岳C, ,10,2,2, ,8,8,高山伸一,56,ダ1500,不, ,1:40.8,3.6, ,8-8-8-8, , ,485(-1), , ,フジヤマロバリー, 
2005/06/28,荒尾,晴,9,火の国賞, ,10,5,5, ,4,10,高山伸一,56,ダ1500,不, ,1:41.3,4.1, ,10-10-10-10, , ,486(-6), , ,パワーズフォンテン, 
2005/06/15,荒尾,晴,9,阿蘇高岳C, ,9,7,7, ,7,9,高山伸一,55,ダ1900,良, ,2:10.7,5.2, ,8-8-9-8, , ,492(-7), , ,クラシカルマウント, 
2005/05/31,荒尾,晴,8,さつき特別(OP), ,10,5,5, ,8,8,高山伸一,56,ダ1400,良, ,1:33.1,2.4, ,9-8-8-8, , ,499(+4), , ,ポース, 
2005/05/17,荒尾,晴,9,エフエム熊本特別, ,9,3,3, ,7,6,高山伸一,56,ダ1500,良, ,1:41.6,1.5, ,7-7-7-6, , ,495(+8), , ,カシノビューティ, 
2005/04/27,荒尾,晴,9,リーディングジョッキ, ,10,1,1, ,10,8,牧野孝光,56,ダ1900,良, ,2:11.0,4.1, ,9-8-8-8, , ,487(-7), , ,サンアトム, 
2005/03/22,荒尾,雨,9,はなみづき特別(OP), ,9,2,2, ,9,9,高山伸一,53,ダ1500,不, ,1:42.0,4.6, ,9-9-9-9, , ,494(+3), , ,ナリタホマレ, 
2005/02/15,荒尾,曇,9,阿蘇烏帽子岳C, ,10,7,8, ,8,10,河野直人,55,ダ1500,重, ,1:41.9,4.8, ,10-10-10-10, , ,491(-6), , ,ジョウノブラボー, 
2005/02/02,荒尾,曇,9,大阿蘇賞, ,10,7,8, ,9,10,河野直人,56,ダ2000,重, ,2:17.9,4.3, ,10-10-10-10, , ,497(-1), , ,オースミツヨシ, 
2005/01/03,荒尾,小雨,9,荒尾金盃, ,9,7,7, ,8,6,高山伸一,56,ダ1900,稍, ,2:10.8,2.5, ,9-8-8-7, , ,498(+5), , ,オースミツヨシ, 
2004/12/15,荒尾,晴,9,阿蘇根子岳C, ,10,3,3, ,10,8,高山伸一,56,ダ1400,良, ,1:34.2,3.9, ,9-8-8-9, , ,493(-3), , ,ナイキダンサー, 
2004/11/28,荒尾,晴,9,フェニックス特別, ,10,7,7, ,10,7,高山伸一,56,ダ1500,良, ,1:40.8,3.0, ,10-9-9-8, , ,496(+7), , ,キンシストーン, 
2004/11/10,荒尾,曇,9,火の国賞, ,9,8,9, ,8,7,高山伸一,56,ダ1900,良, ,2:09.0,1.4, ,8-8-8-8, , ,489(-3), , ,キンシストーン, 
2004/10/13,荒尾,晴,9,九州記念(G), ,10,4,4, ,10,6,高山伸一,56,ダ2000,良, ,2:16.8,2.4, ,9-8-8-7, , ,492(+1), , ,エンジェルボーイ, 
2004/09/23,荒尾,雨,9,サファイヤC, ,8,4,4, ,7,8,高山伸一,56,ダ1500,不, ,1:42.4,4.6, ,7-5-7-8, , ,491(-2), , ,フミノツイスター, 
2004/08/03,荒尾,晴,9,通潤橋スプリンター特, ,6,7,7, ,5,3,高山伸一,56,ダ1400,良, ,1:32.1,0.9, ,6-5-5-5, , ,493(+4), , ,カネサイジョオー,6.0
2004/07/14,荒尾,晴,9,大阿蘇賞, ,10,7,8, ,9,5,高山伸一,56,ダ1500,良, ,1:39.5,1.9, ,10-10-7-6, , ,489(+1), , ,ロードウエスト,2.4
2004/06/23,荒尾,晴,9,九州王冠(OP), ,12,3,3, ,11,9,河野直人,56,ダ1400,良, ,1:32.2,2.2, ,9-8-8-9, , ,488(-3), , ,カシノオウサマ, 
2004/06/09,荒尾,晴,9,火の国賞, ,7,7,7, ,6,6,河野直人,55,ダ1900,良, ,2:11.1,3.5, ,7-6-6-6, , ,491(0), , ,キサスキサスキサス, 
2004/05/12,荒尾,晴,9,エフエム中九州特別, ,8,5,5, ,7,7,河野直人,55,ダ1500,良, ,1:41.4,3.0, ,8-8-8-8, , ,491(0), , ,キンシストーン, 
2004/04/21,荒尾,晴,9,リーディングジョッキ, ,8,5,5, ,8,8,吉留孝司,56,ダ1900,良, ,2:13.9,5.0, ,4-4-5-7, , ,491(-7), , ,ラブイズウィスパー, 
2004/03/23,荒尾,晴,9,はなみづき特別(OP), ,10,7,7, ,6,7,高山伸一,54,ダ2000,良, ,2:17.3,4.2, ,10-10-8-8, , ,498(-3), , ,バンブーマリアッチ, 
2004/02/25,荒尾,晴,9,久住山C, ,10,8,9, ,10,10,河野直人,53,ダ1500,良, ,1:42.2,3.9, ,10-10-10-10, , ,501(0), , ,バンブーマリアッチ, 
2004/01/28,荒尾,晴,9,大阿蘇賞, ,8,5,5, ,8,7,高山伸一,57,ダ2000,良, ,2:19.9,3.7, ,8-8-8-8, , ,501(-1), , ,イブキフリーライン, 
2004/01/04,荒尾,晴,9,荒尾金盃, ,9,7,7, ,7,9,高山伸一,54,ダ2000,良, ,2:18.6,4.8, ,9-9-9-9, , ,502(+1), , ,アイリッシュパーク, 
2003/12/16,荒尾,晴,10,A2　B2, ,9,8,8, ,8,6,高山伸一,57,ダ1500,良, ,1:39.6,1.2, ,8-8-8-6, , ,501(-8), , ,ブレシドクラウン, 
2003/11/25,荒尾,曇,10,A2　B2, ,10,2,2, ,7,8,高山伸一,57,ダ1500,良, ,1:40.6,2.4, ,9-9-10-8, , ,509(+9), , ,ナンゴクトップラン, 
2003/11/04,荒尾,晴,9,しもつき特別(OP), ,11,3,3, ,8,9,高山伸一,57,ダ2000,良, ,2:15.4,1.9, ,8-8-8-9, , ,500(+2), , ,キンシストーン, 
2003/09/30,荒尾,晴,10,A2　B2, ,8,6,6, ,7,6,高山伸一,57,ダ1400,良, ,1:32.9,1.0, ,6-7-7-6, , ,498(+5), , ,ナンゴクトップラン, 
2003/09/10,荒尾,雨,9,大阿蘇賞, ,12,5,6, ,12,8,高山伸一,54,ダ2000,稍, ,2:18.2,4.0, ,9-7-10-8, , ,493(-6), , ,トーヨーペクター, 
2003/08/20,荒尾,晴,9,普賢岳C, ,9,8,9, ,8,5,佐藤智久,53,ダ1500,良, ,1:38.1,2.0, ,8-8-8-7, , ,499(-1), , ,ホッカイアトラス,4.4
2003/08/03,荒尾,晴,9,通潤橋スプリンター特, ,8,7,7, ,7,5,高山伸一,54,ダ1400,良, ,1:31.0,1.0, ,8-8-7-6, , ,500(-5), , ,ヨシノメモリー,4.4
2003/07/16,荒尾,晴,11,阿蘇烏帽子岳C, ,11,6,6, ,10,7,河野直人,52,ダ1500,良, ,1:39.7,3.1, ,11-11-11-9, , ,505(-10), , ,キンシストーン, 
2003/07/01,荒尾,曇,10,A2　B2, ,10,8,9, ,9,7,河野直人,55,ダ1500,重, ,1:40.8,2.5, ,9-10-9-8, , ,515(-6), , ,キングウイザード, 
2003/06/10,荒尾,晴,9,みなづき特別(OP), ,9,2,2, ,4,9,河野直人,55,ダ2000,良, ,2:20.2,4.1, ,7-7-6-8, , ,521(-1), , ,チトセエース, 
2003/05/28,荒尾,晴,9,エメラルドC(OP), ,9,7,7, ,9,7,高山伸一,54,ダ1500,良, ,1:40.6,2.3, ,8-6-8-7, , ,522(+2), , ,ランニングメイト, 
2003/05/14,荒尾,曇,9,阿蘇高岳C, ,7,3,3, ,7,7,高山伸一,54,ダ1900,不, ,2:13.0,6.8, ,5-6-7-7, , ,520(-4), , ,キンシストーン, 
2003/04/23,荒尾,曇,8,大阿蘇賞, ,11,8,10, ,9,11,河野直人,52,ダ2000,良, ,2:17.9,3.0, ,11-11-11-10, , ,524(+3), , ,ホッカイアトラス, 
2003/03/24,荒尾,曇,9,ファン選抜大阿蘇大賞(G), ,12,7,10, ,7,11,高山伸一,57,ダ2150,良, ,2:30.1,4.2, ,12-12-12-11, , ,521(+4), , ,スーパーゾロ, 
2003/01/03,荒尾,雨,9,荒尾金盃(OP), ,9,8,9, ,7,4,高山伸一,54,ダ2000,重, ,2:17.1,0.8, ,7-7-6-4, , ,517(-2), , ,ホッカイアトラス,12.0
2002/12/18,荒尾,曇,9,ターコイズC, ,11,4,4, ,9,7,高山伸一,54,ダ1500,稍, ,1:41.0,2.2, ,4-4-3-3, , ,519(+6), , ,ホーマンプレイヤー, 
2002/11/24,荒尾,晴,9,大阿蘇賞, ,10,5,5, ,10,5,高山伸一,54,ダ2000,良, ,2:16.2,2.2, ,8-8-9-6, , ,513(+5), , ,ホッカイアトラス,6.0
2002/11/05,荒尾,晴,8,しもつき特別(OP), ,6,1,1, ,5,5,高山伸一,54,ダ2000,良, ,2:17.5,3.3, ,1-1-4-5, , ,508(+3), , ,エスパーアラオ, 
2002/10/08,荒尾,曇,10,オパールC, ,11,8,10, ,7,7,高山伸一,54,ダ1500,良, ,1:40.1,1.5, ,8-8-9-6, , ,505(+1), , ,ホッカイアトラス, 
2002/09/25,荒尾,晴,9,市房山C, ,11,8,11, ,9,9,高山伸一,54,ダ1500,良, ,1:40.7,2.5, ,5-7-7-8, , ,504(+9), , ,ヨシノメモリー, 
2002/08/20,荒尾,晴,10,A2　B2, ,9,3,3, ,8,1,高山伸一,57,ダ1400,良, ,1:32.7,-0.2, ,7-7-7-5, , ,495(+5), , ,(フミノクレイマー),75.0
2002/07/30,荒尾,晴,11,A2　B2, ,10,1,1, ,7,6,高山伸一,57,ダ1400,良, ,1:33.5,1.1, ,7-7-7-6, , ,490(-4), , ,コウチブレーヴ, 
2002/05/07,荒尾,小雨,10,A2, ,9,4,4, ,7,9,佐藤智久,53,ダ1500,稍, ,1:45.9,6.5, ,5-5-9-9, , ,512(+17), , ,ロデオドライブ, 
2002/04/17,荒尾,曇,10,A2, ,11,6,6, ,8,10,佐藤智久,53,ダ1500,不, ,1:43.6,5.3, ,6-6-8-10, , ,495(-12), , ,スーパーゾロ, 
2002/03/16,荒尾,晴,9,はなみづき特別, ,12,5,5, ,11,11,佐藤智久,52,ダ2000,良, ,2:24.9,9.2, ,8-10-11-11, , ,507(+3), , ,タイガーキッズ, 
2002/02/26,荒尾,曇,10,大阿蘇賞, ,12,8,11, ,11,12,佐藤智久,52,ダ2000,良, ,2:23.0,6.9, ,12-12-12-12, , ,504(-13), , ,オンワードモナーク, 
2002/02/04,荒尾,晴,10,阿蘇高岳C, ,12,1,1, ,10,11,佐藤智久,52,ダ1500,良, ,1:42.2,2.5, ,5-3-6-8, , ,517(+7), , ,ミハタタイシ, 
2002/01/19,荒尾,晴,9,荒尾金盃(G), ,12,7,10, ,12,10,佐藤智久,52,ダ2000,良, ,2:18.5,3.7, ,7-7-11-11, , ,510(+1), , ,ヨシノメモリー, 
2002/01/02,荒尾,曇,9,大阿蘇賞, ,11,6,6, ,9,10,古泉悟,55,ダ2000,良, ,2:19.0,4.2, ,5-4-6-9, , ,509(-10), , ,ウメノターボ, 
2001/12/23,荒尾,晴,9,ターコイスC, ,10,2,2, ,7,10,佐藤智久,52,ダ1500,良, ,1:42.4,4.3, ,3-3-4-9, , ,519(-3), , ,ヨシノメモリー, 
2001/12/10,荒尾,曇,9,大阿蘇賞, ,12,5,6, ,2,6,古泉悟,55,ダ2000,良, ,2:17.5,2.4, ,7-7-6-7, , ,522(+3), , ,ウメノターボ, 
2001/11/21,荒尾,晴,9,阿蘇高岳C, ,10,6,6, ,2,3,佐藤智久,52,ダ1500,良, ,1:39.9,0.7, ,5-5-4-2, , ,519(+11), , ,ミハタタイシ,25.0
2001/10/30,荒尾,晴,9,九州王冠(G), ,12,2,2, ,12,5,佐藤智久,56,ダ2150,良, ,2:27.2,2.5, ,11-11-9-5, , ,508(0), , ,ダンツクロス,15.0
2001/06/03,荒尾,晴,9,パールカップ<吉野ケ, ,10,7,7, ,6,4,新町充寿,55,ダ1400,良, ,1:31.9,1.9, ,5-5-5-4, , ,511(+1), , ,ホッカイアトラス,12.5
2001/05/13,荒尾,晴,9,大阿蘇賞, ,10,4,4, ,10,4,古泉悟,55,ダ2000,良, ,2:17.0,2.0, ,6-7-7-6, , ,510(-4), , ,ホッカイアトラス,15.0
2001/03/24,荒尾,晴,9,やよい特別(OP), ,9,8,8, ,5,9,有馬澄男,57,ダ1900,良, ,2:10.7,4.3, ,3-3-3-8, , ,514(-8), , ,ヨシノメモリー, 
2001/02/21,荒尾,小雨,10,火の国賞, ,10,2,2, ,7,6,古泉悟,55,ダ2000,良, ,2:17.1,2.0, ,3-3-4-6, , ,522(+3), , ,ナスノダーバン, 
2001/02/08,荒尾,晴,10,大阿蘇賞, ,10,2,2, ,9,7,古泉悟,55,ダ2000,稍, ,2:19.6,4.2, ,3-3-6-8, , ,519(-4), , ,ジョーヤマト, 
2001/01/22,荒尾,曇,9,高岳特設, ,7,6,6, ,7,7,千葉優,55,ダ1900,稍, ,2:11.1,1.4, ,3-3-3-5, , ,523(-3), , ,ダイフウジン, 
2001/01/07,荒尾,曇,9,大阿蘇賞, ,9,8,9, ,9,8,新町充寿,55,ダ2000,重, ,2:18.6,4.8, ,3-3-2-7, , ,526(+6), , ,サーストンシンオー, 
2000/12/04,荒尾,晴,9,高岳特設, ,10,5,5, ,8,6,古泉悟,55,ダ1500,良, ,1:39.3,1.6, ,2-2-2-2, , ,520(-6), , ,ミハタタイシ, 
2000/11/13,荒尾,曇,10,大阿蘇賞, ,10,7,8, ,7,7,古泉悟,55,ダ2000,良, ,2:15.9,2.2, ,2-2-4-6, , ,計不, , ,ミハタタイシ, 
2000/10/22,荒尾,曇,9,RKKC, ,9,2,2, ,6,8,古泉悟,55,ダ2000,良, ,2:18.2,5.3, ,5-6-8-7, , ,526(+14), , ,ミハタタイシ, 
2000/09/17,荒尾,晴,10,通潤橋スプリンターカ(OP), ,9,3,3, ,1,2,古泉悟,55,ダ1400,良, ,1:30.8,0.2, ,2-2-2-2, , ,512(+6), , ,フミノラッキー,42.0
2000/08/27,荒尾,晴,10,高岳特設, ,10,6,6, ,1,4,古泉悟,55,ダ1500,良, ,1:38.3,1.2, ,1-1-1-1, , ,506(-4), , ,モリユウストーム,12.5
2000/08/13,荒尾,晴,10,はづき特別(OP), ,9,8,9, ,1,1,古泉悟,57,ダ1900,良, ,2:05.2,-0.7, ,1-1-1-1, , ,510(-4), , ,(ハナノカオリ),115.0
2000/07/26,荒尾,晴,9,高岳特設, ,8,1,1, ,3,2,古泉悟,55,ダ1500,良, ,1:36.4,1.0, ,1-1-1-2, , ,514(-10), , ,ダイフウジン,37.5
2000/07/05,荒尾,晴,9,大阿蘇賞, ,8,6,6, ,1,7,古泉悟,55,ダ2000,良, ,2:14.3,2.0, ,2-2-2-8, , ,524(-5), , ,モリユウストーム, 
