日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/09/22,名古屋,曇,6,サラC5組, ,9,6,6,37.1,6,9,尾崎章生,56,ダ1400,不,**,1:36.4,3.1,**,6-7-8, ,42.9,434(+4), , ,ニシノスコーピオン, 
2016/09/01,名古屋,晴,6,サラC5組, ,9,1,1,154.0,9,9,尾崎章生,56,ダ1400,良,**,1:34.9,2.8,**,7-6-6, ,41.0,430(-7), , ,ダンスオーレ, 
2016/08/04,名古屋,晴,3,サラC6組, ,9,1,1,29.9,5,7,尾崎章生,56,ダ1400,稍,**,1:38.0,3.7,**,8-8-6, ,43.9,437(+6), , ,スルーオベスト, 
2016/07/29,笠松,晴,8,サラ系B6・C4組, ,10,2,2,336.1,9,6,尾崎章生,56,ダ1400,良,**,1:30.5,0.8,**,9-8-8, ,38.7,431(-4), , ,アサカバハムート, 
2016/07/21,名古屋,晴,6,サラC7組, ,9,8,8,211.3,8,7,尾崎章生,56,ダ1400,良,**,1:36.7,3.0,**,4-4-4, ,43.7,435(-3), , ,エアマニング, 
2016/07/08,名古屋,曇,6,サラC3組, ,9,6,6,217.6,8,7,尾崎章生,56,ダ1400,良,**,1:34.8,2.6,**,8-7-6, ,41.8,438(-1), , ,シグラップジュエル, 
2016/06/23,名古屋,晴,6,サラC7組, ,9,8,8,67.3,7,8,加藤利征,56,ダ1400,不,**,1:35.2,3.2,**,7-6-6, ,42.2,439(-4), , ,トシファイブスター, 
2016/06/17,笠松,晴,2,サラ系C4組, ,9,6,6,208.6,8,8,加藤利征,56,ダ1400,重,**,1:32.8,3.1,**,6-8-8, ,40.6,443(-1), , ,アストンブラック, 
2016/06/09,名古屋,曇,6,サラC9組, ,9,3,3,131.0,8,9,丸山真一,56,ダ1400,稍,**,1:36.3,2.3,**,9-9-8, ,41.5,444(-3), , ,ホームズ, 
2016/06/03,笠松,晴,5,サラ系C5組, ,9,6,6,109.3,8,6,丸山真一,56,ダ1400,良,**,1:32.1,1.2,**,9-7-5, ,38.6,447(+5), , ,ホームズ, 
2016/05/26,名古屋,曇,7,サラC7組, ,9,4,4,101.6,6,7,友森翔太,56,ダ1400,良,**,1:34.9,2.8,**,5-5-5, ,42.0,442(+2), , ,ゴールドスティール, 
2016/05/19,名古屋,晴,7,サラC7組, ,10,7,8,36.1,5,7,友森翔太,56,ダ1400,良,**,1:36.3,1.7,**,9-7-6, ,40.7,440(-1), , ,スマートファニー, 
2016/05/13,笠松,晴,4,サラ系C4組, ,8,4,4,21.3,5,6,友森翔太,56,ダ1400,良,**,1:32.9,1.3,**,8-5-5, ,37.7,441(-7), , ,パーソナルベスト, 
2016/05/06,名古屋,雨,6,サラC3組, ,9,3,3,86.7,7,8,丸山真一,56,ダ1400,良,**,1:34.7,2.6,**,9-9-9, ,40.9,448(+3), , ,ジェイエルフリート, 
2016/04/29,笠松,晴,2,サラ系C5組, ,9,8,8,18.2,4,4,丸山真一,56,ダ1400,稍,**,1:30.4,0.6,**,6-5-4, ,39.7,445(-3), , ,フェリシダーデス,1.2
2016/04/21,名古屋,雨,7,サラC8組, ,9,7,7,10.4,4,3,八木直也,55,ダ1400,重,**,1:35.4,2.7,**,6-6-5, ,42.1,448(+5), , ,テイエムマンキチ,1.7
2016/04/15,笠松,晴,5,サラ系C5組, ,9,8,8,21.1,5,2,八木直也,55,ダ1400,良,**,1:31.1,1.2,**,4-2-2, ,39.4,443(-2), , ,アイズフォワード,3.7
2016/04/08,名古屋,曇,8,サラC9組, ,9,6,6,1.6,1,8,八木直也,55,ダ1400,重,**,1:36.4,2.3,**,6-5-4, ,42.4,445(0), , ,メイブルーラグーン, 
2016/03/31,名古屋,晴,4,サラC4組, ,9,8,9,58.7,5,5,八木直也,55,ダ1400,良,**,1:33.8,1.8,**,4-3-3, ,40.6,445(-2), , ,エムオーハンター, 
2016/03/24,笠松,晴,4,サラ系C5組, ,9,8,8,68.6,7,3,友森翔太,56,ダ1400,良,**,1:29.0,0.2,**,7-5-5, ,37.9,447(+2), , ,メイズバースデー,1.6
2016/03/17,名古屋,晴,5,サラC6組, ,9,5,5,133.1,8,7,八木直也,55,ダ1400,稍,**,1:35.0,2.8,**,8-7-7, ,42.4,445(-1), , ,コスモサンズサン, 
2016/03/10,笠松,曇,7,サラ系C4組, ,9,1,1,110.4,6,8,八木直也,55,ダ1600,稍,**,1:48.4,2.2,**,7-7-7, ,39.8,446(-2), , ,デピュートアゲン, 
2016/03/04,名古屋,晴,5,サラC3組, ,9,3,3,189.0,9,5,八木直也,55,ダ1400,良,**,1:34.2,2.3,**,8-5-4, ,40.5,448(+1), , ,ラブノキセキ, 
2016/02/25,笠松,晴,5,好きです!笠松競馬, ,8,7,7,110.0,8,7,丸山真一,56,ダ1600,良,**,1:46.5,1.3,**,8-7-7, ,40.9,447(-13), , ,エーシンクーフラン, 
2016/02/04,園田,晴,5,C3一, ,10,8,10,39.2,7,8,山崎雅由,56,ダ1400,良,**,1:35.2,1.9,**,2-2-4-5, ,42.0,460(0), , ,リュウノトップ, 
2016/01/13,園田,晴,2,C3一, ,10,5,5,6.8,4,9,中田貴士,56,ダ1400,良,**,1:35.5,1.3,**,10-10-9-8, ,40.8,460(+2), , ,メテオユニバンス, 
2015/12/30,園田,晴,6,C2二, ,10,7,7,204.1,9,8,中田貴士,56,ダ1400,稍,**,1:34.3,1.3,**,10-10-9-8, ,40.9,458(-5), , ,マイネルクレイモア, 
2015/12/10,園田,曇,4,C2二, ,10,4,4,194.0,9,7,中田貴士,56,ダ1400,良,**,1:34.1,2.6,**,9-9-8-7, ,41.0,463(+1), , ,エイシンアトロポス, 
2015/11/26,園田,曇,6,C2一, ,10,7,7,118.3,10,7,山崎雅由,56,ダ1400,重,**,1:32.3,1.6,**,9-8-8-7, ,40.7,462(+4), , ,キャニオンサクセス, 
2015/11/12,園田,晴,11,C1, ,12,6,7,223.1,12,12,山崎雅由,56,ダ1400,稍,**,1:33.2,3.4,**,12-12-12-12, ,40.1,458(-1), , ,ミラクルナイト, 
2015/10/30,園田,曇,12,C1, ,12,8,11,167.3,11,9,山崎雅由,56,ダ1400,良,**,1:32.1,2.3,**,8-8-7-8, ,40.4,459(+4), , ,ノラネコ, 
2015/10/16,園田,晴,11,きんもくせい賞C1, ,12,6,8,56.7,9,11,大柿一真,56,ダ1400,良,**,1:35.2,2.6,**,12-12-10-7, ,43.3,455(+1), , ,コスモプランタン, 
2015/09/30,園田,晴,9,尼崎市制100周年プ, ,12,8,11,325.6,12,11,鴨宮祥行,56,ダ1400,良,**,1:33.8,1.6,**,3-3-5-7, ,42.6,454(0), , ,カミングアップ, 
2015/09/16,園田,曇,9,B2, ,12,6,8,28.4,6,12,鴨宮祥行,56,ダ1400,重,**,1:33.3,2.6,**,9-9-9-11, ,41.9,454(+3), , ,フェイフェイ, 
2015/08/27,園田,晴,8,B2, ,8,7,7,48.9,8,7,大柿一真,56,ダ1230,稍,**,1:21.4,0.9,**,6-7-6-7, ,39.1,451(+1), , ,ヒマラヤテンカ, 
2015/08/14,園田,晴,9,楽天競馬賞B1, ,10,7,8,128.4,10,8,大柿一真,56,ダ1230,稍,**,1:22.6,2.0,**,10-10-10-8, ,40.6,450(-4), , ,スズノオオタカ, 
2015/07/30,園田,晴,10,デカンショ特別B1, ,12,1,1,311.8,12,10,大柿一真,56,ダ1400,良,**,1:32.5,1.6,**,10-10-10-9, ,41.1,454(-3), , ,マイアヴァロン, 
2015/07/08,園田,曇,10,京都畜産特別B1, ,12,4,4,180.1,11,6,大柿一真,56,ダ1400,重,**,1:30.6,1.1,**,7-6-4-5, ,40.8,457(0), , ,ケイアイホクトセイ, 
2015/06/24,園田,晴,10,はくちょう座特別B1, ,12,8,11,162.7,10,7,大柿一真,56,ダ1400,良,**,1:32.3,1.2,**,11-10-10-10, ,39.4,457(+1), , ,キセキノチャンス, 
2015/06/10,園田,晴,10,淡路島たまねぎ特別B, ,8,2,2,92.5,8,4,大柿一真,56,ダ1400,重,**,1:30.9,1.5,**,8-8-8-7, ,39.5,456(-4), , ,チョウアコガレ,5.2
2015/05/27,園田,晴,10,丹波茶特別B1, ,12,7,10,17.1,6,8,鴨宮祥行,56,ダ1400,良,**,1:30.6,0.8,**,7-7-5-5, ,39.1,460(-1), , ,ショウナンカリブ, 
2015/05/12,園田,雨,11,すいれん賞B1, ,12,5,6,40.1,10,4,田中学,56,ダ1400,不,**,1:28.6,0.9,**,8-6-5-4, ,38.2,461(-6), , ,モズムラクモ,5.2
2015/04/28,園田,晴,9,JーPLACEよかわ, ,9,2,2,69.1,8,4,鴨宮祥行,56,ダ1400,良,**,1:31.1,1.1,**,4-4-4-4, ,39.4,467(0), , ,チェリーベアハート,5.2
2015/04/08,園田,曇,8,B1, ,8,7,7,13.3,3,7,田中学,56,ダ1400,不,**,1:29.2,1.1,**,4-4-6-6, ,37.7,467(+8), , ,フェブアクティヴ, 
2015/03/09,船橋,雨,11,アクアマリン賞, ,11,5,5, , ,除,張田京,56,ダ1600,不,**, , ,**, ,37.1-39.5, ,460(+1), , ,クラッシュハイト, 
2015/02/16,浦和,晴,8,C1七　八, ,10,7,7,46.4,8,5,秋元耕成,56,ダ1400,良,**,1:31.9,0.8,**,2-2-4-5,38.4-39.2,39.7,459(0), , ,ミッキーメロディ,11.0
2015/02/09,船橋,晴,9,猫柳賞, ,12,4,4,267.7,11,9,秋元耕成,56,ダ1200,重,**,1:15.4,1.6,**,9-9-9,35.1-38.7,39.1,459(0), , ,ダイワイマージュ, 
2015/01/26,川崎,曇,10,C1六, ,11,5,5,112.2,10,8,秋元耕成,56,ダ1400,稍,**,1:33.6,2.0,**,10-10-9-11,39.1-40.4,41.5,459(+3), , ,コスモリュブリュー, 
2015/01/07,浦和,晴,10,七草賞, ,11,6,8,166.2,9,8,秋元耕成,56,ダ1400,良,**,1:31.8,2.0,**,6-7-8-8,38.4-38.3,39.5,456(-2), , ,ジョーチャーリー, 
2014/12/24,浦和,晴,12,ファイナルドリーム特, ,11,8,10,145.3,9,8,見沢譲治,57,ダ1400,重,**,1:32.5,2.8,**,9-8-5-5,38.1-38.9,40.4,458(+1), , ,タマモホルン, 
2014/12/10,浦和,曇,8,カトレア賞, ,12,8,12,94.3,11,12,秋元耕成,56,ダ1500,稍,**,1:41.6,4.7,**,2-3-11-12,30.9-39.4,43.9,457(-2), , ,ダイシノキボウ, 
2014/11/20,浦和,雨,11,神楽月特別, ,12,1,1,51.0,9,9,張田昂,56,ダ1500,稍,**,1:37.8,1.2,**,7-7-7-7,30.1-40.9,40.4,459(+2), , ,アポロズスピアー, 
2014/11/06,川崎,曇,11,菊花特別, ,14,5,7,31.7,9,12,秋元耕成,56,ダ1500,稍,**,1:37.0,1.8,**,12-12-11-12,29.8-40.0,40.6,457(-9), , ,マイネルピトレスク, 
2014/10/10,浦和,晴,11,紅葉特別, ,11,6,6,13.8,6,5,秋元耕成,55,ダ1600,良,**,1:44.2,1.0,**,9-9-9-6,36.6-40.0,39.9,466(+18), , ,ビッグウェーバー,20.0
2014/08/16,2小倉5,曇,4,障害3歳上未勝利,,12,2,2,32.7,9,8,西谷誠,60,障2900,稍, ,3:17.9,6.9, ,10-10-9-9,104.0-38.6,13.6,448(-2),, ,ラインレグルス, 
2014/07/05,3中京1,曇,1,障害3歳上未勝利,,14,7,11,19.2,7,11,西谷誠,60,障3000,重, ,3:30.8,11.1, ,12-12-11-11,107.0-39.8,14.1,450(+4),, ,バードバーニング, 
2014/06/08,3阪神2,晴,4,障害3歳上未勝利,,11,1,1,29.7,8,5,西谷誠,60,障2970,良, ,3:22.1,5.3, ,3-3-5-4,106.0-39.2,13.6,446(+12),, ,ミルクディッパー,70.0
2014/03/29,2中京5,曇,8,4歳上500万下,,14,1,1,21.3,6,12,田中博康,57,ダ1400,良,**,1:26.6,1.6,**,8-9,35.5-37.5,38.5,434(-12),, ,ヒラボクダッシュ, 
2013/09/01,2小倉12,雨,7,3歳上500万下,,16,6,11,6.1,1,8,高田潤,57,ダ1700,不,**,1:45.7,1.4,**,3-3-3-4,29.8-37.5,38.5,446(0),, ,ランドマーキュリー, 
2013/08/24,2小倉9,曇,7,3歳上500万下,,16,1,1,56.7,13,2,高田潤,57,ダ1700,不,**,1:44.5,0.1,**,2-2-2-2,29.2-37.8,37.7,446(+14),, ,ジャマイカジョー,290.0
2013/07/20,3中京7,晴,8,3歳上500万下,,16,5,10,42.6,10,12,高田潤,57,ダ1400,良,**,1:25.6,1.8,**,2-2,34.7-37.1,38.9,432(0),, ,キングヒーロー, 
2013/07/07,3中京4,晴,8,3歳上500万下,,16,3,6,99.7,12,4,高田潤,57,ダ1400,良,**,1:24.2,1.5,**,3-3,34.6-36.1,37.1,432(-12),, ,オールブラックス,110.0
2013/03/24,2中京6,晴,8,4歳上500万下,,16,6,12,15.1,6,8,松田大作,57,ダ1400,良,**,1:25.4,0.6,**,6-6,35.4-37.3,37.4,444(0),, ,クローチェ, 
2013/03/10,2中京2,曇,6,4歳上500万下,,16,4,7,10.0,5,2,松田大作,57,ダ1400,良,**,1:26.2,0.5,**,1-1,35.6-37.7,38.2,444(-2),, ,レッツゴーマークン,270.0
2012/12/16,3中京6,晴,9,3歳上500万下,,16,4,8,15.5,6,7,上村洋行,57,ダ1400,重,**,1:25.4,1.1,**,6-4,34.7-37.6,38.0,446(-4),, ,キングダムキング, 
2012/12/09,3中京4,晴,7,3歳上500万下,,16,7,14,20.3,6,5,上村洋行,57,ダ1400,良,**,1:26.2,0.3,**,7-7,35.2-38.2,38.0,450(+12),, ,タイセイマスタング,67.0
2012/10/06,4京都1,晴,12,3歳上500万下,,16,5,10,39.2,10,7,高田潤,57,ダ1400,良,**,1:25.6,1.2,**,7-7,35.1-36.8,37.3,438(-4),, ,ワイルドフラッパー, 
2012/09/29,4阪神8,曇,7,3歳上500万下,,16,8,15,73.6,13,6,武英智,57,ダ1400,良,**,1:24.9,0.8,**,8-7,34.5-37.8,37.3,442(+4),, ,タガノジョイナー, 
2012/03/31,2阪神3,曇,8,4歳上500万下,,16,1,1,142.8,16,16,武英智,57,ダ1400,不,**,1:25.4,1.9,**,2-2,34.3-37.2,39.0,438(+4),, ,ヒラボクソング, 
2012/03/04,1中京2,小雨,9,4歳上500万下,,16,8,15,47.8,11,8,武幸四郎,57,ダ1400,稍,**,1:26.9,1.2,**,5-5,35.8-37.4,38.1,434(+6),, ,タイキルネサンス, 
2011/08/20,4小倉7,曇,8,3歳上500万下,,16,6,12,242.6,14,8,鮫島良太,54,ダ1700,良,**,1:47.7,2.0,**,11-10-11-8,28.7-39.3,39.8,428(+8),, ,メイショウマシュウ, 
2011/07/24,4京都8,晴,12,3歳上500万下,,18,4,7,85.8,12,14,柴原央明,54,芝1400,良,**,1:22.9,1.3,**,7-7,34.6-35.2,36.0,420(-8),, ,ユメノキラメキ, 
2011/06/26,4阪神4,晴,7,3歳上500万下,,15,7,13,86.3,10,11,柴原央明,54,ダ1400,良,**,1:25.8,1.9,**,11-12,35.1-36.6,37.6,428(-2),, ,ウィキマジック, 
2010/12/04,5阪神1,晴,2,2歳未勝利,,14,7,12,3.0,1,1,柴原央明,55,ダ1400,稍,**,1:25.6,-0.1,**,7-6,35.0-38.2,37.6,430(0),, ,(ハーイスマイル),500.0
2010/11/20,6京都5,晴,1,2歳未勝利,,11,4,4,9.6,5,2,柴原央明,55,ダ1400,良,**,1:26.1,0.0,**,1-1,36.4-37.3,37.3,430(+2),, ,トーホウジャパン,200.0
2010/10/31,5京都8,晴,1,2歳未勝利,,14,1,1,8.0,5,4,柴原央明,55,ダ1400,良,**,1:26.3,1.5,**,3-3,34.9-38.1,39.2,428(-2),, ,アマノレインジャー,75.0
2010/10/17,5京都4,晴,1,2歳未勝利,,12,2,2,7.0,4,3,柴原央明,55,ダ1400,良,**,1:26.6,0.8,**,4-4,36.1-37.1,37.4,430(+4),, ,サダムグランジュテ,130.0
2010/09/25,4阪神5,晴,1,2歳未勝利,,16,7,14,4.8,1,5,松田大作,54,ダ1200,良,**,1:14.5,0.5,**,7-6,35.8-38.2,38.0,426(-4),,,マルコフジ,50.0
2010/08/29,2小倉6,晴,1,2歳未勝利,,10,7,8,4.5,2,4,松田大作,54,芝1200,良,**,1:09.8,0.7,**,3-3,34.1-35.0,35.4,430(+10),, ,マスターグレイマン,75.0
2010/08/01,1小倉6,曇,1,2歳未勝利,,15,2,3,18.4,5,3,松田大作,54,芝1200,良,**,1:09.3,0.3,**,3-6,33.4-35.6,35.7,420(-2),, ,シゲルシャチョウ,130.0
2010/07/04,3阪神6,晴,4,2歳新馬,,13,8,13,21.2,4,3,松田大作,54,芝1200,良,**,1:11.7,0.3,**,4-3,35.7-35.7,35.6,422(0),, ,エーシンブラン,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,佐賀,曇,7,初花月賞, ,9,3,3,63.7,8,6,石川慎将,54,ダ1400,良,**,1:34.3,2.4,**,9-8-9-8, ,39.9,437(-1), , ,ナスタイザン, 
2018/01/27,佐賀,晴,3,C2ー49組, ,6,5,5,29.0,5,6,石川慎将,54,ダ1300,良,**,1:29.3,3.8,**,6-6-6-6, ,38.6,438(+5), , ,ホクトジャガー, 
2018/01/14,佐賀,曇,8,C2ー19組, ,9,3,3,40.3,6,7,倉富隆一,54,ダ1400,重,**,1:33.8,3.0,**,9-9-8-6, ,39.9,433(-2), , ,パシコペンネッタ, 
2018/01/02,佐賀,晴,8,寿賞, ,9,3,3,36.2,4,4,石川慎将,54,ダ1400,良,**,1:33.7,1.3,**,7-6-5-4, ,40.3,435(0), , ,シラーグランツ,1.0
2017/12/17,佐賀,曇,7,C2ー16組, ,10,6,6,7.6,3,9,石川慎将,54,ダ1400,良,**,1:34.9,2.9,**,10-10-10-10, ,39.0,435(+1), , ,オンワードリビエラ, 
2017/12/05,佐賀,曇,1,C2ー16組, ,10,7,7,22.3,5,9,山下裕貴,54,ダ1300,良,**,1:28.1,2.1,**,10-10-10-10, ,39.5,434(+6), , ,メイショウモーント, 
2017/11/19,佐賀,曇,1,C2ー28組, ,11,8,11,3.6,2,1,石川慎将,54,ダ900,良,**,0:55.6,-0.3,**,2-2, ,37.0,428(+3), , ,(ミラクルチャコ),20.0
2017/10/29,金沢,雨,11,安司・真優子祝☆結婚, ,11,6,6,8.4,3,5,吉原寛人,54,ダ1500,不,**,1:39.7,1.6,**,7-8-9-8, ,39.5,425(-5), , ,フクノベルサイユ,1.3
2017/10/15,金沢,曇,11,C15, ,10,1,1,86.3,7,4,塚本弘隆,51,ダ1400,重,**,1:32.9,0.7,**,7-7-7-5, ,40.2,430(+4), , ,ホワイトキングダム,1.9
2017/10/01,金沢,曇,8,C14, ,11,7,9,8.5,6,6,葛山晃平,54,ダ1500,良,**,1:41.5,1.7,**,5-5-4-5, ,41.4,426(0), , ,ハクサンジョイ, 
2017/09/17,金沢,曇,7,C14, ,11,8,10,21.0,2,8,栗原大河,53,ダ1500,稍,**,1:41.5,2.7,**,4-3-3-6, ,42.4,426(-3), , ,ホワイトフローラ, 
2017/09/03,金沢,雨,6,C16, ,9,7,7,13.5,3,3,栗原大河,53,ダ1400,良,**,1:34.7,0.7,**,2-2-2-3, ,41.4,429(+4), , ,セブンフォース,2.6
2017/08/03,金沢,晴,4,C13, ,9,8,8,16.3,5,5,栗原大河,53,ダ1500,良,**,1:41.9,1.5,**,8-9-8-7, ,40.8,425(-6), , ,パワーオブワード,1.3
2017/07/23,金沢,雨,9,C14, ,11,5,5,10.1,4,4,栗原大河,53,ダ1500,不,**,1:39.9,1.1,**,4-4-3-4, ,40.5,431(+3), , ,ゴールドハリアー,1.9
2017/07/11,金沢,晴,12,灯ろう流し特別, ,10,2,2,4.3,2,7,栗原大河,53,ダ1500,良,**,1:41.6,3.2,**,5-5-5-5, ,42.4,428(-1), , ,サンケネット, 
2017/06/27,金沢,晴,7,C13, ,8,5,5,3.0,1,2,栗原大河,53,ダ1500,良,**,1:40.9,0.4,**,1-1-1-1, ,40.0,429(-5), , ,マイネルドラグーン,5.0
2017/06/13,金沢,曇,4,C13, ,7,3,3,20.7,6,3,栗原大河,53,ダ1300,良,**,1:26.8,0.1,**,1-1-1-1, ,40.5,434(+20), , ,ハクサンスカイ,2.6
2017/03/28,名古屋,晴,3,サラC16組, ,10,7,8,7.5,2,5,山田祥雄,54,ダ1400,重,**,1:36.5,1.1,**,2-2-3, ,42.3,414(+1), , ,ルシーダ,0.7
2017/03/15,名古屋,晴,4,サラC14組, ,8,7,7,73.8,7,8,山田祥雄,54,ダ1400,良,**,1:34.3,2.0,**,6-7-6, ,40.1,413(-3), , ,シンメトリック, 
2017/02/27,名古屋,晴,6,サラC21組, ,9,4,4,9.9,3,4,戸部尚実,54,ダ1400,良,**,1:34.3,1.8,**,7-6-5, ,40.9,416(0), , ,ビービーリフレクト,1.0
2017/02/15,名古屋,晴,4,サラC14組, ,9,4,4,8.5,4,7,山田祥雄,54,ダ1400,稍,**,1:34.6,1.8,**,9-8-6, ,40.4,416(0), , ,プリンセスミエル, 
2017/02/01,名古屋,晴,5,サラC14組, ,8,7,7,144.9,7,3,山田祥雄,54,ダ1400,稍,**,1:33.0,1.1,**,8-8-7, ,39.6,416(-1), , ,ケンブリッジバッハ,1.7
2017/01/18,名古屋,晴,3,サラC15組, ,8,4,4,8.8,4,5,山田祥雄,54,ダ1400,稍,**,1:33.3,1.3,**,5-5-4, ,40.5,417(+2), , ,ヴィエントゴールド,0.7
2017/01/02,名古屋,晴,5,第1回小沢凜斗記念, ,9,8,8,6.6,2,4,山田祥雄,54,ダ1400,良,**,1:32.9,1.0,**,8-8-6, ,40.1,415(-6), , ,テイエムタービン,1.0
2016/12/20,金沢,雨,4,C22, ,10,5,5,2.5,1,2,松戸政也,54,ダ1400,不,**,1:34.0,0.3,**,6-5-3-3, ,40.9,421(-3), , ,サンスペンサー,4.0
2016/12/06,金沢,曇,4,C23, ,10,4,4,32.0,4,3,松戸政也,54,ダ1500,不,**,1:41.9,2.6,**,3-4-4-3, ,42.3,424(+5), , ,ジャカ,1.8
2016/11/22,金沢,晴,4,C23, ,11,3,3,15.1,5,3,松戸政也,54,ダ1400,重,**,1:34.3,0.2,**,3-4-4-3, ,40.9,419(-6), , ,マイネルドラグーン,1.8
2016/11/08,金沢,曇,5,C22, ,10,4,4,25.0,5,5,松戸政也,54,ダ1400,重,**,1:34.8,1.9,**,4-5-5-6, ,41.0,425(-6), , ,オルデトワール,0.8
2016/10/25,金沢,曇,4,C23, ,11,4,4,3.5,2,6,松戸政也,54,ダ1500,良,**,1:40.3,1.3,**,5-5-4-5, ,41.1,431(0), , ,フェイマスワーズ, 
2016/10/18,金沢,晴,4,C2二走　2, ,9,2,2,4.1,3,3,松戸政也,54,ダ1500,稍,**,1:39.5,1.0,**,5-5-5-4, ,39.6,431(-1), , ,オルティンド,1.8
2016/10/11,金沢,晴,2,C26, ,12,4,4,3.2,2,3,松戸政也,54,ダ1500,稍,**,1:40.5,0.8,**,4-5-2-2, ,39.7,432(+5), , ,ミシェル,1.8
2016/09/21,名古屋,曇,3,サラ3歳6組, ,9,3,3,18.5,4,8,大畑雅章,54,ダ1400,不,**,1:33.8,2.5,**,3-3-4, ,41.7,427(+3), , ,ラブリーラブラブ, 
2016/09/02,名古屋,晴,5,サラ3歳8組, ,9,8,8,10.1,3,3,大畑雅章,54,ダ1400,良,**,1:32.4,1.0,**,2-2-2, ,40.2,424(0), , ,マイネルブランブル,2.3
2016/08/22,名古屋,晴,2,サラ3歳8組, ,8,3,3,4.1,2,3,大畑雅章,54,ダ1400,良,**,1:33.6,1.9,**,3-3-4, ,42.0,424(+14), , ,ルーセントアイズ,2.3
2016/08/05,名古屋,晴,2,サラ3歳10組, ,8,8,8,1.5,1,1,大畑雅章,54,ダ1400,良,**,1:33.4,-1.3,**,1-1-1, ,39.4,410(-9), , ,(スリーノヴェル),23.0
2016/07/22,名古屋,曇,1,サラ3歳10組, ,7,7,7,3.6,2,2,大畑雅章,54,ダ1400,良,**,1:33.5,0.2,**,1-1-1, ,42.0,419(+3), , ,ヴィエントゴールド,4.6
2016/06/26,3東京8,晴,1,3歳未勝利,,16,2,4,216.7,16,15,野中悠太,51,ダ1600,稍,**,1:43.1,3.7,**,10-11,36.0-38.0,40.6,416(0),,,メイプルケプラー, 
2016/06/05,3東京2,曇,6,3歳未勝利,,16,3,6,221.7,14,12,菊沢一樹,51,ダ1300,稍,**,1:21.4,2.6,**,6-7,30.0-36.5,38.5,416(-10),, ,ブレイジングサン, 
