日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/04/25,金沢,晴,7,C22, ,9,2,2,10.8,5,5,鈴木太一,54,ダ1500,良,**,1:42.4,1.2,**,3-4-4-5, ,43.3,423(-6), , ,ギンガセブン,1.2
2017/04/18,金沢,曇,2,C2二走　1, ,6,3,3,2.1,1,5,塚本雄大,51,ダ1400,不,**,1:35.4,2.1,**,1-1-1-2, ,43.8,429(-1), , ,アースパイプ, 
2017/04/11,金沢,雨,6,東京馬主協会来場観戦, ,8,4,4,6.7,3,3,鈴木太一,54,ダ1500,不,**,1:40.9,0.4,**,1-1-1-1, ,40.5,430(0), , ,ベルウッドレオーネ,2.4
2017/04/03,金沢,曇,5,C23, ,10,8,10,6.4,3,3,池田敦,54,ダ1500,良,**,1:42.7,1.5,**,2-2-2-2, ,43.5,430(+1), , ,ハイドロポリス,2.4
2017/03/22,金沢,晴,10,雪割草・そばの市特別, ,10,8,10,40.8,4,6,鈴木太一,54,ダ1500,重,**,1:42.4,3.0,**,4-5-6-6, ,41.8,429(+3), , ,パープルパルピナ, 
2016/12/23,金沢,曇,5,C17, ,10,8,10,33.7,7,4,鈴木太一,54,ダ1500,不,**,1:41.7,2.0,**,3-3-4-3, ,42.3,426(+6), , ,ドリームマークス,1.4
2016/12/11,金沢,雨,4,C19, ,10,6,6,108.2,8,6,鈴木太一,54,ダ1500,不,**,1:42.0,2.7,**,4-3-6-5, ,41.5,420(-3), , ,ヤマカツリーダー, 
2016/11/27,金沢,雨,3,C18, ,11,7,8,28.1,6,7,鈴木太一,54,ダ1500,不,**,1:41.3,1.6,**,4-5-5-5, ,41.3,423(+2), , ,ニホンピロフィート, 
2016/11/13,金沢,晴,4,C19, ,10,7,8,7.8,3,4,鈴木太一,54,ダ1500,重,**,1:40.9,2.0,**,5-5-3-3, ,41.7,421(0), , ,ジージトガンカイ,1.4
2016/11/01,金沢,曇,4,C2二走　1, ,12,5,6,2.8,2,2,鈴木太一,54,ダ1500,重,**,1:41.0,0.6,**,3-3-1-1, ,40.9,421(0), , ,トウショウチヌーク,4.0
2016/10/25,金沢,曇,5,C22, ,8,1,1,14.6,5,2,鈴木太一,54,ダ1400,良,**,1:32.2,0.8,**,4-5-4-3, ,39.1,421(-3), , ,アルファジェイド,4.0
2016/10/04,金沢,晴,4,C2二走　2, ,8,7,7,16.8,4,2,鈴木太一,54,ダ1500,稍,**,1:41.2,0.3,**,3-3-3-2, ,40.0,424(-4), , ,ハーモニーフォルス,4.0
2016/09/27,金沢,晴,3,C25, ,12,2,2,15.7,3,4,鈴木太一,54,ダ1500,良,**,1:41.6,2.0,**,3-3-3-3, ,41.7,428(-3), , ,ゴーオンハート,1.4
2016/09/20,金沢,雨,4,3歳B　二走3, ,10,6,6,4.5,2,8,鈴木太一,54,ダ1500,不,**,1:41.3,1.2,**,5-5-4-3, ,41.5,431(0), , ,アランチャ, 
2016/09/13,金沢,曇,2,3歳B　4, ,10,1,1,20.7,3,2,鈴木太一,54,ダ1500,不,**,1:41.6,0.8,**,3-3-5-3, ,40.1,431(0), , ,フレンチフューゴ,4.0
2016/09/04,金沢,晴,4,3B二走ー4, ,12,8,12,8.9,3,2,鈴木太一,54,ダ1400,良,**,1:33.9,1.0,**,6-6-6-4, ,40.3,431(-3), , ,オレカーニバル,4.0
2016/08/28,金沢,曇,9,3Bー5, ,8,6,6,12.4,3,2,鈴木太一,54,ダ1500,重,**,1:41.4,0.9,**,6-7-5-4, ,40.5,434(-9), , ,デルマクラノスケ,4.0
2016/08/14,金沢,晴,8,3Bー5, ,10,6,6,6.3,3,3,鈴木太一,54,ダ1400,良,**,1:35.5,2.5,**,3-3-3-4, ,41.6,443(+15), , ,ジェイケイウィン,1.8
2016/08/02,金沢,晴,1,3Bー3, ,10,8,9,5.0,3,3,鈴木太一,54,ダ1400,良,**,1:34.7,0.4,**,2-2-1-1, ,40.9,428(-7), , ,サノライド,1.8
2016/07/19,金沢,晴,1,3Bー4, ,12,1,1,5.0,3,3,鈴木太一,54,ダ1500,良,**,1:42.7,2.6,**,3-2-3-3, ,42.6,435(+6), , ,アポロゴールド,1.8
2016/07/03,金沢,曇,12,3Bー5, ,9,3,3,23.4,3,2,鈴木太一,54,ダ1400,不,**,1:32.7,0.5,**,2-2-2-2, ,39.5,429(-5), , ,メロメロパンチ,4.0
2016/06/28,金沢,曇,2,3B二走ー3, ,9,7,7,2.1,2,2,鈴木太一,54,ダ1400,重,**,1:33.8,0.3,**,4-4-4-2, ,39.9,434(+8), , ,タケショウヘーレー,4.0
2016/06/07,金沢,曇,1,3Bー4, ,10,4,4,3.6,2,6,青柳正義,54,ダ1500,良,**,1:43.9,1.9,**,1-1-1-2, ,43.8,426(+3), , ,リレミト, 
2016/05/31,金沢,晴,1,3B二走ー3, ,8,2,2,9.0,3,3,青柳正義,54,ダ1400,稍,**,1:35.3,0.2,**,1-2-1-1, ,41.0,423(-4), , ,ディーエスレヴュー,1.8
2016/05/24,金沢,晴,1,3Bー4, ,9,6,6,1.8,1,4,堀場裕充,54,ダ1500,良,**,1:43.6,1.3,**,1-3-2-3, ,42.6,427(+3), , ,ディフィーノ,1.4
2016/05/15,金沢,晴,3,3B二走ー3, ,10,7,7,15.3,4,2,青柳正義,54,ダ1400,良,**,1:34.2,0.5,**,2-2-2-2, ,40.8,424(+4), , ,ハーモニーエール,4.0
2016/05/08,金沢,晴,3,3歳B　5, ,10,3,3,16.3,4,3,鈴木太一,54,ダ1500,良,**,1:43.4,0.6,**,1-1-1-1, ,40.9,420(-8), , ,オッドアイ,1.8
2016/05/01,金沢,曇,1,3歳B　二走3, ,11,1,1,2.2,1,4,堀場裕充,54,ダ1400,稍,**,1:36.9,0.8,**,4-5-5-3, ,42.2,428(-7), , ,オーミリスペクト,1.4
2016/04/24,金沢,曇,6,3Bー5, ,10,5,5,5.5,3,4,鈴木太一,54,ダ1500,稍,**,1:44.5,1.4,**,3-2-2-2, ,43.8,435(+19), , ,サンケネット,1.4
2016/03/21,2中山8,晴,2,3歳未勝利,,16,3,5,514.6,14,15,嘉藤貴行,54,ダ1200,重,**,1:15.2,3.2,**,10-9,34.1-37.9,40.0,416(-8),, ,セイウンコウセイ, 
2016/02/13,1東京5,曇,1,3歳未勝利,,16,6,11,374.0,15,14,嘉藤貴行,54,ダ1400,良,**,1:30.8,3.4,**,6-6,36.1-38.9,41.5,424(+2),, ,カグラグレイス, 
2015/11/07,5東京1,晴,5,2歳新馬,,18,5,10,102.6,15,13,松岡正海,54,芝1400,良,**,1:26.1,1.9,**,2-2,37.0-34.5,36.3,422(0),, ,レッドエトワール, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/26,金沢,雨,10,能登部上イルミネーシ, ,10,2,2,4.9,3,3,平瀬城久,56,ダ1500,不,**,1:37.9,1.3,**,3-3-3-5, ,40.2,461(-1), , ,フランチャイズ,8.4
2017/10/29,金沢,雨,10,雪吊り作業特別, ,8,7,7,2.6,1,4,平瀬城久,56,ダ1700,不,**,1:51.9,1.0,**,3-3-3-3, ,39.9,462(-4), , ,タツミリュウ,6.3
2017/10/17,金沢,晴,10,秋の味覚と「能登牛」, ,7,4,4,3.2,2,3,平瀬城久,56,ダ1500,重,**,1:37.1,0.9,**,3-3-4-2, ,40.8,466(+2), , ,トニーポケット,12.0
2017/09/19,金沢,晴,11,唐戸山神事相撲賞, ,7,3,3,5.8,3,2,平瀬城久,56,ダ1500,重,**,1:36.5,0.3,**,1-1-1-1, ,39.1,464(+8), , ,トウショウプライド,34.5
2017/08/29,金沢,曇,10,矢駄秋祭り特別, ,6,6,6,1.8,1,1,平瀬城久,56,ダ1700,良,**,1:52.6,-0.6,**,1-1-1-1, ,38.6,456(+1), , ,(ヤマチョウルンバ),60.0
2017/08/15,金沢,曇,11,甲曳き舟祭り特別, ,11,4,4,2.9,1,1,平瀬城久,56,ダ1500,良,**,1:37.1,-0.7,**,1-1-1-1, ,39.4,455(-2), , ,(ヤマチョウルンバ),60.0
2017/08/01,金沢,曇,10,手取りの火まつり特別, ,11,7,8,9.0,4,2,平瀬城久,56,ダ1500,良,**,1:37.9,0.1,**,1-2-2-1, ,39.4,457(+3), , ,スガノランバダ,13.8
2017/07/18,金沢,曇,11,向田の火祭り特別, ,10,5,5,18.5,5,3,平瀬城久,56,ダ1500,良,**,1:38.1,0.2,**,2-2-2-2, ,39.8,454(+1), , ,オイヌサマ,7.2
2017/07/04,金沢,雨,11,七尾祇園祭特別, ,8,7,7,22.6,7,6,平瀬城久,56,ダ1700,不,**,1:53.1,1.3,**,3-3-5-4, ,41.0,453(+1), , ,ショウナンバスター, 
2017/06/06,金沢,晴,11,兼六園無料開園特別, ,12,7,9,45.4,9,4,平瀬城久,56,ダ1400,良,**,1:30.7,0.2,**,2-2-1-1, ,40.5,452(0), , ,カトラス,5.4
2017/05/23,金沢,晴,9,金沢城賞, ,12,7,10,54.0,9,10,平瀬城久,57,ダ1500,良,**,1:40.0,3.1,**,2-2-2-3, ,42.1,452(0), , ,ツーエムカイザー, 
2017/05/14,金沢,晴,10,大野湊神社の寺中神事, ,12,2,2,83.6,9,8,平瀬城久,56,ダ1700,稍,**,1:54.4,1.5,**,3-4-8-6, ,40.2,452(0), , ,コスモマイギフト, 
2017/05/02,金沢,晴,11,とも旗祭り特別, ,9,8,8,19.4,4,9,平瀬城久,56,ダ1700,良,**,1:55.4,4.0,**,2-3-3-5, ,43.3,452(+4), , ,トウショウフリーク, 
2017/04/11,金沢,雨,11,曳山祭特別, ,10,2,2,3.2,2,2,平瀬城久,56,ダ1700,不,**,1:53.6,0.7,**,4-4-4-2, ,39.7,448(0), , ,クランキングアップ,13.8
2017/04/02,金沢,晴,10,酒樽がえし特別, ,11,7,9,9.8,2,5,平瀬城久,56,ダ1500,良,**,1:39.8,1.9,**,2-2-2-2, ,41.6,448(+3), , ,メイジン,3.6
2017/03/22,金沢,晴,11,おかげさまで10周年, ,12,6,7,3.2,2,6,平瀬城久,56,ダ1500,重,**,1:39.1,0.9,**,7-7-7-4, ,40.6,445(-5), , ,シンプリースパーブ, 
2016/12/20,金沢,曇,9,加能ガニ特別, ,11,7,10,2.9,1,2,平瀬城久,56,ダ1500,不,**,1:37.3,0.4,**,2-1-2-2, ,40.0,450(-2), , ,ヒカルカミヒコーキ,10.0
2016/12/04,金沢,曇,9,鵜祭り特別, ,10,8,10,3.0,2,1,平瀬城久,56,ダ1500,重,**,1:37.5,-0.5,**,2-2-1-1, ,39.7,452(-2), , ,(ショウナンバスター),40.0
2016/11/20,金沢,曇,10,門田記念, ,11,7,8,6.3,3,1,平瀬城久,56,ダ1500,不,**,1:38.2,0.0,**,2-2-1-1, ,39.5,454(0), , ,(スガノタイトル),27.0
2016/11/06,金沢,曇,10,B12, ,12,3,3,1.9,1,11,平瀬城久,56,ダ1500,重,**,1:39.7,2.0,**,3-3-2-4, ,42.8,454(-2), , ,スカイエモーション, 
2016/10/23,金沢,曇,8,高岡味処なおちゃん記, ,11,3,3,2.9,2,1,平瀬城久,56,ダ1400,良,**,1:31.0,-0.9,**,2-2-1-1, ,39.0,456(-3), , ,(フレンチフューゴ),27.0
2016/10/11,金沢,曇,10,能と歌舞伎賞, ,12,6,8,5.0,2,2,平瀬城久,56,ダ1500,稍,**,1:38.0,0.5,**,5-4-5-2, ,39.3,459(+13), , ,スカイエモーション,5.4
2016/09/10,4阪神1,晴,3,3歳未勝利,,16,5,9,4.7,3,6,藤岡佑介,56,ダ1200,良,**,1:13.5,1.0,**,5-5,35.6-36.9,37.4,446(-4),, ,アマルティア, 
2016/08/27,2小倉9,曇,6,3歳未勝利,,14,3,4,8.2,4,5,バルジュ,56,ダ1000,良,**,0:59.7,0.2,**,8-7,34.8-36.4,36.0,450(+10),, ,ローゼンタール,48.0
2016/06/26,3阪神8,晴,3,3歳未勝利,,16,3,5,4.6,2,6,松田大作,56,ダ1200,重,**,1:12.6,0.9,**,3-3,34.7-37.0,37.7,440(0),, ,ウォーターバオバブ, 
2016/06/04,3阪神1,曇,2,3歳未勝利,,16,8,16,6.5,4,2,松田大作,56,ダ1200,良,**,1:13.0,1.1,**,3-3,34.8-37.1,38.0,440(+6),, ,タガノヴィッター,190.0
2016/05/15,3京都8,晴,1,3歳未勝利,,16,3,6,14.0,5,3,松田大作,56,ダ1200,良,**,1:13.0,0.5,**,5-5,34.7-37.8,37.6,434(-8),, ,コパノマイケル,130.0
2016/02/28,1阪神2,晴,1,3歳未勝利,,15,3,4,37.3,4,5,藤岡康太,56,ダ1400,良,**,1:26.5,1.6,**,2-2,35.5-37.1,38.6,442(-8),, ,ダノンフェイス,50.0
2016/02/07,2京都4,晴,2,3歳未勝利,,16,3,6,6.3,5,4,バルジュ,56,ダ1200,良,**,1:14.5,0.4,**,6-6,36.5-37.6,37.5,450(-10),, ,シゲルムロアジ,75.0
2015/08/08,2新潟3,晴,5,2歳新馬,,16,7,13,15.6,4,14,岩田康誠,54,芝1600,良,**,1:38.7,3.0,**,2-2,36.8-33.9,36.7,460(0),, ,ウインミレーユ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2001/07/22,大井,晴,9,コマクサ特別, ,14,7,12, ,7,7,鷹見浩,55,ダ1700,良, ,1:49.4,0.6, ,7-5-3-3,31.4-38.9,39.3,496(-2), , ,グローリーエクセル, 
2001/07/11,大井,晴,8,インパチェンス特別, ,10,8,10, ,5,9,桑島孝春,55,ダ1800,良, ,1:56.7,2.2, ,9-9-11-9,37.4-38.8,39.0,498(-4), , ,セリリコーン, 
2001/06/26,大井,晴,8,矢車草特別, ,13,5,6, ,2,11,Ｋ．デザ,55,ダ1700,良, ,1:51.5,2.9, ,5-5-3-8,31.1-39.2,41.6,502(-2), , ,マイングッド, 
2001/05/21,大井,曇,9,白ばら特別, ,11,2,2, ,2,2,内田博幸,55,ダ1700,良, ,1:49.9,0.1, ,3-4-4-3,32.3-38.7,38.4,504(-2), , ,トモノイグザンブル,120.0
2001/05/06,大井,晴,8,山吹特別, ,14,1,1, ,1,3,内田博幸,54,ダ1600,良, ,1:43.2,0.4, ,4-3-4-4,36.2-41.1,40.6,506(0), , ,テンミリオン,75.0
2001/04/12,大井,晴,2,3歳, ,12,7,10, ,1,1,内田博幸,54,ダ1600,良, ,1:43.6,0.0, ,2-2-2-1,36.9-40.4,40.3,506(0), , ,(テルソルジャー),180.0
2001/03/25,大井,曇,2,3歳, ,9,8,8, ,4,4,内田博幸,54,ダ1600,稍, ,1:44.8,0.8, ,4-3-4-4,38.0-39.9,40.5,506(-5), , ,ケイワイデュラブ,36.0
2001/02/26,大井,晴,1,3歳, ,9,8,8, ,3,5,内田博幸,54,ダ1600,稍, ,1:46.1,1.3, ,8-8-6-6,37.3-40.9,41.4,511(-4), , ,コスモエンデバー,18.0
2000/09/11,大井,雨,8,フレッシュスター特別, ,11,8,11, ,7,6,坂井英光,53,ダ1400,重, ,1:32.8,3.8, ,8-11-8,36.8-39.9,41.7,515(0), , ,タイガーブライト, 
2000/08/25,大井,晴,1,選抜, ,8,8,8, ,4,3,坂井英光,53,ダ1200,良, ,1:15.7,0.3, ,4-4,35.9-39.5,39.0,515(+3), , ,レオボストン,63.0
2000/07/22,大井,晴,1,選抜, ,9,5,5, ,5,2,坂井英光,53,ダ1000,良, ,1:02.2,0.8, ,2-2,36.5-37.6,38.2,512(-3), , ,ホワイテスジュジュ,84.0
2000/06/19,大井,晴,2,3才　新馬(新馬), ,8,1,1, ,7,4,坂井英光,53,ダ1000,稍, ,1:02.9,0.7, ,5-4,35.9-38.7,38.0,515(0), , ,トヤマナンバー,62.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/21,4東京6,雨,10,秋嶺S(1600万下),,16,8,16,105.5,13,14,森泰斗,54,ダ1600,不,**,1:38.4,3.2,**,8-10,33.6-37.8,40.2,472(+2),,,クインズサターン, 
2017/10/14,4京都4,曇,11,清水S(1600万下),,11,7,9,62.5,10,10,幸英明,54,芝1600,良,**,1:35.6,0.6,**,9-9,37.0-33.8,33.5,470(+2),, ,ミスパンテール, 
2017/09/30,4中山8,曇,11,秋風S(1600万下),,14,6,9,109.0,10,9,内田博幸,57,芝1600,良,**,1:35.4,0.6,**,3-3-3,36.7-34.2,34.3,468(-2),, ,ジュールポレール, 
2017/08/26,2札幌3,曇,11,オールスターJ第2戦(1600万下),,14,3,4,15.1,7,9,モレイラ,58,芝2000,良,**,2:02.4,1.4,**,8-8-8-9,35.9-36.2,36.9,470(-8),, ,クロコスミア, 
2017/07/29,1札幌1,曇,11,TVh賞(1600万下),,10,5,5,27.1,7,8,柴山雄一,54,芝1800,良,**,1:47.1,1.0,**,3-4-4-4,34.8-37.0,36.5,478(-10),, ,ハッピーユニバンス, 
2017/07/08,2函館1,晴,11,五稜郭S(1600万下),,7,6,6,8.0,4,7,蛯名正義,57,芝2000,良,**,2:01.2,2.4,**,2-2-2-3,36.5-35.3,37.6,488(+6),, ,ブラックバゴ, 
2017/02/26,1小倉6,晴,11,関門橋S(1600万下),,10,8,9,4.9,3,3,菱田裕二,57,芝1800,良,**,1:48.4,0.3,**,2-6-6-3,36.8-34.8,34.7,482(-2),, ,サンデーウィザード,463.1
2017/01/29,1東京2,曇,10,節分S(1600万下),,13,4,4,51.9,12,4,蛯名正義,54,芝1600,良,**,1:33.9,0.3,**,3-3,36.1-34.1,33.5,484(+12),, ,グレーターロンドン,270.0
2016/08/28,2札幌4,晴,12,オールスターJ第4戦(1000万下),,14,8,13,11.5,6,1,永森大智,58,芝1800,良,**,1:50.5,-0.1,**,5-6-4-4,38.4-34.8,34.4,472(-10),, ,(ランドオザリール),"1,542.7"
2016/08/13,1札幌5,晴,11,STV賞(1000万下),,14,3,4,4.8,3,8,福永祐一,57,芝1500,良,**,1:29.2,0.4,**,7-7-6,30.1-34.6,34.4,482(0),, ,ウインムート, 
2016/07/24,2函館6,曇,10,松前特別(1000万下),,13,8,12,6.6,2,3,戸崎圭太,57,芝2000,良,**,2:00.2,0.5,**,8-8-9-9,34.3-36.2,35.6,482(0),, ,カルヴァリオ,384.0
2016/07/02,1函館5,雨,12,洞爺湖特別(1000万下),,12,7,10,12.6,4,5,菱田裕二,57,芝2000,稍,**,2:03.8,1.1,**,5-6-2-3,35.9-36.1,37.1,482(+4),, ,バイガエシ,150.0
2016/06/19,3阪神6,小雨,9,小豆島特別(1000万下),,12,8,12,6.6,4,3,蛯名正義,57,芝1600,重,**,1:35.4,0.5,**,4-3,36.3-34.5,34.7,478(0),, ,ダノンメジャー,383.9
2016/05/28,2東京11,曇,10,葉山特別(1000万下),,13,6,9,8.3,5,2,戸崎圭太,57,芝1600,良,**,1:33.9,0.0,**,4-4,36.0-34.2,33.8,478(-4),, ,ジョーアラタ,608.4
2016/01/31,1中京6,晴,11,中京スポーツ杯(1000万下),,12,5,5,3.3,1,4,松若風馬,57,芝1600,重,**,1:37.4,0.2,**,6-6-5,37.2-35.3,35.1,482(+2),, ,アルテ,210.0
2016/01/16,1京都5,晴,10,花見小路特別(1000万下),,14,5,8,18.6,9,3,酒井学,57,芝1600,良,**,1:34.0,0.1,**,6-5,34.5-35.6,34.0,480(+2),, ,ブランドベルグ,384.6
2015/12/19,4中京5,晴,11,中京日経賞(1000万下),,16,2,3,3.7,1,3,アッゼニ,57,芝1600,良,**,1:36.7,0.2,**,9-8-8,37.2-34.6,33.9,478(+6),, ,ヴィルジニア,335.8
2015/11/28,5京都8,晴,12,3歳上1000万下,,14,5,7,4.5,2,2,ルメール,57,芝1600,良,**,1:35.0,0.2,**,6-6,36.6-34.3,33.6,472(-2),, ,ケントオー,420.0
2015/11/15,5京都4,晴,10,ドンカスターC(1000万下),,14,1,1,6.4,4,3,ルメール,57,芝1600,稍,**,1:35.0,0.1,**,7-7,35.5-35.5,35.0,474(+8),, ,ブラックムーン,384.3
2015/11/01,4京都9,曇,12,3歳上1000万下,,10,7,7,6.9,5,3,義英真,55,芝1600,良,**,1:35.5,0.1,**,6-6,36.9-33.8,33.4,466(-4),, ,ケントオー,260.0
2015/10/03,4中山8,晴,10,習志野特別(1000万下),,15,8,14,19.0,6,12,内田博幸,57,芝2000,良,**,2:00.8,1.3,**,3-3-2-2,35.6-35.7,36.9,470(-2),, ,ダイワレジェンド, 
2015/09/05,2札幌5,晴,12,日高特別(1000万下),,16,1,2,6.8,2,10,岩田康誠,57,芝2000,稍,**,2:03.4,1.2,**,6-5-3-7,35.0-38.3,38.0,472(-4),, ,ネオリアリズム, 
2015/07/26,2函館6,曇,10,松前特別(1000万下),,8,4,4,2.4,1,3,岩田康誠,57,芝2000,稍,**,2:04.2,0.3,**,3-3-2-2,36.0-37.3,36.3,476(+8),, ,レイヌドネージュ,382.6
2015/02/22,1東京8,曇,10,アメジストS(1600万下),,14,4,6,6.4,4,9,福永祐一,54,芝2000,良,**,2:01.3,0.5,**,2-2-2,37.3-34.6,34.9,468(0),, ,ダノンジェラート, 
2015/02/01,2京都2,晴,10,松籟S(1600万下),,13,4,4,14.0,6,7,酒井学,54,芝2400,良,**,2:25.6,0.9,**,3-3-3-2,34.3-36.2,36.7,468(0),, ,アドマイヤスピカ, 
2014/12/27,4中山7,晴,10,グレイトフルS(1600万下),,13,1,1,16.1,5,5,大野拓弥,55,芝2200,良,**,2:14.0,0.5,**,5-5-4-3,36.5-36.1,36.3,468(0),, ,マイネルディーン,179.0
2014/12/07,5阪神2,晴,7,3歳上1000万下,,7,1,1,6.1,4,1,内田博幸,56,芝2000,良,**,2:03.8,-0.1,**,2-2-2-2,39.7-34.6,34.4,468(+4),, ,(ピオネロ),"1,020.0"
2014/10/05,4阪神8,曇,9,兵庫特別(1000万下),,14,3,3,3.0,2,4,和田竜二,53,芝2400,良,**,2:26.1,0.3,**,4-4-6-5,35.4-34.8,34.7,464(-6),, ,ユキノサムライ,220.0
2014/09/21,3新潟4,晴,11,朝日セントライト記念(G2),,18,8,18,108.2,11,6,松岡正海,56,芝2200,良,**,2:12.2,0.5,**,13-14-12-10,35.1-36.0,35.3,470(0),, ,イスラボニータ, 
2014/09/06,2新潟11,晴,9,燕特別(500万下),,15,5,9,2.6,2,1,戸崎圭太,54,芝2200,良,**,2:12.5,-0.2,**,10-10-8-7,34.6-35.9,35.0,470(-4),, ,(シャイニーデイズ),"1,039.2"
2014/08/16,2新潟5,曇,9,糸魚川特別(500万下),,14,1,1,3.0,2,2,内田博幸,54,芝2000,重,**,2:00.5,0.4,**,3-3,36.7-34.0,34.2,474(0),, ,ショウナンパンドラ,410.0
