日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/06/01,園田,晴,4,C3一, ,10,7,7,76.2,9,9,板野央,56,ダ1400,良,**,1:33.9,2.2,**,3-3-4-5, ,42.8,477(+1), , ,トーコーウラノス, 
2017/05/19,園田,晴,4,C3一, ,9,2,2,88.6,6,5,板野央,56,ダ1400,良,**,1:33.1,0.3,**,1-1-1-1, ,40.9,476(-6), , ,ビコークラウン,1.5
2017/05/03,園田,晴,3,C2三, ,9,6,6,59.7,8,9,板野央,56,ダ1400,良,**,1:36.2,3.6,**,2-2-4-8, ,44.8,482(+4), , ,バッターカネムラ, 
2017/04/19,園田,晴,6,C2二, ,10,1,1,32.5,6,10,板野央,56,ダ1400,重,**,1:37.9,5.2,**,1-1-6-10, ,47.2,478(-7), , ,アジル, 
2017/04/04,園田,晴,6,C2三, ,10,8,10,159.6,10,7,板野央,56,ダ1400,良,**,1:33.6,2.9,**,2-2-2-4, ,42.3,485(-1), , ,アカネバローロ, 
2017/03/23,園田,曇,2,C3三, ,10,5,5,4.0,3,1,板野央,56,ダ1400,稍,**,1:34.0,-0.1,**,1-1-1-1, ,40.8,486(+3), , ,(ハリマホーマ),20.0
2017/03/07,園田,晴,2,C3一, ,10,2,2,9.2,4,7,板野央,56,ダ1400,良,**,1:35.9,2.1,**,2-2-2-4, ,44.1,483(+3), , ,キョウワレコード, 
2017/02/21,園田,晴,2,C3一, ,10,7,8,60.3,8,7,板野央,56,ダ1400,稍,**,1:35.4,0.8,**,3-3-4-5, ,42.1,480(+3), , ,ミストラルジョワ, 
2017/02/07,園田,曇,5,C3一, ,10,8,9,21.0,7,9,板野央,56,ダ1400,稍,**,1:35.8,1.6,**,3-3-4-7, ,43.8,477(-6), , ,ハヤブサタイザン, 
2017/01/24,園田,曇,3,C3二, ,10,7,8,7.7,5,3,板野央,56,ダ1400,良,**,1:35.5,0.0,**,2-2-2-2, ,42.1,483(-4), , ,デカタロウ,2.4
2017/01/10,園田,晴,3,C3一, ,10,7,8,45.1,6,6,板野央,56,ダ1400,重,**,1:31.7,1.8,**,1-1-3-4, ,39.8,487(+2), , ,マダムアルディ, 
2016/12/31,園田,晴,4,C2二, ,9,2,2,42.6,6,8,板野央,56,ダ1400,稍,**,1:33.3,1.5,**,1-1-2-3, ,42.1,485(+4), , ,メイショウコッコ, 
2016/12/13,園田,雨,3,C2四, ,10,7,7,18.8,5,6,板野央,56,ダ1400,重,**,1:34.6,2.1,**,2-2-3-3, ,41.6,481(0), , ,チェダー, 
2016/11/24,園田,晴,1,C3四, ,10,8,10,4.7,4,1,板野央,56,ダ1400,稍,**,1:34.4,-0.2,**,1-1-1-1, ,41.4,481(-1), , ,(ベターライトブルー),20.0
2016/09/01,園田,晴,5,C3, ,10,4,4,4.1,3,6,広瀬航,56,ダ1230,良,**,1:23.2,1.5,**,1-1-1-3, ,42.1,482(+1), , ,ジャックオンリバー, 
2016/08/18,園田,曇,2,C3一, ,10,7,7,5.8,4,5,広瀬航,56,ダ1400,良,**,1:35.2,1.2,**,1-1-1-3, ,41.3,481(+3), , ,アスカノホマレ,1.2
2016/08/04,園田,晴,4,C3, ,10,8,10,3.9,3,3,広瀬航,56,ダ1230,良,**,1:22.0,1.1,**,2-2-2-3, ,40.8,478(0), , ,アートオブパナシェ,2.4
2016/07/21,園田,晴,4,C3, ,10,8,9,35.2,7,2,板野央,56,ダ1230,良,**,1:21.7,0.0,**,1-1-1-1, ,41.0,478(-9), , ,プリーズユアラヴ,4.8
2016/06/29,園田,曇,2,C3一, ,10,1,1,7.8,4,8,川原正一,56,ダ1400,重,**,1:32.8,0.6,**,9-9-7-6, ,40.2,487(+9), , ,マリアティアラ, 
2016/06/09,園田,曇,3,C3, ,10,5,5,3.1,2,6,吉村智洋,56,ダ1230,稍,**,1:23.1,1.4,**,2-2-2-3, ,42.1,478(-3), , ,マーブルメーカー, 
2016/05/25,園田,曇,4,C3, ,10,7,8,2.1,1,2,木村健,56,ダ1230,良,**,1:21.4,0.4,**,7-7-6-3, ,39.5,481(+2), , ,ホーリーエンジェル,4.8
2016/05/05,園田,晴,8,C2, ,12,8,11,27.8,7,4,松浦政宏,56,ダ1230,良,**,1:22.4,0.9,**,6-6-6-8, ,41.2,479(-3), , ,ポンテアンジェロ,2.8
2016/04/19,園田,晴,5,C2三, ,10,7,7,6.2,3,7,小谷周平,56,ダ1400,良,**,1:35.1,1.1,**,1-1-1-2, ,42.0,482(+6), , ,テイケイカトレヤ, 
2016/04/07,園田,雨,5,C2二, ,10,8,9,108.5,9,7,広瀬航,56,ダ1400,不,**,1:30.6,1.6,**,1-1-4-4, ,40.8,476(+1), , ,ダノンポラリス, 
2016/03/23,園田,晴,2,C3, ,10,1,1,4.7,3,2,川原正一,56,ダ1230,良,**,1:23.3,0.5,**,6-6-5-3, ,40.3,475(+5), , ,サクラデラルース,4.0
2016/03/02,園田,晴,6,C2一, ,12,6,7,289.2,10,12,小谷周平,56,ダ1400,良,**,1:35.0,3.0,**,10-10-9-12, ,41.5,470(-9), , ,クラウンザクラウン, 
2016/02/18,園田,晴,9,C2, ,11,1,1,83.6,9,9,小谷周平,56,ダ1230,良,**,1:22.7,1.9,**,6-6-5-6, ,41.0,479(-10), , ,イチバンクジ, 
2016/02/03,園田,晴,4,C2二, ,10,8,10,17.7,6,10,小谷周平,56,ダ1400,稍,**,1:35.7,3.2,**,8-8-10-10, ,42.7,489(+4), , ,レインボーヒロイン, 
2016/01/21,園田,晴,5,C2二, ,10,8,9,21.5,6,5,小谷周平,56,ダ1400,良,**,1:34.1,1.6,**,3-3-3-4, ,41.3,485(0), , ,ブラックファントム,1.3
2016/01/07,園田,曇,8,なずな賞C2, ,12,8,12,15.9,5,4,小谷周平,56,ダ1230,良,**,1:22.5,1.0,**,3-4-4-4, ,41.2,485(-4), , ,ギョイ,2.4
2015/12/29,園田,晴,11,C1, ,12,7,9,60.3,9,10,小谷周平,56,ダ1230,重,**,1:22.3,2.0,**,10-11-12-12, ,40.3,489(+1), , ,ウインゴスペル, 
2015/12/10,園田,雨,9,C1一, ,12,7,10,117.0,12,7,田野豊三,56,ダ1400,良,**,1:32.7,3.3,**,9-9-9-7, ,40.3,488(-1), , ,エターナルウインド, 
2015/11/17,園田,雨,11,C1, ,12,8,11,79.2,9,6,小谷周平,56,ダ1230,重,**,1:19.4,1.3,**,8-9-10-9, ,38.9,489(+1), , ,トウケイウルフ, 
2015/11/06,園田,晴,9,C1二, ,11,3,3,69.9,7,5,小谷周平,56,ダ1400,良,**,1:32.1,1.4,**,7-7-9-5, ,40.6,488(+1), , ,プラセンタ,2.0
2015/10/21,園田,晴,11,C1, ,12,8,12,74.2,10,7,小谷周平,56,ダ1230,良,**,1:21.4,1.2,**,3-3-4-5, ,40.3,487(+8), , ,ニシノクラレット, 
2015/10/07,園田,晴,11,C1, ,12,6,8,20.8,6,12,小谷周平,56,ダ1230,良,**,1:23.2,2.2,**,8-8-10-10, ,41.3,479(-6), , ,ニシノクラレット, 
2015/09/25,園田,曇,9,そのだライオンズクラ, ,11,5,5,84.9,10,9,小谷周平,56,ダ1400,不,**,1:31.4,1.8,**,10-10-9-9, ,40.4,485(0), , ,バイスブルー, 
2015/09/09,園田,曇,11,B2, ,12,6,7,48.9,9,11,小谷周平,56,ダ1400,不,**,1:31.5,2.4,**,10-9-11-11, ,40.4,485(+3), , ,バイスブルー, 
2015/08/27,園田,晴,8,B2, ,8,6,6,2.6,1,6,川原正一,56,ダ1230,稍,**,1:21.3,0.8,**,6-6-7-6, ,39.0,482(+6), , ,ヒマラヤテンカ, 
2015/07/31,園田,晴,10,創刊60周年記念サン, ,11,8,10,12.3,5,2,川原正一,56,ダ1230,良,**,1:20.5,0.1,**,8-8-5-3, ,39.6,476(-2), , ,ナリタマクリス,13.8
2015/07/15,園田,晴,8,B2二, ,9,1,1,282.3,8,4,小谷周平,56,ダ1400,良,**,1:31.7,1.7,**,3-3-6-4, ,40.2,478(-5), , ,クリノロッキー,4.4
2015/07/03,園田,曇,9,B2, ,11,6,6,136.4,10,7,小谷周平,56,ダ1400,稍,**,1:33.1,1.6,**,4-4-4-8, ,42.5,483(-6), , ,ワンダフルバディ, 
2015/06/12,園田,晴,11,B2, ,11,6,7,17.9,6,10,川原正一,56,ダ1400,重,**,1:32.4,1.7,**,6-6-7-8, ,41.5,489(+1), , ,メイショウチヨ, 
2015/04/22,園田,晴,11,からす座特別B2C1, ,11,2,2,4.2,3,5,川原正一,57,ダ1230,重,**,1:20.2,1.3,**,8-8-6-5, ,39.0,488(+6), , ,ローゼルキュート,2.8
2015/03/01,1小倉8,小雨,8,4歳上500万下,,18,2,3,100.5,16,12,義英真,54,芝1200,重,**,1:11.1,0.9,**,15-13,34.5-35.7,35.5,482(+10),, ,テーオートマホーク, 
2014/12/21,4中京6,晴,10,桑名特別(500万下),,18,7,14,136.9,17,13,義英真,57,芝1200,重,**,1:13.5,1.7,**,17-16,35.3-36.5,36.9,472(-2),, ,アドマイヤサブリナ, 
2013/12/15,4中京6,晴,3,3歳上500万下,,16,7,14,36.1,9,12,原田敬伍,54,ダ1200,良,**,1:14.4,1.8,**,6-6,35.3-37.3,38.6,474(+2),, ,アグネスピンキー, 
2013/10/13,4京都4,晴,7,3歳上500万下,,18,8,16,87.3,13,10,秋山真一,57,芝1200,良,**,1:08.5,1.4,**,16-15,33.5-33.6,33.4,472(-2),, ,レディオブオペラ, 
2013/08/24,2小倉9,雨,12,3歳上500万下,,18,8,18,10.5,3,10,中井裕二,55,芝1200,重,**,1:09.1,0.9,**,8-6,33.4-34.8,35.3,474(-6),, ,サンマルクイーン, 
2013/07/28,2小倉2,曇,8,3歳上500万下,,18,5,9,8.1,4,6,森一馬,54,芝1200,良,**,1:07.7,0.4,**,5-6,32.6-34.7,34.6,480(+12),, ,アーベントロート, 
2013/07/07,3中京4,晴,12,3歳上500万下,,18,7,15,12.5,6,5,森一馬,54,芝1200,良,**,1:09.7,0.5,**,3-3,34.4-34.8,35.1,468(+2),, ,ワキノキセキ,72.0
2013/06/15,3阪神5,雨,7,3歳上500万下,,16,2,3,111.0,13,4,森一馬,54,芝1200,良,**,1:09.6,0.1,**,2-2,34.4-35.1,34.9,466(-13),, ,オレニホレルナヨ,110.0
2013/05/24,園田,晴,9,C1, ,12,5,6,5.0,2,1,川原正一,56,ダ1230,良, ,1:18.7,-0.4, ,4-4-4-4, ,37.8,479(+5), , ,(ミヤトーレル),30.0
2013/04/03,園田,晴,8,C1, ,12,7,10,2.5,1,2,川原正一,56,ダ1230,良, ,1:19.5,0.1, ,5-5-3-2, ,38.5,474(+1), , ,カハラビスティー,6.3
2013/03/06,園田,晴,7,C2, ,10,5,5,1.7,1,1,川原正一,56,ダ1230,良, ,1:20.4,-0.5, ,6-6-5-2, ,39.1,473(-2), , ,(ラブリーリタ),25.0
2013/02/11,園田,晴,10,C2, ,10,7,8,2.3,1,2,川原正一,56,ダ1230,稍, ,1:20.7,0.3, ,7-7-6-4, ,38.4,475(-2), , ,スカイアクセス,5.4
2013/01/31,園田,晴,7,C2, ,10,5,5,7.9,3,2,川原正一,56,ダ1230,良, ,1:20.3,0.0, ,5-5-5-3, ,39.6,477(+2), , ,キセキノカゼ,5.4
2013/01/15,園田,晴,7,C2一, ,10,2,2,4.7,2,3,川原正一,56,ダ1400,不, ,1:30.3,1.0, ,1-1-2-2, ,39.2,475(0), , ,ランドルト,2.3
2012/12/26,園田,晴,5,C2二, ,10,6,6,2.9,2,3,川原正一,56,ダ1400,重, ,1:32.1,0.6, ,1-1-2-1, ,40.0,475(+2), , ,ミニスタービーン,2.3
2012/12/05,園田,曇,8,C2二, ,10,8,9,6.8,3,3,松平幸秀,56,ダ1400,稍, ,1:31.6,0.1, ,2-2-2-2, ,40.0,473(-1), , ,キンショーダイシ,2.3
2012/11/22,園田,曇,6,C2三, ,10,2,2,39.7,6,4,松平幸秀,56,ダ1400,稍, ,1:31.5,0.3, ,3-3-5-4, ,38.6,474(+2), , ,セトノアイガー,1.3
2012/11/07,園田,晴,5,C2三, ,10,7,7,7.3,4,4,木村健,56,ダ1400,良, ,1:32.2,2.1, ,2-2-2-3, ,39.6,472(+10), , ,リバータイキ,1.3
2012/10/01,4阪神9,曇,3,3歳未勝利,,16,6,12,8.7,3,10,ピンナ,56,ダ1800,重,**,1:56.2,3.4,**,3-3-3-3,37.1-37.9,41.0,462(0),, ,エイユーミラクル, 
2012/08/12,2小倉6,曇,6,3歳未勝利,,16,1,1,6.3,4,10,浜中俊,56,芝1800,良,**,1:48.9,0.8,**,1-1-1-1,35.7-36.4,37.2,462(0),, ,クランドールゲラン, 
2012/06/24,3阪神8,晴,4,3歳未勝利,,18,2,4,11.2,3,8,浜中俊,56,芝1600,良,**,1:37.6,0.8,**,3-5,37.1-34.1,34.6,462(-8),, ,タガノリバレンス, 
2012/05/26,3京都11,晴,4,3歳未勝利,,18,7,15,15.5,5,4,浜中俊,56,芝1800,良,**,1:47.7,0.6,**,8-7,33.8-36.5,36.6,470(0),, ,インステイト,75.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/08,船橋,晴,3,菜の花賞, ,11,8,11,47.4,7,7,矢野貴之,54,ダ1200,稍,**,1:17.0,1.0,**,5-3-2,36.3-39.7,40.4,492(-7), , ,レオハイスピード, 
2018/01/29,川崎,晴,2,サイクロン賞, ,7,4,4,14.9,5,4,吉原寛人,54,ダ900,稍,**,0:56.1,1.1,**,5-3,29.2-38.2,37.9,499(-4), , ,アンジュキッス,21.0
2018/01/02,川崎,晴,1,寒風賞, ,9,6,6,10.0,4,4,吉原寛人,54,ダ900,良,**,0:56.4,0.7,**,7-5,29.4-38.2,38.1,503(-3), , ,ベニノエレガンス,21.0
2017/12/18,浦和,晴,6,若潮特別, ,10,4,4,258.4,9,8,町田直希,54,ダ1500,稍,**,1:40.2,2.9,**,5-3-4-6,31.5-38.9,41.5,506(-3), , ,メテオバローズ, 
2017/12/06,船橋,晴,7,クラーベセクレタ・メ, ,11,5,5,21.0,6,10,森泰斗,54,ダ1600,良,**,1:48.8,4.0,**,6-6-6-7,39.0-39.9,43.2,509(-5), , ,エターナルモール, 
2017/11/20,浦和,曇,5,新風特別, ,11,2,2,13.8,6,9,森泰斗,54,ダ1600,良,**,1:48.6,4.4,**,4-4-5-6,38.8-38.2,42.2,514(+8), , ,レベルスリー, 
2017/08/16,浦和,雨,6,新選特別, ,12,1,1,6.7,2,3,岡部誠,54,ダ1400,不,**,1:33.4,1.0,**,1-1-1-1,37.2-41.4,42.4,506(+1), , ,シェーンリート,50.0
2017/07/19,浦和,晴,1,ドリームチャレンジ, ,8,2,2,1.6,1,1,岡部誠,54,ダ800,良,**,0:48.7,-0.4,**,1-1,35.9-36.5,36.5,505(0), , ,(イソエイゴールド),250.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1東京2,晴,11,根岸S(G3),,13,6,10,37.3,8,13,石橋脩,57,ダ1400,重,**,1:24.8,3.3,**,1-1,33.9-35.8,39.1,480(-2),, ,ノンコノユメ, 
2017/12/27,園田,晴,10,兵庫ゴールドトロフィ(G3), ,9,7,10,3.1,1,3,戸崎圭太,57,ダ1400,稍,**,1:28.7,0.3,**,1-1-2-4, ,39.3,482(0), , ,グレイスフルリープ,252.0
2017/12/10,5中山4,晴,11,カペラS(G3),,16,7,13,6.5,3,15,シュミノ,57,ダ1200,良,**,1:13.2,2.2,**,3-3,34.0-37.0,39.0,482(-4),, ,ディオスコリダー, 
2017/10/21,4京都6,雨,11,室町S(OP),,16,3,6,2.2,1,13,高倉稜,57,ダ1200,不,**,1:11.4,1.5,**,5-5,34.0-35.9,36.9,486(+9),, ,ブルミラコロ, 
2017/09/20,浦和,曇,11,テレ玉杯オーバルスプ(G3), ,12,6,7,2.7,2,1,戸崎圭太,54,ダ1400,稍,**,1:25.1,-0.4,**,1-1-1-1,35.7-36.6,36.6,477(-11), , ,(レーザーバレット),"2,100.0"
2017/08/15,盛岡,小雨,10,クラスターC(G3), ,14,6,9,2.1,1,3,高倉稜,54,ダ1200,稍,**,1:09.1,0.3,**,1-1, ,34.7,488(+4), , ,ブルドッグボス,299.0
2017/05/14,3京都8,晴,11,栗東S(OP),,16,2,3,7.6,3,1,高倉稜,54,ダ1400,重,**,1:22.6,-0.3,**,5-6,35.1-35.6,35.2,484(+4),, ,(コウエイエンブレム),"2,234.3"
2017/04/16,2阪神8,晴,10,陽春S(1600万下),,16,2,3,4.4,2,1,高倉稜,55,ダ1200,良,**,1:10.9,-0.2,**,5-3,34.2-36.7,36.1,480(0),, ,(オウケンビリーヴ),"1,856.4"
2017/04/02,2阪神4,晴,8,4歳上1000万下,,16,3,6,14.0,4,1,高倉稜,57,ダ1200,稍,**,1:10.2,-0.1,**,2-2,34.6-35.6,35.4,480(+2),, ,(クールゼファー),"1,050.0"
2017/03/12,1阪神6,晴,7,4歳上500万下,,16,6,11,20.7,7,1,高倉稜,57,ダ1200,良,**,1:11.4,-0.2,**,2-2,34.7-36.7,36.6,478(-2),,,(グラッブユアコート),750.0
2017/02/25,1小倉5,晴,12,合馬特別(500万下),,18,5,9,35.4,11,11,菱田裕二,57,芝1200,良,**,1:09.2,0.7,**,17-17,34.1-34.4,33.7,480(-2),,,ライトフェアリー, 
2017/01/22,1中京4,曇,10,庄内川特別(500万下),,18,7,15,27.3,8,18,太宰啓介,56,芝1400,良,**,1:23.8,2.2,**,8-8,34.5-35.2,36.7,482(0),, ,アポロノシンザン, 
2016/12/04,4中京2,晴,6,3歳上500万下,,18,8,16,22.8,7,16,戸崎圭太,56,芝1200,良,**,1:08.7,0.9,**,13-13,33.5-34.3,33.8,482(+14),, ,アグネスユーリヤ, 
2016/06/19,3阪神6,雨,7,3歳上500万下,,16,8,15,8.4,4,15,秋山真一,54,芝1200,重,**,1:11.4,1.6,**,15-14,34.8-35.0,35.5,468(-4),,,ブラッククローバー, 
2016/05/22,3京都10,晴,6,3歳500万下,,16,7,14,4.0,2,9,秋山真一,56,芝1200,良,**,1:09.9,1.3,**,11-10,34.3-34.3,34.6,472(0),, ,ファインニードル, 
2016/05/01,3京都4,晴,5,3歳500万下,,15,4,7,5.4,2,2,秋山真一,56,芝1200,良,**,1:08.6,0.7,**,11-10,33.7-34.2,33.8,472(0),,,ダイアナヘイロー,290.0
2016/04/17,2阪神8,晴,6,3歳500万下,,18,5,10,10.2,6,3,秋山真一,56,芝1400,重,**,1:22.6,0.3,**,13-9,34.1-36.5,35.9,472(+2),, ,ツーエムレジェンド,180.0
2016/03/26,2阪神1,晴,6,3歳500万下,,13,2,2,14.3,5,2,戸崎圭太,56,芝1200,良,**,1:09.6,0.1,**,7-8,34.8-34.7,34.3,470(-6),, ,レッドカーペット,290.0
2016/01/16,1京都5,晴,9,白梅賞(500万下),,12,8,12,141.6,10,11,太宰啓介,56,芝1600,良,**,1:35.0,1.3,**,11-10,35.2-34.7,34.4,476(+2),, ,エルビッシュ, 
2015/10/03,4阪神8,晴,2,2歳未勝利,,15,2,2,8.4,3,1,太宰啓介,55,芝1200,稍,**,1:11.3,-0.1,**,4-8,36.2-35.1,34.6,474(+2),, ,(バオバブ),500.0
2015/09/06,2小倉12,曇,1,2歳未勝利,,18,7,13,124.7,14,6,太宰啓介,54,芝1200,重,**,1:09.6,0.3,**,15-14,33.6-35.7,34.7,472(-4),,,タンギモウジア, 
2015/08/16,2小倉6,曇,5,2歳新馬,,8,1,1,4.9,3,8,秋山真一,54,芝1200,良,**,1:13.2,2.5,**,1-2,34.4-36.3,38.8,476(0),,,キンショーユキヒメ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/27,2京都1,曇,11,北山S(1600万下),,10,4,4,4.8,3,3,和田竜二,57,ダ1800,稍,**,1:52.4,0.3,**,4-4-5-5,36.4-37.5,37.2,480(+10),, ,ロイヤルパンプ,463.1
2017/12/10,5阪神4,晴,10,堺S(1600万下),,11,6,7,8.0,3,6,和田竜二,57,ダ1800,良,**,1:53.5,0.5,**,3-3-3-4,37.7-36.8,37.0,470(+2),, ,アドマイヤランディ, 
2017/11/12,5京都4,晴,7,3歳上1000万下,,16,1,2,8.6,4,1,和田竜二,57,ダ1800,良,**,1:52.2,0.0,**,4-3-4-4,37.5-37.4,36.9,468(0),, ,(ユラノト),"1,050.0"
2017/10/21,4京都6,雨,12,3歳上1000万下,,15,5,9,19.2,7,3,和田竜二,57,ダ1800,不,**,1:51.2,0.3,**,4-3-3-5,35.7-37.8,37.7,468(+6),, ,テルペリオン,260.0
2017/06/04,3阪神2,晴,10,洲本特別(1000万下),,16,8,15,43.2,7,7,小崎綾也,57,ダ1400,良,**,1:24.5,0.6,**,4-4,34.9-36.8,37.2,462(+2),, ,ワンダーリーデル, 
2017/04/22,3京都1,晴,12,4歳上1000万下,,16,6,12,27.2,9,6,松若風馬,57,ダ1400,良,**,1:24.6,0.6,**,7-11,33.9-38.3,37.7,460(+6),, ,トウショウカウント, 
2017/03/04,1小倉7,晴,11,早鞆特別(1000万下),,15,3,4,17.2,8,6,小崎綾也,57,ダ1700,良,**,1:46.1,1.2,**,7-7-9-9,29.2-38.0,38.4,454(-4),, ,エポック, 
2017/02/04,2京都3,晴,12,4歳上1000万下,,16,8,16,19.6,8,8,幸英明,57,ダ1400,良,**,1:25.5,0.6,**,8-8,36.2-36.8,36.2,458(0),, ,トレジャーステイト, 
2016/12/18,5阪神6,晴,8,3歳上1000万下,,16,1,1,12.5,5,12,和田竜二,57,ダ1800,良,**,1:52.9,1.6,**,4-3-3-6,37.4-36.9,38.2,458(+4),, ,ナムラケイト, 
2016/12/03,5阪神1,晴,10,姫路特別(1000万下),,16,2,3,7.1,3,4,和田竜二,56,ダ1800,良,**,1:51.5,0.3,**,11-11-8-8,36.8-37.9,37.0,454(-4),,,マルカウォーレン,230.0
2016/11/13,5京都4,晴,9,3歳上1000万下,,16,8,16,13.7,6,4,武豊,57,ダ1800,良,**,1:51.4,0.1,**,8-8-7-7,36.7-36.9,36.1,458(-2),, ,サンライズアルブル,160.0
2016/10/22,4京都6,曇,12,3歳上1000万下,,12,6,7,12.8,5,6,武豊,57,ダ1800,良,**,1:53.4,0.7,**,10-10-4-5,37.1-35.3,35.6,460(+2),, ,マイネルオフィール, 
2016/08/21,2小倉8,晴,8,3歳上500万下,,16,1,1,2.5,1,1,川田将雅,57,ダ1700,良,**,1:46.2,0.0,**,16-16-7-6,29.7-39.4,38.6,458(-4),,,(メイショウトリトン),750.0
2016/07/31,2小倉2,晴,7,3歳上500万下,,16,6,11,3.0,2,3,武豊,57,ダ1700,良,**,1:46.9,0.3,**,12-12-5-5,30.4-39.4,39.0,462(+4),,,アイファーラブオー,190.0
2016/07/16,3中京5,晴,12,3歳上500万下,,16,1,2,3.6,1,4,和田竜二,57,ダ1800,良,**,1:53.9,0.7,**,13-13-13-10,37.1-37.4,37.4,458(0),,,ヒデノインペリアル,110.0
2016/05/29,3京都12,小雨,12,與杼特別(1000万下),,16,7,13,7.5,3,2,和田竜二,57,ダ1800,良,**,1:51.7,0.0,**,10-10-11-10,35.7-39.0,37.7,458(0),, ,トウケイウイン,611.0
