日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2013/06/01,3阪神1,曇,10,三木特別(1000万下),,13,3,3,32.7,9,13,岩田康誠,53,芝1800,良,**,1:49.6,3.9,**,8-7,35.1-34.0,37.2,494(-4),,,ローゼンケーニッヒ, 
2013/04/28,3京都4,晴,10,端午S(OP),,16,1,2,109.0,13,7,竹之下智,56,ダ1400,良,**,1:24.5,1.0,**,13-12,34.1-37.6,37.0,498(0),,,サウンドリアーナ, 
2013/03/31,3中山4,曇,10,伏竜S(OP),,15,2,3,79.7,13,13,竹之下智,56,ダ1800,良,**,1:55.3,1.7,**,5-5-4-7,37.3-38.4,39.9,498(+6),, ,コパノリッキー, 
2012/12/19,川崎,晴,11,全日本2歳優駿[指定(G1), ,14,5,8,7.4,4,11,竹之下智,55,ダ1600,良,**,1:43.8,1.9,**,5-5-7-5,36.4-39.2,40.5,492(-10), , ,サマリーズ, 
2012/11/17,5京都5,雨,9,もちの木賞(500万下),,14,2,2,27.4,6,1,竹之下智,55,ダ1800,不,**,1:52.1,0.0,**,2-1-1-1,36.2-38.1,38.1,502(+10),, ,(クリソライト),980.1
2012/10/13,4東京4,晴,9,プラタナス賞(500万下),,16,8,16,8.0,4,5,岩田康誠,55,ダ1600,良,**,1:39.4,0.7,**,9-8,35.5-37.3,37.4,492(-4),, ,ヴェルデホ,95.0
2012/09/01,2札幌5,晴,2,2歳未勝利,,13,5,7,9.1,5,1,竹之下智,54,ダ1700,良,**,1:47.4,-0.2,**,6-5-6-4,29.7-38.5,38.2,496(+10),, ,(ヤンキーソヴリン),500.0
2012/08/11,1札幌7,曇,5,2歳新馬,,6,2,2,5.1,3,2,岩田康誠,54,ダ1700,良,**,1:50.1,0.2,**,5-4-3-2,31.6-38.2,38.2,486(0),, ,ロードクラヴィウス,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/27,1東京1,晴,2,3歳未勝利,,16,2,4,336.1,15,7,丹内祐次,56,ダ2100,不,**,2:18.6,3.8,**,14-14-12-11,31.9-38.7,40.1,458(+2),, ,ギャラルホルン, 
2018/01/14,1中山5,晴,2,3歳未勝利,,16,4,7,307.6,15,14,野中悠太,53,ダ1800,良,**,2:01.8,3.9,**,15-15-16-15,39.7-38.9,41.5,456(+8),, ,デルマカルヴァドス, 
2017/11/12,5東京4,晴,3,2歳未勝利,,16,7,14,272.1,12,12,武士沢友,55,ダ1400,良,**,1:31.1,4.1,**,15-16,36.2-38.1,39.5,448(-2),,,ワンダーツー, 
2017/10/28,4東京8,曇,1,2歳未勝利,,16,2,4,208.8,12,12,宮崎光行,55,ダ1400,良,**,1:29.5,2.8,**,16-16,36.6-37.2,38.4,450(+2),, ,イサチルルンルン, 
2017/10/14,4東京4,曇,4,2歳新馬,,16,7,14,275.9,15,10,長岡禎仁,55,ダ1400,不,**,1:26.8,2.7,**,12-10,35.6-36.0,37.8,448(0),, ,ダークリパルサー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/29,川崎,晴,12,探梅特別, ,14,3,3,31.7,5,5,中野省吾,54,ダ1600,稍,**,1:47.0,1.6,**,1-1-1-1,38.0-40.6,42.2,441(-4), , ,サクセスコード,17.0
2018/01/10,浦和,晴,9,端月特別, ,12,6,7,11.5,4,6,中野省吾,54,ダ1400,稍,**,1:33.2,1.9,**,4-3-6-4,38.3-39.1,40.4,445(0), , ,グランティエラ, 
2017/12/18,浦和,晴,9,与野七福神めぐり記念, ,12,2,2,5.3,3,3,中野省吾,54,ダ1500,稍,**,1:38.1,1.4,**,4-3-3-2,31.2-39.7,40.5,445(-1), , ,サクセスコード,22.0
2017/11/21,浦和,晴,11,冬菊特別, ,12,4,4,3.8,1,2,中野省吾,54,ダ1500,良,**,1:38.8,0.6,**,1-1-1-1,32.3-39.1,39.7,446(-6), , ,フラダリ,56.0
2017/10/20,浦和,曇,10,秋晴特別, ,11,6,6,3.7,1,2,中野省吾,54,ダ1500,不,**,1:39.2,0.4,**,1-1-1-1,31.3-40.3,40.7,452(+4), , ,ゴールドバード,56.0
2017/09/21,浦和,晴,6,C2四　五, ,12,7,9,1.7,1,1,中野省吾,54,ダ1400,稍,**,1:31.3,-0.4,**,1-1-1-1,37.8-40.1,40.1,448(+4), , ,(ヴェスペルティリオ),100.0
2017/09/06,川崎,雨,6,やまなみ五湖「相模湖, ,12,2,2,4.5,2,3,中野省吾,54,ダ1400,重,**,1:33.5,0.4,**,1-1-1-1,39.8-40.8,41.2,444(+6), , ,ベニノラブリー,20.0
2017/08/18,浦和,曇,5,C3二　三, ,11,5,5,1.5,1,1,中野省吾,54,ダ1400,重,**,1:31.3,-0.1,**,1-1-1-1,38.2-39.6,39.6,438(+5), , ,(ファイタープリンス),80.0
2017/07/18,浦和,晴,3,C3六　七八, ,9,4,4,3.6,2,1,中野省吾,54,ダ1400,良,**,1:30.9,-0.3,**,1-1-1-1,38.3-39.4,39.4,433(+13), , ,(グッドオー),80.0
2017/03/29,浦和,晴,2,C3　4歳ウ, ,9,5,5,8.7,4,2,瀧川寿希,54,ダ1400,稍,**,1:33.3,0.0,**,2-2-2-2,38.2-41.9,41.7,420(+1), , ,バイツァダスト,24.0
2017/03/15,船橋,曇,3,C3六　七, ,11,7,9,35.7,6,10,瀧川寿希,54,ダ1500,重,**,1:43.2,3.1,**,2-3-6-8,32.1-42.1,44.2,419(-7), , ,ロイヤルチェイサー, 
2017/02/22,浦和,晴,2,C3　4歳ウ, ,12,6,8,13.0,4,4,保園翔也,53,ダ1400,稍,**,1:32.8,0.6,**,1-1-1-2,38.5-40.3,40.9,426(+1), , ,モリトフラッシュ,10.4
2017/01/19,浦和,晴,3,C3　4歳カキ, ,11,6,7,15.9,5,3,保園翔也,53,ダ1400,稍,**,1:32.6,0.2,**,2-2-2-2,37.6-41.0,41.2,425(+2), , ,フェザースピリット,13.6
2016/12/22,浦和,雨,4,3歳六, ,12,8,11,24.1,8,5,中野省吾,54,ダ1400,稍,**,1:32.8,0.5,**,3-2-2-3,37.7-40.8,41.1,423(-6), , ,オルティンド,10.0
2016/11/24,浦和,雪,2,3歳　選抜馬イ, ,11,8,12,46.9,9,10,半沢慶実,54,ダ1400,不,**,1:35.8,4.6,**,5-8-9-9,37.7-39.9,43.2,429(0), , ,ゴールドエーカー, 
2016/10/23,高知,曇,8,C2ー8, ,11,6,7,38.2,5,7,山頭信義,54,ダ1300,不,**,1:26.0,2.0,**,3-4-3-5, ,41.0,429(+8), , ,サンビンセンス, 
2016/09/25,高知,曇,2,C2ー9, ,12,7,10,6.8,3,3,倉兼育康,54,ダ1400,重,**,1:32.2,0.3,**,3-3-2-2, ,40.2,421(-4), , ,ミカドポーネグリフ,2.0
2016/09/03,高知,晴,5,ダイサギソウ特別, ,12,2,2,21.1,7,12,山頭信義,54,ダ1300,良,**,1:28.2,2.8,**,3-1-2-6, ,43.5,425(+4), , ,ヴィクトリーノヴァ, 
2016/08/14,高知,晴,5,C3ニ, ,12,5,5,1.5,1,1,岡村卓弥,54,ダ1300,良,**,1:26.0,-1.2,**,2-2-1-1, ,40.8,421(-3), , ,(ナンカイオチヨ),12.0
2016/08/07,高知,晴,7,C3ー2, ,11,2,2,25.1,5,3,山頭信義,54,ダ1400,良,**,1:33.6,0.8,**,3-3-3-3, ,41.1,424(+3), , ,ナスノフラッシュ,1.8
2016/07/23,高知,晴,8,C3ー7, ,10,7,7,3.1,2,1,岡村卓弥,54,ダ800,良,**,0:50.1,-0.3,**,1-1, ,36.6,421(-4), , ,(ナムラゴエモン),14.0
2016/07/09,高知,曇,7,第6回孫一記念特別, ,12,6,7,13.9,3,2,岡村卓弥,54,ダ1300,不,**,1:25.6,0.9,**,1-1-1-2, ,40.2,425(+11), , ,アリモニー,3.5
2016/06/19,高知,曇,7,高知優駿, ,11,6,6,90.8,8,11,山崎雅由,54,ダ1900,不,**,2:11.8,5.7,**,10-10-10-10, ,42.9,414(+5), , ,ディアマルコ, 
2016/05/29,佐賀,曇,11,DW2016九州ダー(OP), ,12,4,4,247.7,12,12,田中純,54,ダ2000,不,**,2:16.9,7.3,**,12-12-12-12, ,43.3,409(-8), , ,ドンプリムローズ, 
2016/05/08,高知,曇,5,3歳ー1, ,11,3,3,78.1,6,2,山頭信義,54,ダ1300,重,**,1:26.2,0.8,**,1-1-1-2, ,41.2,417(+2), , ,イノセントワールド,3.5
2016/04/24,高知,曇,3,頑張れ赤岡修次特別, ,11,2,2,13.0,4,6,山崎雅由,54,ダ1300,重,**,1:26.1,2.7,**,2-3-3-5, ,41.6,415(+2), , ,セイエスパーニャ, 
2016/04/09,高知,晴,3,アコウ特別, ,9,8,9,48.3,7,5,山頭信義,54,ダ1300,不,**,1:26.3,1.3,**,4-3-3-5, ,41.2,413(-7), , ,ヴィクトリーマハロ,0.7
2016/03/26,高知,晴,3,福山魂は消さない特別, ,10,7,7,41.5,8,9,永森大智,54,ダ1300,良,**,1:30.9,4.4,**,8-9-9-10, ,43.5,420(+6), , ,コスモアントリア, 
2016/03/13,高知,曇,2,浜田せいご就職特別, ,10,6,7,20.0,5,9,宮川実,54,ダ1300,重,**,1:29.2,3.1,**,2-2-2-7, ,43.4,414(-5), , ,サプールコンゴ, 
2016/02/14,高知,曇,2,3歳ー1, ,7,6,6,117.6,7,1,西川敏弘,54,ダ1300,不,**,1:25.7,0.0,**,2-2-2-2, ,40.0,419(-1), , ,(ヴィクトリーマハロ),10.0
2016/02/07,高知,晴,2,3歳ー1, ,11,1,1,95.7,9,10,西川敏弘,54,ダ1300,稍,**,1:30.9,2.4,**,9-8-8-7, ,41.9,420(-3), , ,バーニングヒーロー, 
2016/01/31,高知,晴,2,3歳ー1, ,8,1,1,61.6,8,8,西川敏弘,54,ダ1300,不,**,1:29.5,3.6,**,2-3-4-8, ,44.3,423(+1), , ,チェリーグレンビー, 
2016/01/17,高知,曇,2,3歳ー1, ,6,4,4,9.8,3,5,西川敏弘,54,ダ1300,良,**,1:29.5,1.6,**,3-3-2-3, ,43.2,422(-1), , ,クロシオソダチ,0.5
2015/12/27,高知,晴,2,2歳ー2, ,12,6,7,9.9,3,7,別府真衣,53,ダ1300,不,**,1:30.1,2.5,**,3-4-6-6, ,42.3,423(-1), , ,カイテキ, 
2015/12/19,高知,晴,1,2歳ー2, ,11,3,3,26.2,4,8,西川敏弘,54,ダ1300,重,**,1:31.3,3.6,**,3-3-3-5, ,44.7,424(-2), , ,キモンクラブ, 
2015/12/05,高知,晴,2,2歳ー2, ,8,1,1,26.2,7,3,西川敏弘,54,ダ1300,不,**,1:27.3,0.4,**,1-1-1-1, ,40.8,426(+2), , ,ティキ,1.5
2015/11/22,高知,曇,4,日々の活動感謝特別, ,6,4,4,48.8,6,4,西川敏弘,54,ダ1300,重,**,1:28.5,0.7,**,2-2-2-3, ,41.9,424(-5), , ,スピッツベルゲン,0.8
2015/11/07,高知,雨,1,2歳ー2, ,7,4,4,4.8,2,1,西川敏弘,54,ダ1300,重,**,1:29.5,-0.1,**,1-1-1-1, ,41.7,429(+4), , ,(ミザントロープ),10.0
2015/10/12,高知,晴,2,2歳ー1, ,8,6,6,75.7,7,7,西川敏弘,54,ダ1300,良,**,1:29.4,2.2,**,8-8-7-7, ,41.5,425(+1), , ,ニヨドスカイ, 
2015/09/13,高知,晴,2,2歳ー1, ,8,4,4,10.5,3,8,赤岡修次,54,ダ1300,良,**,1:32.4,7.2,**,5-5-6-8, ,45.3,424(+2), , ,ディアマルコ, 
2015/08/29,高知,曇,1,2歳新馬(新馬), ,8,4,4,10.1,2,2,西川敏弘,54,ダ800,重,**,0:52.0,0.1,**,2-2, ,38.4,422(0), , ,ハチキン,12.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/31,川崎,晴,5,奇跡のSPAT4プレ, ,11,5,6,44.5,7,6,赤岡修次,54,ダ1400,稍,**,1:33.1,2.4,**,6-5-6-7,38.5-40.1,41.5,438(-5), , ,ウニヴェルソ, 
2018/01/05,川崎,曇,7,寿老人賞, ,9,6,6,25.1,6,6,伊藤裕人,54,ダ1400,良,**,1:33.8,1.2,**,2-2-2-4,40.3-40.1,41.1,443(-9), , ,ジェイケイウィン, 
2017/12/12,川崎,晴,8,C1六　七, ,12,5,5,34.7,7,10,伊藤裕人,54,ダ1500,良,**,1:39.6,3.5,**,10-10-12-12,30.8-39.5,41.6,452(+9), , ,ラーゴブルー, 
2017/11/04,高知,晴,11,鷲尾山特別, ,10,2,2,28.2,7,8,郷間勇太,54,ダ1600,重,**,1:47.7,1.8,**,1-1-1-3, ,42.9,443(-2), , ,グレイスフルデイズ, 
2017/10/21,高知,雨,10,Bー3, ,10,1,1,2.6,1,1,赤岡修次,54,ダ1300,不,**,1:22.9,-0.5,**,1-1-1-1, ,39.5,445(+12), , ,(シェードカーテン),50.0
2017/10/01,高知,晴,11,早明浦ダム特別, ,10,8,10,8.3,4,3,別府真衣,53,ダ1300,重,**,1:24.8,2.0,**,7-6-6-5, ,40.2,433(-2), , ,ティアップリバティ,6.3
2017/09/20,高知,曇,9,Bー3, ,10,4,4,2.2,1,3,宮川実,54,ダ1400,重,**,1:31.9,1.2,**,4-4-4-3, ,40.4,435(+6), , ,トゥルエノ,6.3
2017/09/03,高知,晴,10,C1ー2, ,11,1,1,4.8,2,1,宮川実,54,ダ1400,良,**,1:31.9,-0.7,**,2-2-2-2, ,41.5,429(-1), , ,(ヴィリープ),40.0
2017/08/20,高知,晴,11,飛龍の滝特別, ,12,8,11,5.7,2,9,宮川実,54,ダ1300,稍,**,1:26.1,2.9,**,3-3-3-6, ,42.1,430(+8), , ,ウォーターサルーン, 
2017/07/30,高知,晴,11,夜さ恋ナイター8周年, ,12,2,2,70.6,12,2,別府真衣,53,ダ1400,良,**,1:32.4,0.0,**,6-6-6-2, ,40.6,422(-1), , ,モミヂノニシキ,12.5
2017/07/17,高知,晴,9,謙信2歳誕生日特別, ,12,7,9,68.0,10,2,石本純也,54,ダ1300,良,**,1:26.0,0.4,**,6-6-5-3, ,40.2,423(+2), , ,リトル,10.0
2017/07/02,高知,晴,7,笹の葉特別, ,12,8,12,17.2,7,11,宮川実,54,ダ1400,不,**,1:32.8,2.2,**,4-4-4-9, ,40.7,421(+2), , ,フラヴィア, 
2017/06/17,高知,曇,11,平家の滝特別, ,10,7,7,101.9,9,6,郷間勇太,54,ダ1400,良,**,1:34.9,1.1,**,9-9-8-7, ,40.8,419(-9), , ,ヤマノウィザード, 
2017/05/28,高知,晴,2,C1ー8, ,9,8,8,28.5,6,1,林謙佑,53,ダ1400,重,**,1:32.2,-0.2,**,4-4-4-3, ,40.1,428(+14), , ,(ニシケンツワモノ),40.0
2017/03/20,高知,雨,9,28年度卒業記念特別, ,9,7,7,70.6,7,9,妹尾浩一,54,ダ1400,良,**,1:35.5,3.8,**,3-4-5-9, ,43.0,414(-2), , ,ヒロノフェロー, 
2017/03/06,高知,曇,11,琵琶ヶ滝特別, ,12,7,10,174.5,12,11,妹尾浩一,54,ダ1400,稍,**,1:34.6,3.1,**,5-5-6-11, ,41.7,416(-5), , ,トウショウパシオン, 
2017/02/15,高知,晴,9,C1ー3, ,8,7,7,9.7,5,2,宮川実,54,ダ1400,稍,**,1:34.0,0.5,**,2-2-3-3, ,40.8,421(-3), , ,メイショウムロト,10.0
2017/01/25,高知,晴,10,秀ちゃん結婚記念特別, ,9,1,1,46.3,7,5,妹尾浩一,54,ダ1400,良,**,1:33.8,1.0,**,3-3-2-3, ,41.3,424(-5), , ,サンタレジーナ,2.0
2017/01/15,高知,晴,12,ファイナルレース, ,12,5,5,2.6,1,1,永森大智,54,ダ1300,重,**,1:26.7,-0.5,**,4-4-2-1, ,40.3,429(0), , ,(ヒロカミヒメ),30.0
2017/01/07,高知,曇,8,木下智史の三茄子特別, ,11,4,4,8.9,4,6,宮川実,54,ダ1400,重,**,1:34.5,1.1,**,1-1-1-4, ,42.0,429(0), , ,バーニングヒーロー, 
2016/12/03,高知,晴,10,C2ー2, ,12,8,11,22.4,5,5,妹尾浩一,54,ダ1300,重,**,1:26.1,1.3,**,4-4-4-6, ,40.3,429(-3), , ,エムオーハンター,0.8
2016/11/20,高知,曇,5,ラブトリ最高かよ特別, ,12,6,8,61.4,7,7,宮川実,53,ダ1300,不,**,1:26.2,1.2,**,6-5-5-6, ,40.7,432(+1), , ,ヨネマリチャン, 
2016/11/05,高知,晴,9,中平ダイヤモンド特別, ,12,2,2,18.9,5,11,宮川実,54,ダ1400,重,**,1:35.1,2.2,**,5-6-7-9, ,42.8,431(+2), , ,フユハナビ, 
2016/10/22,高知,雨,10,まさ&まぁ結婚特別, ,9,8,9, , ,取,赤岡修次,54,ダ1300,不,**, , ,**, , , ,計不, , ,ウッチースネール, 
2016/10/08,高知,曇,11,仲秋特別, ,11,6,7,31.1,7,5,宮川実,54,ダ1400,重,**,1:33.8,0.9,**,5-5-4-6, ,40.8,429(-6), , ,ナスノフラッシュ,1.0
2016/09/24,高知,曇,11,2016JBC川崎ま, ,12,6,8,8.5,5,9,宮川実,54,ダ1400,重,**,1:33.6,2.2,**,4-3-3-5, ,41.5,435(+2), , ,アリモニー, 
2016/09/03,高知,雨,11,初秋特別, ,10,6,6,21.1,7,4,郷間勇太,54,ダ1300,良,**,1:25.0,0.1,**,6-6-6-4, ,39.9,433(-1), , ,ヴィクトリーアスカ,1.5
2016/08/20,高知,晴,6,C2ー5, ,12,4,4,1.7,1,1,宮川実,54,ダ1400,良,**,1:33.9,-0.1,**,5-4-3-1, ,41.0,434(0), , ,(ランベルティ),16.0
2016/08/06,高知,晴,6,C2ー6, ,10,3,3,23.5,4,2,妹尾浩一,54,ダ1300,良,**,1:25.9,0.5,**,5-3-2-2, ,41.0,434(+3), , ,ヴィクトリーアスカ,4.0
2016/07/17,高知,曇,10,ベイリーフ6周年特別, ,10,7,8,26.9,4,5,宮川実,54,ダ1300,稍,**,1:27.3,1.2,**,8-5-5-4, ,40.0,431(-2), , ,エスケイティアラ,0.8
2016/07/03,高知,晴,6,C3ー2, ,11,8,10,2.4,2,1,宮川実,54,ダ1400,重,**,1:32.1,0.0,**,3-3-2-2, ,41.1,433(-3), , ,(クルトメッシュ),14.0
2016/06/19,高知,曇,3,C3ー2, ,8,5,5, , ,取,妹尾浩一,54,ダ1300,不,**, , ,**, , , ,計不, , ,ゴールドアロー, 
2016/06/05,高知,曇,10,タチバナ特別, ,11,7,9,6.0,4,11,宮川実,54,ダ1400,不,**,1:33.3,2.4,**,3-3-5-9, ,42.6,436(-8), , ,ヒロノサンサン, 
2016/05/22,高知,晴,2,ウマバラMC白河特別, ,11,3,3,8.0,2,1,永森大智,54,ダ1300,良,**,1:26.2,-0.1,**,1-1-1-1, ,40.9,444(+5), , ,(ヴィクトリーノヴァ),14.0
2016/05/07,高知,晴,4,C3ー9, ,11,8,10,3.3,3,1,宮川実,54,ダ1300,重,**,1:26.5,-0.1,**,2-2-2-2, ,40.6,439(-3), , ,(ジュエリーデイズ),14.0
2016/04/26,高知,晴,8,C3ー13, ,9,6,6,1.8,1,1,宮川実,54,ダ1300,重,**,1:27.0,-0.1,**,2-2-2-2, ,41.6,442(-4), , ,(ウイニングハート),14.0
2016/04/10,高知,曇,8,C3ー16, ,11,3,3,2.2,2,1,宮川実,54,ダ1300,重,**,1:26.4,-0.5,**,3-2-2-2, ,41.1,446(+3), , ,(ドラマチックアイズ),14.0
2016/03/26,高知,晴,4,福山魂・若駒牧場特別, ,12,8,12,28.9,4,2,宮川実,54,ダ1300,良,**,1:27.6,0.4,**,3-3-3-3, ,40.3,443(-5), , ,コスモトゥルーラヴ,2.5
2016/03/13,高知,曇,3,一期一会特別, ,12,6,7,147.2,9,4,宮川実,54,ダ1300,重,**,1:28.3,1.1,**,3-4-5-5, ,41.5,448(+1), , ,コスモトゥルーラヴ,0.8
2016/02/07,高知,晴,3,C3ー14, ,10,4,4,21.1,5,7,宮川実,54,ダ1300,稍,**,1:31.9,2.0,**,4-4-5-9, ,44.3,447(0), , ,ナムラナニー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,2京都4,晴,9,山城S(1600万下),,11,5,5,53.6,8,10,中谷雄太,52,芝1200,良,**,1:10.1,0.7,**,5-5,35.1-34.3,34.7,494(+4),, ,ウインソワレ, 
2018/01/07,1中山2,晴,9,サンライズS(1600万下),,16,2,4,25.2,8,8,江田照男,55,芝1200,良,**,1:08.7,0.5,**,8-6,33.0-35.2,35.1,490(+4),, ,アイライン, 
2017/12/17,5中山6,晴,10,南総S(1600万下),,16,5,10,81.9,15,4,江田照男,52,芝1200,良,**,1:08.6,0.2,**,7-8,33.0-35.4,35.1,486(+2),, ,アレスバローズ,270.0
2017/11/04,3福島2,小雨,11,みちのくS(1600万下),,16,5,9,150.6,14,8,津村明秀,55,芝1200,良,**,1:09.3,0.3,**,6-6,33.7-35.3,35.3,484(-2),, ,ユキノアイオロス, 
2017/09/23,4中山6,曇,11,セプテンバーS(1600万下),,15,7,13,64.8,11,9,吉田豊,52,芝1200,稍,**,1:08.7,0.7,**,10-11,33.5-34.5,34.0,486(0),, ,タマモブリリアン, 
2017/09/02,2小倉11,晴,11,北九州短距離S(1600万下),,18,4,8,173.8,17,13,加藤祥太,52,芝1200,良,**,1:09.1,0.8,**,16-12,34.0-34.3,34.1,486(-4),,,コウエイタケル, 
2017/07/30,2小倉2,晴,11,佐世保S(1600万下),,16,7,14,111.7,14,15,荻野極,55,芝1200,良,**,1:09.2,1.5,**,6-10,33.5-34.2,35.4,490(-4),, ,ダイアナヘイロー, 
2017/06/17,3阪神5,晴,10,水無月S(1600万下),,13,3,3,35.7,9,8,酒井学,52,芝1200,良,**,1:07.7,0.6,**,9-8,33.1-34.0,33.8,494(+8),, ,ファインニードル, 
2017/04/15,3中山7,晴,8,4歳上1000万下,,15,4,7,8.2,3,1,田辺裕信,55,芝1200,良,**,1:08.6,0.0,**,4-4,34.8-33.8,33.6,486(-10),, ,(ダイトウキョウ),"1,050.0"
2017/03/05,1阪神4,晴,12,4歳上1000万下,,10,7,8,33.7,8,6,小牧太,55,芝1200,良,**,1:09.2,0.5,**,3-3,34.1-34.6,34.9,496(+8),, ,アドマイヤゴッド, 
2017/02/19,1小倉4,晴,12,紫川特別(1000万下),,18,3,6,20.6,8,16,田辺裕信,55,芝1200,良,**,1:09.2,0.9,**,12-14,32.6-35.7,35.5,488(+2),, ,スカイパッション, 
2016/11/06,5京都2,曇,9,醍醐特別(1000万下),,18,2,3,24.6,8,6,小牧太,55,芝1200,良,**,1:08.6,0.3,**,12-12,33.5-34.8,33.9,486(+2),, ,ナリタスターワン, 
2016/10/22,4京都6,曇,9,壬生特別(1000万下),,13,5,6,107.0,12,4,酒井学,55,芝1200,良,**,1:08.0,0.5,**,10-9,33.0-34.5,33.9,484(-2),,,ナインテイルズ,230.0
2016/09/17,4中山3,曇,10,初風特別(1000万下),,16,8,15,93.2,14,9,柴田大知,55,芝1200,良,**,1:09.0,0.6,**,2-3,34.1-34.3,34.8,486(-2),, ,デンコウウノ, 
2016/08/28,2小倉10,雨,10,別府特別(1000万下),,18,1,2,21.1,9,17,秋山真一,55,芝1200,重,**,1:11.4,1.4,**,4-7,33.9-36.1,37.3,488(+8),, ,フィドゥーシア, 
2016/08/06,2小倉3,晴,11,九州スポーツ杯(1000万下),,18,5,10,104.3,16,4,酒井学,53,芝1200,良,**,1:08.1,0.4,**,4-5,32.2-35.5,35.3,480(0),, ,ロイヤルストリート,230.0
2016/04/24,1福島6,晴,11,福島中央テレビ杯(1000万下),,16,6,12,37.5,10,15,横山和生,55,芝1200,良,**,1:09.3,1.0,**,8-8,33.6-34.7,35.0,480(0),, ,スマートカルロス, 
2016/03/06,1阪神4,曇,12,4歳上1000万下,,16,8,15,18.7,8,15,川田将雅,55,芝1200,良,**,1:10.0,1.4,**,9-8,33.9-34.7,35.3,480(-6),,,オヒア, 
2016/01/23,1京都7,曇,9,祇園特別(1000万下),,16,1,1,12.4,5,10,川田将雅,55,芝1200,良,**,1:09.0,1.0,**,7-9,33.6-34.4,34.6,486(+4),, ,アルティマブラッド, 
2015/12/19,5阪神5,晴,12,3歳上1000万下,,16,2,3,8.0,4,6,川田将雅,55,芝1200,良,**,1:09.3,0.2,**,4-4,33.9-35.2,35.0,482(+6),, ,エイシンオルドス, 
2015/12/05,4中京1,晴,12,鳥羽特別(1000万下),,18,4,8,12.2,7,3,ボウマン,55,芝1200,良,**,1:09.1,0.2,**,4-5,34.1-34.8,34.6,476(-4),, ,クリスマス,336.0
2015/10/24,4京都6,晴,9,壬生特別(1000万下),,15,5,9,13.2,8,11,松山弘平,55,芝1200,良,**,1:08.7,1.1,**,10-11,34.0-33.6,33.7,480(+4),,,ローレルベローチェ, 
2015/10/03,4阪神8,晴,10,芦屋川特別(1000万下),,16,8,15,28.8,12,2,川田将雅,55,芝1200,良,**,1:09.0,0.1,**,6-4,33.8-35.1,34.7,476(-4),, ,エリーティアラ,610.8
2015/08/16,2小倉6,曇,12,3歳上500万下,,13,4,4,5.4,2,1,川田将雅,55,芝1200,良,**,1:08.5,0.0,**,8-9,33.1-35.4,34.8,480(+14),, ,(キネオリュウセイ),750.0
2015/06/14,3阪神4,曇,8,3歳上500万下,,18,2,4,38.6,10,8,柴田善臣,55,芝1400,良,**,1:21.6,0.5,**,6-6,34.1-35.6,35.6,466(+4),, ,メラグラーナ, 
2015/03/14,1阪神5,晴,12,4歳上1000万下,,14,8,14,17.8,8,10,義英真,52,芝1400,良,**,1:23.1,0.9,**,5-5,34.6-36.1,36.4,462(-10),, ,ラインハート, 
2015/02/07,2京都3,晴,9,木津川特別(1000万下),,12,6,8,46.3,8,9,秋山真一,55,芝1600,良,**,1:36.6,0.9,**,3-3,37.6-33.8,34.4,472(+4),, ,カフェリュウジン, 
2015/01/18,1中京2,晴,12,知立特別(1000万下),,17,4,8, , ,取,松若風馬,52,芝1400,良,**, , ,**, ,34.9-36.0, ,計不,, ,アルマディヴァン, 
2015/01/04,1京都1,晴,12,4歳上1000万下,,14,1,1,8.3,3,9,福永祐一,54,芝1400,良,**,1:21.7,0.8,**,7-6,35.4-34.1,34.3,468(-2),,,エイシンペペラッツ, 
2014/12/06,5阪神1,晴,12,3歳上1000万下,,15,2,3,73.9,13,3,尾島徹,54,芝1400,良,**,1:21.8,0.3,**,5-5,34.8-35.0,34.3,470(+4),, ,オメガヴェンデッタ,260.0
2014/09/21,4阪神4,晴,9,美作特別(1000万下),,16,4,8,109.0,12,15,松若風馬,51,芝2000,良,**,2:02.2,2.3,**,2-2-2-2,36.0-35.0,37.3,466(+4),, ,ダノンシンフォニー, 
