日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/03,大井,晴,1,週刊ギャロップ賞, ,14,8,13,67.1,13,8,和田譲治,55,ダ1400,重,**,1:31.5,1.6,**,9-12-12,36.6-41.0,40.4,463(-7), , ,ボンシュマン, 
2017/10/06,大井,曇,1,2歳　235万, ,11,8,10,34.9,8,10,坂井英光,55,ダ1400,良,**,1:33.6,2.2,**,2-3-3,37.1-41.4,43.0,470(+4), , ,ハルティア, 
2017/09/12,大井,曇,3,2歳　215万, ,13,8,12,9.3,4,11,真島大輔,54,ダ1400,重,**,1:34.6,4.2,**,7-7-9,37.1-40.6,43.8,466(+13), , ,アツミパワー, 
2017/08/10,大井,曇,3,2歳　50万, ,6,1,1,7.4,4,2,的場文男,54,ダ1400,稍,**,1:30.8,0.5,**,1-1-1,37.9-39.5,40.0,453(+3), , ,ムサシフィールド,76.0
2017/07/14,大井,晴,4,2歳　新馬(新馬), ,7,6,6,13.6,5,5,的場文男,54,ダ1400,良,**,1:33.3,2.4,**,5-5-5,38.9-39.0,41.1,450(0), , ,リコーワルサー,27.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/18,園田,晴,11,園田クイーンセレクシ, ,12,6,7,42.2,7,10,田中学,54,ダ1400,不,**,1:31.9,1.9,**,2-2-2-3, ,42.6,416(-7), , ,スウォナーレ, 
2017/12/31,園田,曇,10,園田ジュニアC, ,11,1,1,25.7,6,11,鴨宮祥行,54,ダ1700,稍,**,1:59.0,4.0,**,1-1-4-5, ,45.2,423(+2), , ,コーナスフロリダ, 
2017/10/26,園田,晴,11,兵庫若駒賞, ,12,6,8,4.7,3,4,田中学,54,ダ1400,重,**,1:31.1,0.8,**,2-2-2-2, ,41.0,421(-1), , ,トゥリパ,32.0
2017/09/21,園田,晴,10,園田プリンセスC, ,10,1,1,1.6,1,9,田中学,54,ダ1400,良,**,1:36.1,3.9,**,1-1-2-4, ,45.6,422(+5), , ,サラヒメ, 
2017/08/18,園田,晴,6,JRA認定アッパート, ,8,2,2,1.4,1,1,田中学,54,ダ1400,重,**,1:31.2,-0.3,**,2-2-1-1, ,39.2,417(+15), , ,(ミネオラチャン),250.0
2017/07/06,園田,晴,4,2歳一組, ,8,8,8,1.4,1,1,田中学,54,ダ1400,重,**,1:33.3,-1.0,**,2-2-1-1, ,39.2,402(+1), , ,(スマイルクローバー),65.0
2017/06/14,園田,晴,3,初出走, ,5,5,5,1.7,1,1,田中学,54,ダ820,良,**,0:50.4,-1.4,**,1-1, ,36.3,401(0), , ,(トゥリパ),120.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/10,浦和,晴,11,ニューイヤーC(OP), ,9,5,5,28.4,6,8,吉原寛人,54,ダ1600,稍,**,1:45.8,3.0,**,2-2-4-7,38.5-37.8,40.7,424(-9), , ,ヤマノファイト, 
2017/12/14,川崎,晴,9,川崎ジュニアOP, ,12,3,3,2.6,1,1,本田正重,55,ダ1600,良,**,1:44.7,-0.2,**,2-1-1-1,37.7-40.3,40.3,433(+3), , ,(ゴールデンダイヤ),350.0
2017/11/20,浦和,曇,5,新風特別, ,11,7,9,7.6,3,2,本田正重,54,ダ1600,良,**,1:44.3,0.1,**,3-3-3-3,38.8-38.2,38.1,430(-4), , ,レベルスリー,87.5
2017/10/11,川崎,曇,11,鎌倉記念(OP), ,13,1,1,7.9,4,6,赤岡修次,54,ダ1500,稍,**,1:37.0,1.6,**,5-3-7-7,29.2-40.4,41.6,434(-1), , ,リコーワルサー, 
2017/08/22,川崎,曇,2,シャイニングフューチ, ,8,4,4,1.8,1,2,本田正重,54,ダ1500,稍,**,1:38.4,0.0,**,5-5-3-2,29.7-42.3,42.0,435(+14), , ,ポッドジゼル,87.5
2017/06/16,川崎,晴,1,スパーキングデビュー, ,8,2,2,1.7,1,1,赤岡修次,54,ダ900,良,**,0:54.6,-1.0,**,1-1,29.7-36.8,36.8,421(0), , ,(サウスグローリー),250.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,1東京4,曇,1,3歳未勝利,,16,1,1,7.4,4,12,武藤雅,51,ダ1400,不,**,1:26.6,1.6,**,8-8,35.5-37.1,37.6,456(+2),, ,ピオレドール, 
2018/01/14,1中山5,晴,1,3歳未勝利,,16,6,12,3.0,1,5,田辺裕信,54,ダ1200,良,**,1:14.5,1.3,**,1-1,34.2-39.0,40.3,454(-2),, ,ナイツブリッジ,50.0
2017/12/24,5中山8,曇,3,2歳未勝利,,16,5,10,2.8,2,3,田辺裕信,54,ダ1200,良,**,1:13.8,0.6,**,6-6,34.4-38.8,38.7,456(+4),,,ロードネプチューン,130.0
2017/11/26,5東京8,晴,1,2歳未勝利,,17,6,11,6.3,4,6,田辺裕信,54,芝1400,良,**,1:23.2,1.0,**,1-1,34.6-36.0,37.0,452(-10),, ,ファストライフ, 
2017/10/29,4東京9,雨,4,2歳新馬,,16,2,4,12.5,6,3,田辺裕信,54,芝1400,不,**,1:27.9,0.7,**,1-1,37.0-37.2,37.9,462(0),, ,ヒシコスマー,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/30,高知,晴,9,Bー2, ,7,4,4,20.9,4,6,宮川実,56,ダ1400,重,**,1:37.7,4.5,**,3-3-4-6, ,45.0,493(+4), , ,ハルイチバン, 
2018/01/16,高知,晴,11,新荘川特別, ,10,6,8,20.1,5,7,佐原秀泰,56,ダ1400,重,**,1:34.3,1.9,**,3-3-3-6, ,42.1,489(0), , ,グレイスフルデイズ, 
2018/01/01,高知,晴,7,破魔矢特別, ,12,8,12,29.3,7,2,赤岡修次,56,ダ1400,重,**,1:32.1,0.0,**,2-2-2-1, ,39.9,489(0), , ,バーントシェンナ,12.5
2017/12/20,高知,晴,12,ファイナルレース, ,12,5,6,5.6,3,11,赤岡修次,56,ダ1400,良,**,1:36.0,1.4,**,5-5-5-11, ,42.9,489(+5), , ,エイシンルフィー, 
2017/12/12,高知,曇,9,Bー2, ,12,6,7,75.0,8,7,宮川実,56,ダ1400,重,**,1:34.9,1.5,**,3-4-4-6, ,42.6,484(-6), , ,サクラレグルス, 
2017/12/02,高知,晴,10,Bー3, ,10,2,2,9.2,4,7,宮川実,56,ダ1600,重,**,1:48.2,2.1,**,9-8-8-7, ,42.0,490(-3), , ,サピド, 
2017/10/21,高知,雨,5,克也、父になる特別, ,9,5,5,8.1,3,6,妹尾浩一,56,ダ1300,不,**,1:25.5,1.7,**,6-6-7-6, ,40.5,493(+2), , ,シャイントラベラー, 
2017/10/08,高知,晴,10,手箱山特別, ,12,5,6,6.1,4,8,佐原秀泰,56,ダ1400,不,**,1:33.1,2.4,**,3-4-4-7, ,42.0,491(0), , ,コパノジョージ, 
2017/09/20,高知,曇,11,鏡川特別, ,8,1,1,6.0,2,2,宮川実,56,ダ1600,重,**,1:45.8,0.8,**,2-2-2-2, ,40.8,491(+6), , ,ウォーターサルーン,15.0
2017/09/09,高知,晴,11,千本山特別, ,10,6,6,8.6,3,5,宮川実,56,ダ1300,不,**,1:24.4,1.9,**,4-5-3-4, ,39.9,485(-7), , ,ギンパリ,3.0
2017/08/26,高知,晴,9,Bー4, ,10,2,2,3.5,2,1,宮川実,56,ダ1400,良,**,1:31.6,-0.2,**,3-3-3-2, ,40.5,492(+7), , ,(ヤマノウィザード),50.0
2017/07/30,高知,晴,10,夜さ恋ナイター七転び, ,9,5,5,26.0,6,1,宮川実,56,ダ1400,良,**,1:31.5,-1.3,**,1-1-1-1, ,40.7,485(+3), , ,(マジェスティガール),40.0
2017/07/17,高知,晴,10,第2回中田貴士特別, ,11,4,4,61.5,11,7,宮川実,56,ダ1300,良,**,1:26.6,0.8,**,11-11-9-8, ,40.1,482(-8), , ,ドリームネイチヤー, 
2017/07/02,高知,晴,10,ベイリーフ7周年特別, ,11,3,3,64.7,11,11,別府真衣,55,ダ1400,不,**,1:34.0,3.6,**,6-7-7-9, ,41.9,490(+5), , ,ダンスママ, 
2017/06/17,高知,曇,9,C1ー2, ,12,8,12,26.6,10,11,別府真衣,55,ダ1400,良,**,1:36.8,2.9,**,5-5-5-11, ,44.0,485(-3), , ,ブラックビューティ, 
2017/05/28,高知,晴,10,木下智史の二走目特別, ,10,8,10, , ,取,別府真衣,55,ダ1400,重,**, , ,**, , , ,計不, , ,モズバンブルビー, 
2017/05/12,笠松,曇,7,サラ系B9組, ,8,6,6,13.0,5,7,藤原幹生,56,ダ1400,良,**,1:30.5,1.8,**,8-7-8, ,38.7,488(+3), , ,マイネルラザンツ, 
2017/04/28,笠松,晴,6,サラ系B10・C3組, ,8,4,4,3.0,1,8,藤原幹生,57,ダ1400,良,**,1:31.2,2.7,**,7-7-7, ,39.5,485(+1), , ,ラフレシア, 
2017/04/03,笠松,晴,9,奈良津桜賞, ,9,8,8,27.9,8,9,丸野勝虎,56,ダ1600,良,**,1:46.3,1.7,**,7-8-9, ,39.4,484(-5), , ,シエロアスール, 
2017/03/24,笠松,晴,9,マックル賞, ,9,8,8,1.5,1,1,藤原幹生,56,ダ1600,良,**,1:46.5,-0.1,**,3-3-1, ,38.6,489(+6), , ,(パスファインダー),17.0
2017/03/10,笠松,晴,8,サラ系B9・C3組, ,10,7,7,4.3,3,4,向山牧,56,ダ1400,良,**,1:30.4,0.6,**,6-6-5, ,39.5,483(-1), , ,ミスタービン,1.2
2017/02/23,笠松,曇,10,向春賞, ,9,2,2,2.0,2,3,藤原幹生,56,ダ1400,不,**,1:30.1,0.2,**,5-4-4, ,38.8,484(-3), , ,ブレシア,1.7
2017/02/09,笠松,雨,6,サラ系C4組, ,8,7,7,5.5,3,2,藤原幹生,56,ダ1400,稍,**,1:30.6,0.9,**,2-2-3, ,40.3,487(+2), , ,パワポケゴールド,3.7
2017/01/26,笠松,晴,4,サラ系C5組, ,8,3,3,1.8,1,4,藤原幹生,56,ダ1400,良,**,1:31.4,2.3,**,5-6-5, ,38.5,485(+11), , ,エースナンバー,1.2
2016/11/20,3福島6,晴,6,3歳上500万下,,15,6,11,189.3,14,13,伴啓太,55,ダ1700,稍,**,1:48.8,2.0,**,7-7-7-8,30.7-38.3,39.6,474(-2),, ,エンクエントロス, 
2016/10/02,4中山8,晴,7,3歳上500万下,,16,7,13,266.7,16,15,岩田康誠,57,ダ1800,良,**,1:58.6,6.2,**,4-4-15-15,36.1-39.0,43.5,476(-7),, ,スウィフトレイド, 
2016/08/12,浦和,晴,9,マリーゴールド賞, ,11,4,4,4.7,3,1,柏木健宏,56,ダ1500,良,**,1:36.7,-0.2,**,4-4-3-2,30.3-40.0,39.7,483(+2), , ,(コスモデレガンス),110.0
2016/07/18,浦和,晴,9,大宮夏まつり開催記念, ,12,6,8,8.7,4,4,柏木健宏,56,ダ1400,稍,**,1:30.4,1.1,**,7-7-5-4,36.6-39.8,39.7,481(0), , ,イデアシュリュー,14.3
2016/07/06,川崎,晴,7,C2七　八九, ,12,2,2,3.8,2,5,内田博幸,56,ダ1400,良,**,1:32.4,0.7,**,10-8-2-3,39.2-40.2,40.7,481(-2), , ,シャムネコ,10.0
2016/06/16,川崎,雨,9,夏椿賞, ,10,6,6,5.1,4,6,笹川翼,56,ダ2000,重,**,2:15.7,1.7,**,1-2-2-2,37.5-43.1,44.7,483(-1), , ,サンローガン, 
2016/06/01,浦和,晴,9,行田市観光協会長賞, ,12,4,4,1.9,1,5,岩田康誠,56,ダ1500,良,**,1:37.8,0.4,**,3-3-4-3,31.0-40.3,40.5,484(+5), , ,スパツィオ,11.0
2016/05/10,川崎,曇,6,C2六　七, ,11,7,9,10.0,7,1,岩田康誠,56,ダ1600,重,**,1:45.3,-1.7,**,1-1-1-1,37.8-41.0,41.0,479(0), , ,(ゴールドレインズ),100.0
2016/04/27,浦和,曇,8,花水木賞, ,11,3,3,2.8,1,4,中野省吾,56,ダ1500,良,**,1:38.0,0.5,**,5-5-5-5,31.5-39.9,39.7,479(+9), , ,エイシンターザン,13.0
2016/03/24,浦和,晴,9,幸手桜まつり賞, ,11,6,8,3.6,1,5,笹川翼,56,ダ1500,稍,**,1:39.0,1.0,**,6-6-4-4,31.3-40.0,40.3,470(-13), , ,リブストロング,10.0
2016/02/03,浦和,晴,7,C2八　九, ,11,5,5,1.4,1,5,矢野貴之,56,ダ1400,稍,**,1:31.7,0.6,**,5-6-7-8,38.1-39.7,39.7,483(+3), , ,アポロメイン,10.0
2016/01/07,浦和,晴,3,C3　4歳イ, ,11,3,3,1.8,1,1,矢野貴之,56,ダ1400,良,**,1:30.7,-1.5,**,1-1-1-1,38.0-38.8,38.8,480(-2), , ,(エイシンターザン),80.0
2015/12/18,浦和,晴,2,3歳二, ,11,8,10,7.1,3,5,矢野貴之,56,ダ1400,良,**,1:31.6,1.7,**,4-5-4-3,36.9-39.4,40.8,482(-1), , ,チェイスザチャンス,10.0
2015/12/01,浦和,晴,1,3歳三, ,10,2,2,1.4,1,2,矢野貴之,56,ダ1400,良,**,1:32.0,0.0,**,4-4-4-2,36.9-41.7,41.1,483(+6), , ,アーススカイ,30.0
2015/11/09,船橋,曇,3,3歳二, ,11,1,1,3.0,3,7,内田利雄,56,ダ1600,不,**,1:47.8,3.2,**,5-4-4-5,37.1-41.3,43.6,477(-7), , ,サンガッロ, 
2015/10/29,浦和,曇,4,3歳　選抜馬ア, ,12,7,10,3.0,2,2,内田利雄,56,ダ1400,良,**,1:30.0,0.1,**,5-5-3-2,38.2-38.9,38.7,484(0), , ,ストリークライト,30.0
2015/07/11,2福島3,晴,2,3歳未勝利,,15,2,3,21.4,7,13,田辺裕信,56,ダ1700,良,**,1:49.8,3.7,**,15-14-14-14,30.4-37.3,39.0,484(-4),,,ブラゾンドゥリス, 
2015/06/13,3東京3,曇,2,3歳未勝利,,15,8,16,13.4,6,5,田辺裕信,56,ダ1300,稍,**,1:19.5,1.0,**,3-3,29.4-37.1,37.9,488(0),, ,セルメール,46.0
2015/05/16,2東京7,曇,3,3歳未勝利,,12,5,7,37.3,8,8,内田博幸,56,ダ1600,稍,**,1:39.9,1.6,**,3-3,35.4-37.4,38.8,488(0),, ,シャドウチェイサー, 
2015/04/25,2東京1,晴,3,3歳未勝利,,16,8,15,65.0,11,6,田辺裕信,56,ダ1600,良,**,1:40.1,1.0,**,3-3,36.4-37.8,38.6,488(-2),, ,ベルウッドケルン, 
2015/03/29,2中京6,小雨,2,3歳未勝利,,16,6,12,69.2,11,11,丸田恭介,56,ダ1800,良,**,1:57.1,1.5,**,15-16-15-16,37.5-39.2,38.5,490(+4),,,ビクトリーミノル, 
2015/03/07,2中山3,小雨,2,3歳未勝利,,16,6,12,5.9,3,8,大野拓弥,56,ダ1200,重,**,1:13.9,0.9,**,12-12,34.4-38.6,38.2,486(0),,,ショウナンカサロ, 
2015/01/17,1中山6,晴,6,3歳新馬,,14,6,10,11.1,6,6,大野拓弥,56,ダ1200,重,**,1:14.8,0.8,**,12-12,35.7-38.3,37.1,486(0),,,サンマルスカイ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/16,船橋,晴,1,C3　十, ,12,2,2,47.5,10,8,国分祐仁,54,ダ1500,良,**,1:41.2,1.8,**,4-4-8-9,33.0-40.0,40.9,490(-3), , ,ロイヤルアイザック, 
2018/01/09,浦和,晴,3,C3九　十, ,12,5,5,15.7,7,4,国分祐仁,54,ダ1400,重,**,1:35.1,0.9,**,3-5-4-5,40.0-40.5,41.0,493(-4), , ,ミナミウラワ,12.0
2017/12/20,浦和,晴,3,C3三　四, ,11,4,4,13.3,6,5,国分祐仁,54,ダ1400,稍,**,1:34.5,0.5,**,6-6-6-5,38.3-41.7,40.4,497(+3), , ,セイヤクン,8.0
2017/11/20,浦和,曇,4,C3五　六, ,12,6,7,94.4,10,2,国分祐仁,54,ダ1500,良,**,1:41.4,0.1,**,4-4-4-4,32.4-41.4,41.0,494(+9), , ,ナイスポジション,28.0
2017/10/31,大井,曇,5,中央区特別競走, ,16,6,12,205.5,16,16,寺島憂人,54,ダ1600,重,**,1:48.8,3.2,**,16-16-16-16,39.1-41.0,42.2,485(-9), , ,アロンザ, 
2017/10/17,浦和,曇,7,C3　選抜馬, ,11,6,6,116.6,9,10,半沢慶実,54,ダ800,不,**,0:52.1,3.0,**,11-11,35.9-36.9,37.9,494(+7), , ,アナログガール, 
2017/09/20,浦和,曇,5,C3六　七, ,12,7,9,19.6,6,10,山崎真,54,ダ1500,稍,**,1:43.2,2.4,**,6-8-9-10,31.9-41.8,41.5,487(+2), , ,コンバットダイヤ, 
2017/09/03,船橋,曇,1,C3二　三　ア, ,12,6,7,106.7,11,7,加藤和博,54,ダ1500,稍,**,1:41.4,2.3,**,2-2-2-2,32.9-39.8,42.0,485(-8), , ,ワイルドヒートボム, 
2017/08/17,浦和,曇,3,C3四　五, ,11,2,2,22.3,4,5,山崎真,54,ダ1400,不,**,1:35.6,2.5,**,3-3-4-4,39.5-39.8,41.2,493(+7), , ,ブリス,8.0
2017/08/01,川崎,雨,4,C3七　八, ,12,6,7,6.2,3,12,山崎真,54,ダ1400,重,**,1:39.2,3.5,**,6-7-12-12,39.8-42.9,44.6,486(-4), , ,ロッツオブラブ, 
2017/07/18,浦和,曇,2,C3六　七八, ,8,1,1,8.4,4,2,山崎真,54,ダ1400,良,**,1:33.0,0.3,**,1-1-2-1,38.9-40.2,40.5,490(+15), , ,シャイニーソウル,28.0
2016/09/29,船橋,曇,4,食欲の秋!田久保売店, ,11,2,2,166.8,11,11,山崎真,54,ダ1600,重,**,1:49.9,5.5,**,9-9-10-11,36.9-41.1,42.5,475(-10), , ,メイショウケンザン, 
2016/09/16,浦和,曇,7,C3二　三四, ,12,8,12,71.1,8,12,山崎真,54,ダ1400,重,**,1:34.4,4.3,**,11-12-12-12,38.1-38.8,39.8,485(+3), , ,エノテカ, 
2016/08/25,浦和,晴,5,C3　選抜馬, ,9,7,7,8.3,4,9,山崎真,54,ダ800,稍,**,0:50.3,1.6,**,8-9,36.2-36.3,36.4,482(+1), , ,ヤスノフェアリー, 
2016/08/11,浦和,晴,9,林学博士本多静六賞, ,10,6,6,55.9,7,8,山崎真,54,ダ1500,良,**,1:38.9,1.2,**,7-7-7-7,32.1-39.1,38.6,481(0), , ,ゲオグラフィア, 
2016/07/29,川崎,晴,7,朝顔賞, ,7,3,3,3.4,2,7,加藤和博,54,ダ1500,良,**,1:40.7,2.9,**,3-3-5-7,30.8-40.8,42.7,481(-7), , ,ホワイトゴージャス, 
2016/07/08,川崎,曇,3,スプラッシュバンデッ, ,11,5,5,17.7,4,6,加藤和博,54,ダ1500,良,**,1:39.6,2.1,**,5-5-4-3,30.3-41.1,42.6,488(+1), , ,カンナカムイ, 
2016/06/14,川崎,晴,6,C2七　八, ,11,4,4,6.5,2,3,加藤和博,54,ダ1400,重,**,1:33.8,0.7,**,4-4-4-4,38.9-41.9,41.9,487(+2), , ,シャムネコ,18.0
2016/04/28,浦和,雨,8,C2十　11, ,12,3,3,5.8,4,3,加藤和博,54,ダ1400,重,**,1:31.9,0.2,**,2-2-2-1,38.1-40.1,40.2,485(+12), , ,ウインサーガ,17.0
2016/03/31,川崎,晴,6,すみれ賞, ,12,8,12,4.4,3,2,加藤和博,54,ダ1400,良,**,1:32.0,0.6,**,2-2-2-2,40.2-39.0,39.5,473(-17), , ,ソフィアローズ,27.0
2016/03/23,浦和,曇,3,C3　選抜牝馬, ,12,8,12,11.6,3,2,加藤和博,54,ダ1400,稍,**,1:31.8,0.2,**,3-3-3-2,39.2-38.8,38.5,490(+5), , ,スイートザザ,24.0
2016/03/04,川崎,晴,4,C3一　二三, ,11,8,10,21.6,5,3,加藤和博,54,ダ1500,良,**,1:37.8,0.3,**,2-2-2-2,30.8-40.6,40.9,485(+2), , ,チャンプライダー,14.4
2016/02/04,浦和,晴,5,C3四　五六, ,10,5,5,12.3,5,1,加藤和博,54,ダ1500,稍,**,1:39.5,-0.1,**,1-1-3-2,31.9-39.4,39.4,483(+3), , ,(ミスターナインワン),80.0
2016/01/21,船橋,曇,4,C3五　六, ,11,6,7,31.6,9,3,加藤和博,54,ダ1200,重,**,1:16.7,0.2,**,6-7-8,36.0-40.5,39.8,480(-5), , ,クロスドミナンス,14.4
