日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/08/04,名古屋,晴,2,サラC7組, ,8,7,7,73.4,5,3,木之前葵,53,ダ800,稍,**,0:51.4,1.8,**,3, ,37.0,399(+6), , ,トーホウハンター,1.7
2016/07/27,笠松,曇,8,サラ系C6組, ,10,6,6,117.1,8,9,木之前葵,53,ダ1400,稍,**,1:32.4,3.7,**,10-9-9, ,38.3,393(-1), , ,カナナ, 
2016/07/22,名古屋,曇,6,チームkeyst結成, ,9,4,4,92.6,8,8,木之前葵,53,ダ1400,良,**,1:35.8,3.7,**,9-9-9, ,41.2,394(-8), , ,イーストホープ, 
2016/07/08,名古屋,曇,4,サラC5組, ,8,7,7,78.3,5,5,木之前葵,53,ダ1400,良,**,1:34.7,2.6,**,5-6-6, ,42.2,402(-5), , ,ミスターロールス,0.7
2016/06/24,名古屋,小雨,5,サラC4組, ,9,7,7,112.4,8,7,木之前葵,53,ダ1400,稍,**,1:34.7,2.7,**,9-9-8, ,40.6,407(-3), , ,ブランニュー, 
2016/06/15,笠松,曇,4,サラ系C6組, ,7,1,1,25.5,4,5,大畑雅章,54,ダ1600,稍,**,1:46.7,2.5,**,1-5-5, ,40.5,410(+1), , ,キョウワディアナ,0.8
2016/06/09,名古屋,曇,5,サラC10組, ,9,7,7,84.9,6,4,加藤誓二,54,ダ1400,稍,**,1:34.2,1.5,**,6-7-5, ,39.5,409(-6), , ,リージュ,1.0
2016/05/27,名古屋,晴,6,サラC4組, ,9,4,4,256.4,8,8,大畑雅章,54,ダ1400,稍,**,1:36.6,5.2,**,8-8-9, ,41.7,415(+5), , ,デルマヨッチャン, 
2016/05/19,名古屋,晴,4,サラC8組, ,9,8,8,66.3,4,4,大畑雅章,54,ダ1400,良,**,1:34.9,0.8,**,5-5-5, ,40.5,410(-2), , ,キタノキャンパス,1.0
2016/05/13,笠松,晴,2,第2回ステイウィズユ, ,8,5,5,75.9,7,7,木之前葵,53,ダ1400,良,**,1:31.4,1.6,**,7-8-8, ,38.4,412(0), , ,モラルタ, 
2016/05/05,名古屋,晴,5,パッソ大好きだよ記念, ,9,3,3,4.6,2,6,木之前葵,53,ダ1400,良,**,1:36.4,1.6,**,5-7-7, ,42.8,412(+3), , ,ネオヴァンキッシュ, 
2016/04/22,名古屋,晴,5,サラC4組, ,9,6,6,41.5,5,6,木之前葵,53,ダ1400,重,**,1:34.7,2.8,**,6-7-6, ,40.0,409(-1), , ,ユウクン, 
2016/04/15,笠松,晴,4,サラ系C6組, ,9,8,9,25.9,4,4,木之前葵,53,ダ1400,良,**,1:32.8,1.5,**,7-6-6, ,38.7,410(0), , ,オグリグラス,1.2
2016/04/08,名古屋,曇,7,ユーマファーストアニ, ,8,7,7,12.1,5,4,大畑雅章,54,ダ1400,重,**,1:35.2,0.6,**,4-4-2, ,41.2,410(-1), , ,エルキュール,1.0
2016/03/31,名古屋,晴,2,サラC6組, ,8,4,4,25.4,4,6,木之前葵,52,ダ1400,良,**,1:36.1,3.8,**,7-8-7, ,41.3,411(0), , ,ネオヴァーチェス, 
2016/03/18,名古屋,晴,5,サラC3組, ,9,4,4,80.2,8,5,木之前葵,52,ダ1400,良,**,1:35.3,2.5,**,8-8-8, ,40.2,411(0), , ,ブルーメーア, 
2016/03/03,名古屋,晴,5,サラC8組, ,9,8,8,73.2,6,2,木之前葵,52,ダ1400,良,**,1:36.2,0.8,**,3-4-2, ,40.3,411(+1), , ,メイショウタイリン,2.9
2016/02/26,笠松,曇,8,サラ系C7組, ,9,7,7,46.6,5,5,木之前葵,52,ダ1400,良,**,1:34.1,3.7,**,6-5-5, ,39.7,410(-1), , ,ハーベストブルー, 
2016/02/18,名古屋,晴,6,サラC7組, ,9,8,9,61.9,7,7,木之前葵,52,ダ1400,良,**,1:36.7,2.3,**,5-9-9, ,41.6,411(-4), , ,コスモサンズサン, 
2016/02/05,名古屋,晴,3,サラC4組, ,9,5,5,185.7,8,9,大畑雅章,54,ダ1400,良,**,1:34.7,3.3,**,9-9-9, ,40.8,415(+4), , ,コーリンブリリアン, 
2016/01/21,名古屋,晴,5,サラC10組, ,9,3,3,30.1,5,4,大畑雅章,54,ダ1400,稍,**,1:36.2,2.0,**,9-9-9, ,41.0,411(+1), , ,ファイナルダンサー,0.8
2016/01/14,笠松,晴,7,サラ系C7組, ,8,6,6,38.6,4,5,大畑雅章,54,ダ1600,良,**,1:46.6,1.8,**,4-7-8, ,39.7,410(+3), , ,レオクイック, 
2016/01/03,名古屋,晴,7,林義信・美智子金婚式, ,8,3,3,9.5,4,6,持原大志,54,ダ1400,良,**,1:35.6,2.1,**,4-6-6, ,41.2,407(-5), , ,コーリンマレガー, 
2015/12/25,名古屋,晴,4,サラC5組, ,9,5,5,187.5,8,7,友森翔太,54,ダ1400,重,**,1:35.0,3.3,**,9-9-8, ,41.3,412(+5), , ,ゲスワット, 
2015/12/11,名古屋,曇,4,サラC4組, ,10,8,10,78.1,7,9,加藤誓二,54,ダ1400,不,**,1:33.4,2.3,**,9-9-9, ,40.1,407(+1), , ,マリーズラン, 
2015/12/03,名古屋,曇,7,サラC12組, ,9,8,8,3.5,3,2,木之前葵,52,ダ1400,重,**,1:34.5,0.0,**,1-1-2, ,40.6,406(0), , ,メイブルーラグーン,2.9
2015/11/20,名古屋,曇,5,サラC4組, ,9,7,7,55.7,7,6,大畑雅章,54,ダ1400,重,**,1:33.1,1.2,**,6-7-6, ,40.2,406(-1), , ,マイネルブラスト, 
2015/11/05,名古屋,晴,5,サラC7組, ,8,2,2,6.4,2,2,木之前葵,52,ダ1400,良,**,1:33.8,0.9,**,4-4-4, ,40.9,407(-1), , ,セルリアンジェダイ,2.9
2015/10/21,名古屋,晴,11,ホオズキ特別, ,8,1,1,35.3,6,6,持原大志,54,ダ1400,良,**,1:34.0,1.0,**,6-7-7, ,39.9,408(0), , ,テイエムヒーロー, 
2015/10/13,笠松,晴,6,目車・坂本文男記念, ,9,8,8,4.1,3,2,木之前葵,52,ダ1400,良,**,1:31.3,0.0,**,5-5-4, ,38.7,408(-2), , ,クリノフクロクジュ,3.2
2015/10/09,名古屋,晴,7,内田裕美☆誕生日記念, ,9,6,6,59.7,6,4,友森翔太,54,ダ1400,良,**,1:34.2,1.2,**,9-6-5, ,39.9,410(+2), , ,スズカコンクパール,0.8
2015/09/29,名古屋,晴,8,サラC7組, ,9,1,1,6.3,3,3,大畑雅章,54,ダ1400,良,**,1:34.9,1.7,**,4-4-3, ,41.1,408(+3), , ,ブレイズゴールド,1.0
2015/09/09,名古屋,晴,12,ゴマナ特別, ,10,2,2,16.1,3,9,木之前葵,52,ダ1400,不,**,1:35.3,3.2,**,9-10-10, ,41.5,405(+1), , ,ラブコール, 
2015/09/04,笠松,晴,8,サラ系C11組, ,9,5,5,1.4,1,1,木之前葵,52,ダ1400,重,**,1:30.5,-0.1,**,3-3-2, ,39.6,404(+5), , ,(スクリーンデビュー),14.0
2015/08/26,名古屋,晴,6,サラC13組, ,10,8,9,2.7,2,2,木之前葵,52,ダ1400,重,**,1:32.3,0.1,**,1-2-2, ,40.0,399(0), , ,ダイワゴージャス,2.6
2015/08/19,名古屋,曇,6,サラC10組, ,9,6,6,4.8,3,6,木之前葵,52,ダ1400,稍,**,1:32.9,1.2,**,6-5-5, ,40.3,399(+2), , ,プルメリアアスク, 
2015/07/31,笠松,晴,5,サラ系C13組, ,9,3,3,2.0,1,2,木之前葵,52,ダ1400,良,**,1:30.6,0.7,**,4-5-4, ,38.6,397(-3), , ,ヒバリチャン,2.8
2015/07/15,名古屋,晴,5,サラC15組, ,9,8,8,4.5,2,2,木之前葵,52,ダ1400,良,**,1:30.4,0.4,**,2-2-2, ,38.8,400(-3), , ,プレイリースター,2.6
2015/07/08,名古屋,曇,6,サラC12組, ,9,8,9,8.9,2,6,木之前葵,52,ダ1400,重,**,1:30.5,0.7,**,6-6-6, ,39.1,403(0), , ,デザイアドライブ, 
2015/06/24,名古屋,晴,8,くちなし特別, ,10,5,5,208.7,9,6,今井貴大,54,ダ1600,良,**,1:45.7,2.0,**,9-8-7, ,40.7,403(-4), , ,スズカアポロ, 
2015/06/09,名古屋,曇,6,サラC18組, ,9,5,5,2.0,1,1,木之前葵,52,ダ1400,不,**,1:30.6,-0.1,**,2-4-2, ,39.1,407(+2), , ,(イカスゼクリチャン),14.5
2015/06/03,名古屋,曇,9,ハナニラ特別, ,8,2,2,68.3,8,6,友森翔太,54,ダ1600,不,**,1:45.3,2.4,**,7-7-7, ,39.9,405(-2), , ,マヤノブリッツ, 
2015/05/19,名古屋,曇,4,サラC21組, ,9,8,8,7.2,4,1,木之前葵,52,ダ1400,不,**,1:31.0,-0.6,**,4-5-4, ,38.7,407(0), , ,(テラザレーヌ),14.5
2015/05/04,名古屋,小雨,5,新ファンファーレ誕生, ,9,5,5,4.0,3,5,木之前葵,52,ダ1400,重,**,1:33.1,1.4,**,6-6-6, ,38.8,407(-2), , ,セイランマジック, 
2015/04/22,名古屋,晴,4,サラC14組, ,9,2,2,283.4,8,8,木之前葵,52,ダ1400,重,**,1:31.9,2.2,**,7-6-7, ,39.2,409(+3), , ,バードオンアスク, 
2015/04/07,名古屋,曇,3,サラC19組, ,8,1,1,87.2,7,3,持原大志,54,ダ1400,不,**,1:30.9,0.7,**,4-4-4, ,38.3,406(+1), , ,エイシンハヤブサ,1.0
2015/03/24,名古屋,晴,3,サラC20組, ,9,4,4,7.3,3,9,木之前葵,52,ダ1400,重, ,1:37.4,4.5, ,9-9-9, ,40.6,405(0), , ,ヴァース, 
2015/03/11,名古屋,曇,3,サラC18組, ,8,7,7,50.3,5,8,友森翔太,54,ダ1400,不, ,1:32.4,3.0, ,6-6-7, ,40.3,405(-5), , ,グッドバディー, 
2015/02/23,名古屋,晴,3,サラC26組, ,8,5,5,6.6,4,2,大畑雅章,54,ダ1400,重, ,1:33.3,0.2, ,5-4-3, ,40.7,410(+3), , ,マヤステファニー,2.5
2015/02/10,名古屋,曇,7,サラC19組, ,9,2,2,69.8,7,7,持原大志,54,ダ1400,重, ,1:33.3,1.5, ,8-8-7, ,39.7,407(0), , ,ノゾミセンプー, 
2015/01/26,名古屋,曇,3,サラC24組, ,8,4,4,5.7,3,2,木之前葵,52,ダ1400,稍, ,1:32.1,0.6, ,5-3-3, ,39.6,407(-3), , ,メデューサノヒトミ,2.5
2015/01/14,名古屋,晴,3,サラC18組, ,10,3,3,30.3,7,8,木之前葵,52,ダ1400,稍, ,1:32.9,2.5, ,10-10-10, ,39.9,410(-2), , ,タカベラジオ, 
2015/01/01,名古屋,晴,6,第3回市川豊馬術一級, ,10,7,7,81.5,7,3,持原大志,54,ダ1400,不, ,1:30.8,0.5, ,8-8-8, ,38.4,412(+3), , ,スキャットソング,1.0
2014/12/19,名古屋,晴,3,サラC15組, ,9,3,3,86.7,9,4,大畑雅章,54,ダ1400,不, ,1:31.8,1.3, ,9-8-8, ,39.7,409(0), , ,コスモセキトバ,0.6
2014/12/02,名古屋,晴,3,サラC24組, ,8,8,8,11.9,4,4,木之前葵,52,ダ1400,重, ,1:31.7,2.1, ,4-4-5, ,40.1,409(+6), , ,アスタースカイ,0.6
2014/11/19,名古屋,晴,4,サラC16組, ,9,3,3,379.4,9,6,友森翔太,54,ダ1400,良, ,1:32.9,1.5, ,9-9-7, ,40.3,403(0), , ,アグレッシブダリア, 
2014/11/05,名古屋,曇,2,サラC10組, ,9,8,8,45.4,4,4,木之前葵,52,ダ1400,稍, ,1:32.4,2.4, ,6-7-7, ,40.1,403(-2), , ,オーバーチュア,0.6
2014/10/24,名古屋,晴,5,サラ3歳13組, ,9,8,9,78.4,7,3,木之前葵,52,ダ1400,重, ,1:31.5,0.4, ,5-6-4, ,39.9,405(+2), , ,ハードマティーニ,1.6
2014/10/09,名古屋,曇,2,サラ3歳20組, ,10,8,10,150.2,7,4,横井将人,54,ダ1400,稍, ,1:33.0,3.2, ,9-9-9, ,39.4,403(-3), , ,テイエムジャバラ,1.0
2014/10/01,名古屋,晴,2,サラ3歳11組, ,10,3,3,742.7,10,4,友森翔太,54,ダ1400,良, ,1:32.2,2.5, ,7-7-5, ,39.9,406(-1), , ,ヒラボクプリンセス,1.0
2014/09/19,名古屋,曇,3,サラ3歳12組, ,9,4,4,109.2,7,6,友森翔太,54,ダ1400,良, ,1:32.9,3.5, ,7-7-7, ,40.4,407(0), , ,ドリームノート, 
2014/09/10,名古屋,晴,2,サラ3歳13組, ,8,7,7,38.7,7,8,大畑雅章,54,ダ1400,良, ,1:35.9,5.8, ,3-6-8, ,44.3,407(+4), , ,ライブリアヴニール, 
2014/08/22,名古屋,晴,3,サラ3歳12組, ,9,2,2,7.6,4,8,友森翔太,54,ダ1400,良, ,1:34.6,1.4, ,4-4-6, ,42.4,403(-1), , ,ロックショー, 
2014/08/08,名古屋,曇,2,サラ3歳10組, ,8,5,5,5.8,4,中,木之前葵,52,ダ1400,良, , , , , , , ,404(-3), , ,ネオヴァーチェス, 
2014/07/25,名古屋,晴,1,サラ3歳12組, ,7,6,6,6.6,3,3,木之前葵,52,ダ800,良, ,0:50.9,0.7, ,3, ,37.1,407(-3), , ,ウインクラージュ,1.6
2014/06/22,1函館4,晴,2,3歳未勝利,,16,7,14,179.1,15,14,黛弘人,54,芝1200,良,**,1:11.4,1.9,**,16-16,33.9-35.6,36.0,410(-8),, ,カレンステイシー, 
2014/05/25,1新潟8,晴,1,3歳未勝利,,15,2,2,186.7,14,13,岩崎翼,51,ダ1200,稍,**,1:14.1,1.7,**,12-13,33.8-38.6,38.4,418(0),, ,ミスズモンブラン, 
2013/12/07,5中山3,晴,6,2歳新馬,,9,3,3,40.3,7,7,大野拓弥,54,ダ1200,良,**,1:16.1,1.9,**,7-6,36.4-37.8,39.0,418(0),, ,ナンチンノン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/27,2京都1,晴,5,3歳未勝利,,13,8,12,8.2,2,8,武豊,54,芝1800,良,**,1:51.5,1.4,**,8-7,36.6-35.5,36.0,460(-4),, ,カンタービレ, 
2017/10/15,4京都5,雨,3,2歳未勝利,,11,7,8,29.4,5,4,武豊,54,芝1600,良,**,1:36.6,0.9,**,5-4,36.6-34.7,35.1,464(+4),, ,メガリージョン,75.0
2017/09/18,4阪神5,晴,5,2歳新馬,,9,3,3,2.9,1,4,武豊,54,芝1600,稍,**,1:38.8,0.5,**,2-2,38.4-34.2,34.7,460(0),, ,ボウルズ,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/09,高知,晴,9,ルキアだけは凄く特別, ,9,8,8,7.3,3,7,倉兼育康,56,ダ1600,重,**,1:46.8,3.2,**,9-9-8-7, ,40.8,489(+6), , ,ウォーターサルーン, 
2017/09/18,高知,晴,8,AB混合, ,7,3,3,2.8,2,1,別府真衣,55,ダ1600,不,**,1:45.2,-1.2,**,7-6-5-2, ,39.5,483(0), , ,(セイエスパーニャ),60.0
2017/09/10,高知,晴,9,Aー3, ,10,1,1,28.8,7,4,三村展久,56,ダ1400,重,**,1:30.6,0.1,**,7-7-6-4, ,39.1,483(-7), , ,ウインレナータ,4.5
2017/08/27,高知,曇,12,ファイナルレース, ,12,7,10,4.7,2,5,上田将司,56,ダ1400,良,**,1:32.1,1.2,**,9-9-9-6, ,39.6,490(+7), , ,リワードレブロン,3.0
2017/08/05,高知,曇,11,本家・高知のよさこい, ,11,3,3,6.1,3,5,倉兼育康,56,ダ1400,良,**,1:32.0,0.9,**,7-7-7-7, ,39.0,483(-5), , ,ヴィンテージイヤー,3.0
2017/07/22,高知,晴,5,スイカ特別, ,11,7,9,8.8,6,2,倉兼育康,56,ダ1300,良,**,1:24.6,0.7,**,9-8-7-4, ,39.2,488(+3), , ,ヒロノフェロー,12.5
2017/07/08,高知,曇,11,物部川特別, ,12,2,2,11.1,5,9,倉兼育康,56,ダ1400,不,**,1:31.1,1.3,**,11-11-11-10, ,38.9,485(-5), , ,メイショウナガヨリ, 
2017/06/24,高知,雨,11,工石山特別, ,11,7,9,21.4,7,3,倉兼育康,56,ダ1600,不,**,1:45.0,0.4,**,10-11-10-9, ,40.1,490(+1), , ,マイネルバルビゾン,7.5
2017/06/03,高知,晴,11,室津川特別, ,11,6,7,6.0,4,4,倉兼育康,56,ダ1600,良,**,1:47.4,0.4,**,8-9-5-5, ,39.6,489(-5), , ,ココイチバン,4.5
2017/05/20,高知,晴,11,秋葉山特別, ,11,5,5,12.0,4,5,倉兼育康,56,ダ1300,稍,**,1:25.3,0.4,**,8-7-8-4, ,39.9,494(+3), , ,マルマロス,3.0
2017/05/06,高知,晴,11,伊与木川特別, ,11,7,8,5.0,2,2,倉兼育康,56,ダ1600,良,**,1:47.6,0.3,**,9-10-9-5, ,41.5,491(+6), , ,ジャストサウンド,15.0
2017/04/25,高知,曇,9,てつ&ちい復活特別, ,10,8,10,2.3,1,1,倉兼育康,56,ダ1400,不,**,1:30.2,0.0,**,9-9-9-6, ,38.6,485(-7), , ,(ノラネコ),50.0
2017/04/15,高知,晴,8,宇田さんSC卒業特別, ,10,2,2,3.6,2,3,倉兼育康,56,ダ1400,重,**,1:32.2,1.3,**,5-3-3-3, ,39.8,492(+6), , ,ヒロノカイザー,6.3
2017/03/26,高知,曇,9,アペックス西日本特別, ,10,8,10,2.6,2,3,倉兼育康,56,ダ1400,重,**,1:31.2,0.1,**,8-8-8-5, ,38.9,486(-1), , ,チョウサンペガサス,7.5
2017/03/14,高知,晴,7,楽天競馬10周年特別, ,9,8,8,2.5,1,4,倉兼育康,56,ダ1400,重,**,1:32.2,0.2,**,9-7-5-2, ,39.1,487(-3), , ,オメガグランディス,4.5
2017/02/26,高知,曇,11,アメジスト特別, ,8,8,8,17.4,6,4,倉兼育康,56,ダ1600,重,**,1:44.9,0.5,**,8-8-8-5, ,39.0,490(+4), , ,クレスタラン,5.2
2017/02/12,高知,晴,8,Aー3, ,7,1,1,1.9,1,2,倉兼育康,56,ダ1400,重,**,1:31.4,0.1,**,6-6-5-3, ,39.1,486(0), , ,ホクセツサンデー,15.0
2017/01/31,高知,晴,11,久万川特別, ,8,1,1,4.8,2,1,倉兼育康,56,ダ1400,良,**,1:31.9,-0.3,**,7-7-6-2, ,39.3,486(-1), , ,(ゴールドアロー),60.0
2017/01/24,高知,晴,3,楽天競馬特別, ,8,5,5,1.9,1,1,倉兼育康,56,ダ1400,稍,**,1:32.6,-1.9,**,5-5-4-1, ,40.2,487(+8), , ,(キャプテンバローズ),50.0
2017/01/09,高知,曇,11,伊尾木洞特別, ,8,3,3,4.0,2,2,赤岡修次,56,ダ1300,不,**,1:23.7,0.2,**,7-7-7-3, ,38.3,479(-5), , ,ホクセツサンデー,12.5
2017/01/01,高知,晴,10,初詣特別, ,12,5,6,27.6,7,5,倉兼育康,56,ダ1300,重,**,1:24.6,1.1,**,8-7-7-6, ,38.8,484(0), , ,ゴールドアロー,2.5
2016/12/18,高知,晴,10,哲男純子古希記念特別, ,12,8,11,2.4,1,3,倉兼育康,56,ダ1400,重,**,1:33.1,0.9,**,3-2-1-1, ,42.0,484(-7), , ,カラーレストパーズ,5.0
2016/12/04,高知,雨,9,C1ー3, ,10,1,1,1.5,1,9,別府真衣,55,ダ1400,不,**,1:32.4,1.0,**,5-5-7-7, ,40.5,491(-1), , ,バウンサー, 
2016/11/09,門別,晴,11,門別軽種馬生産振興会, ,12,7,9,25.4,7,6,岩橋勇二,55,ダ1200,重,**,1:13.6,0.7,**,7-6, ,37.3,492(+10), , ,レッドペリグリン, 
2016/10/26,門別,曇,11,ルーラーシップ・プレ, ,10,1,1,17.0,6,3,岩橋勇二,54,ダ1200,良,**,1:15.3,0.2,**,6-7, ,38.1,482(-10), , ,キモンダッシュ,12.0
2016/10/12,門別,晴,10,ルシナ特別, ,10,8,10,21.2,6,8,岩橋勇二,55,ダ1200,稍,**,1:15.0,1.7,**,4-5, ,38.9,492(+8), , ,カツゲキライデン, 
2016/09/01,門別,曇,9,マリーゴールド特別, ,11,8,10,8.3,3,7,岩橋勇二,53,ダ1200,稍,**,1:15.4,1.7,**,4-5, ,39.9,484(0), , ,コールサインゼロ, 
2016/08/18,門別,晴,9,門別プロパンガス事業, ,12,4,4,4.3,3,5,岩橋勇二,56,ダ1200,重,**,1:13.2,0.6,**,4-5, ,37.8,484(0), , ,キモンダッシュ,3.0
2016/08/04,門別,晴,11,競馬ほのぼの観戦ツア, ,10,5,5,6.0,3,3,岩橋勇二,54,ダ1200,良,**,1:14.7,1.2,**,4-4, ,38.8,484(+6), , ,ケイアイユニコーン,12.0
2016/07/06,門別,曇,10,アジサイ特別, ,7,4,4,5.5,3,2,岩橋勇二,54,ダ1200,稍,**,1:13.6,0.2,**,1-1, ,37.5,478(-2), , ,コールサインゼロ,16.0
2016/06/09,門別,雨,10,JA門別馬舞米特別, ,9,8,8,57.4,7,2,岩橋勇二,57,ダ1200,不,**,1:12.4,0.1,**,3-2, ,36.9,480(0), , ,カツゲキライデン,12.0
2016/05/24,門別,曇,10,「MyAIRDO」特, ,9,3,3,13.5,3,7,岩橋勇二,57,ダ1200,良,**,1:16.3,1.7,**,5-4, ,40.3,480(+2), , ,コールサインゼロ, 
2016/05/12,門別,晴,9,つつじ特別, ,8,2,2,16.8,5,3,岩橋勇二,57,ダ1200,不,**,1:12.9,0.2,**,2-2, ,37.1,478(-16), , ,ヒミノコンドル,9.0
2016/04/28,門別,雨,8,門別温泉とねっこの湯, ,7,3,3,4.0,3,6,黒沢愛斗,57,ダ1200,良,**,1:16.2,2.0,**,2-3, ,40.1,494(+18), , ,レッドペリグリン, 
2015/10/11,4京都2,曇,8,3歳上500万下,,16,8,15,56.5,8,16,松田大作,57,ダ1400,良,**,1:27.3,2.9,**,11-13,35.0-37.2,39.0,476(+6),, ,ブルミラコロ, 
2015/05/24,3京都10,晴,7,4歳上500万下,,15,6,12,23.2,9,13,岩崎翼,56,ダ1800,良,**,1:55.4,3.3,**,6-6-9-11,36.5-38.1,40.4,470(+2),, ,タマモリド, 
2015/05/10,3京都6,晴,9,4歳上500万下,,16,4,8,11.5,6,8,藤岡佑介,57,ダ1400,良,**,1:24.9,0.4,**,6-6,34.3-38.1,38.0,468(-4),, ,サウンドアドバイス, 
2015/04/25,3京都1,晴,8,4歳上500万下,,16,1,2,14.2,5,5,岩田康誠,57,ダ1400,良,**,1:24.0,0.4,**,4-5,34.6-37.2,37.3,472(+6),, ,ラテンロック,75.0
2015/03/01,1阪神2,雨,8,4歳上500万下,,16,6,11,6.2,3,12,藤岡佑介,57,ダ1400,不,**,1:24.1,0.8,**,15-14,34.6-36.8,36.1,466(-4),,,エンドレスシャイン, 
2015/02/07,2京都3,晴,8,4歳上500万下,,16,3,6,8.7,4,4,Ｃ．デム,57,ダ1400,稍,**,1:25.3,0.4,**,6-5,34.8-37.8,37.7,470(0),, ,スリーアロー,110.0
2015/01/18,1中京2,晴,9,4歳上500万下,,16,6,11,7.6,2,10,小崎綾也,54,ダ1400,稍,**,1:26.3,1.0,**,5-4,34.8-38.4,39.1,470(0),, ,パッシングブリーズ, 
2014/11/02,4京都9,曇,12,3歳上500万下,,16,7,14,18.8,7,7,藤岡佑介,56,ダ1400,良,**,1:25.4,0.4,**,8-9,35.3-36.8,36.6,470(-4),, ,ガンジー, 
