日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2009/01/17,1中京3,晴,5,3歳未勝利,,16,6,11,7.5,3,2,田辺裕信,56,芝1800,良,**,1:49.8,0.3,**,6-6-5-3,36.6-36.1,35.9,436(0),, ,コスモタイムマシン,200.0
2008/12/20,5阪神5,晴,5,2歳未勝利,,18,2,4,27.1,5,9,橋本美純,55,芝1400,良,**,1:24.1,2.0,**,15-14,34.8-35.7,36.2,436(+2),,,アントニオバローズ, 
2008/11/29,5東京7,晴,3,2歳未勝利,,18,2,3,11.0,4,8,高山太郎,55,芝1600,稍,**,1:35.9,0.9,**,12-11,34.7-36.9,36.2,434(+4),, ,ムクドク, 
2008/11/08,5東京1,雨,2,2歳未勝利,,10,8,9,4.7,2,3,内田博幸,55,芝1600,良,**,1:36.3,0.3,**,3-3,35.6-35.6,35.6,430(-4),, ,ベルベットロード,130.0
2008/10/19,4東京4,晴,2,2歳未勝利,,11,8,10,4.0,2,2,高山太郎,55,芝1600,良,**,1:36.2,0.0,**,3-3,35.3-35.2,35.0,434(-4),, ,スズカケ,200.0
2008/09/27,4中山5,晴,2,2歳未勝利,,13,5,7,3.0,1,7,内田博幸,54,芝1600,良,**,1:35.1,0.4,**,7-9-7,34.8-36.8,36.4,438(-4),, ,ヴィーヴァヴォドカ, 
2008/09/13,4中山1,晴,5,2歳新馬,,12,1,1,13.2,5,4,高山太郎,54,芝1600,良,**,1:36.8,0.5,**,8-8-8,36.0-35.2,34.8,442(0),,,ミスクリアモン,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/16,4中京5,曇,6,2歳未勝利,,18,5,9,168.6,12,12,丸山元気,55,芝1400,良,**,1:22.9,1.2,**,16-15,35.0-35.0,35.2,424(+6),,,プリュス, 
2017/11/11,5東京3,晴,4,2歳未勝利,,12,8,12,47.1,8,11,野中悠太,52,芝1600,良,**,1:37.1,1.5,**,7-4,35.9-35.2,36.1,418(+2),, ,アースビヨンド, 
2017/08/06,2新潟4,晴,1,2歳未勝利,,9,2,2,118.0,9,3,野中悠太,51,芝1600,良,**,1:36.1,0.6,**,7-7,37.0-34.3,34.2,416(0),,,ダンツセイケイ,130.0
2017/07/15,2福島5,曇,1,2歳未勝利,,15,2,3,157.6,13,11,藤田菜七,51,芝1800,良,**,1:52.4,1.6,**,13-7-8-9,36.5-35.7,36.5,416(+4),, ,ニシノベースマン, 
2017/06/10,3東京3,晴,5,2歳新馬,,18,6,12,299.4,18,14,丸山元気,54,芝1400,良,**,1:25.5,1.9,**,13-7,36.4-34.8,36.3,412(0),, ,プレトリア, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/05/23,門別,曇,8,3歳以上C4ー3, ,11,8,11,4.8,2,中,服部茂史,56,ダ1200,良,**, , ,**,2-3, , ,504(-4), , ,ヤマニンルモンド, 
2017/05/18,門別,晴,3,3歳以上C4ー3, ,7,4,4,7.7,4,4,黒沢愛斗,56,ダ1500,良,**,1:40.3,1.4,**,3-3-3-3, ,41.0,508(+2), , ,イーゼル,2.0
2017/05/04,門別,晴,5,3歳以上C4ー4, ,9,4,4,2.8,1,3,黒沢愛斗,56,ダ1700,良,**,1:53.0,0.8,**,2-3-2-2, ,41.4,506(-8), , ,イーゼル,3.0
2017/04/19,門別,曇,6,3歳以上C4ー4, ,11,6,6,6.9,4,3,黒沢愛斗,56,ダ1500,稍,**,1:40.2,0.9,**,2-2-2-1, ,42.0,514(+20), , ,ストレイン,3.0
2016/11/10,門別,晴,4,3歳以上C4ー4, ,12,6,8,18.5,5,5,服部茂史,56,ダ1200,重,**,1:14.8,0.8,**,5-3, ,38.3,494(-2), , ,オレノカッチー,1.0
2016/11/01,門別,曇,5,3歳以上C4ー5, ,7,7,7,6.9,2,2,服部茂史,56,ダ1700,稍,**,1:54.6,0.5,**,2-2-1-1, ,41.1,496(+6), , ,ギフトアワード,4.0
2016/10/19,門別,晴,4,日高山脈神威岳賞, ,10,8,9,11.3,5,4,服部茂史,56,ダ1200,良,**,1:18.1,1.8,**,4-4, ,41.0,490(+4), , ,ロードサンダー,2.0
2016/10/12,門別,晴,5,3歳以上C4ー5, ,9,3,3,2.4,2,2,桑村真明,56,ダ1200,稍,**,1:16.8,0.1,**,1-2, ,39.0,486(-8), , ,シンメトリック,4.0
2016/09/27,門別,晴,4,3歳以上C4ー6, ,12,5,5,3.6,2,4,黒沢愛斗,56,ダ1000,良,**,1:02.9,0.4,**,5-5, ,38.2,494(+4), , ,モンサンカーラ,2.0
2016/09/03,2新潟11,晴,4,3歳未勝利,,15,7,13,118.8,12,14,藤田菜七,53,ダ1800,良,**,1:59.4,4.6,**,3-5-10-11,36.9-38.4,42.1,490(-2),, ,キングドラゴン, 
2016/08/07,2新潟4,晴,2,3歳未勝利,,15,2,3,39.3,10,13,藤田菜七,53,ダ1200,良,**,1:14.5,2.3,**,7-10,34.4-37.8,39.3,492(+10),, ,アオイソラ, 
2016/05/07,2東京5,晴,3,3歳未勝利,,16,3,6,156.6,11,7,野中悠太,53,ダ1600,良,**,1:40.9,0.9,**,1-1,36.8-37.0,37.9,482(-4),, ,シャドウトルーパー, 
2016/04/23,2東京1,曇,2,3歳未勝利,,16,3,5,66.6,10,10,野中悠太,53,ダ1600,良,**,1:41.2,2.6,**,10-10,35.1-39.1,39.7,486(0),,,サノマル, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/18,5東京5,曇,1,2歳未勝利,,16,4,7,52.9,9,6,野中悠太,52,ダ1400,良,**,1:26.7,1.2,**,11-11,35.5-37.6,37.8,460(-6),,,リョーノテソーロ, 
2017/11/04,5東京1,晴,2,2歳未勝利,,12,4,4,15.3,5,4,野中悠太,52,ダ1600,良,**,1:39.9,1.7,**,9-8,36.1-37.0,37.6,466(+14),,,エンパイアミライ,75.0
2017/10/08,4東京2,晴,4,2歳新馬,,16,3,6,78.5,13,3,藤田菜七,52,ダ1600,重,**,1:38.8,1.3,**,13-10,35.3-37.1,37.3,452(0),,,ヴェルトゥアル,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1東京2,晴,10,早春S(1600万下),,10,3,3,9.8,5,7,野中悠太,55,芝2400,良,**,2:27.7,0.7,**,7-7-7-6,37.1-34.8,34.8,470(-2),, ,チェスナットコート, 
2017/10/07,4東京1,曇,10,本栖湖特別(1000万下),,12,6,8,17.9,9,1,野中悠太,57,芝2400,稍,**,2:25.9,0.0,**,11-11-11-11,36.2-34.9,34.1,472(+16),, ,(ウインヴォラーレ),"1,528.0"
2017/08/20,2新潟8,晴,10,阿賀野川特別(1000万下),,12,5,6,10.2,5,9,野中悠太,57,芝2200,良,**,2:13.0,1.3,**,10-10-9-9,36.1-35.3,34.0,456(+4),,,ポポカテペトル, 
2017/07/15,2福島5,曇,10,信夫山特別(1000万下),,10,8,10,3.5,2,7,野中悠太,57,芝2600,良,**,2:40.2,0.6,**,6-6-4-3,37.8-35.6,35.9,452(-14),, ,デルマサリーチャン, 
2017/05/13,2東京7,雨,10,緑風S(1600万下),,11,8,10,14.3,5,3,野中悠太,55,芝2400,重,**,2:29.3,0.7,**,8-8-8-8,37.3-35.3,35.3,466(+2),, ,リッチーリッチー,463.4
2017/04/22,2東京1,曇,10,府中S(1600万下),,11,5,5,9.4,4,5,野中悠太,57,芝2000,良,**,1:59.7,0.5,**,10-10-8,35.5-34.9,34.5,464(-2),,,レアリスタ,182.0
2017/03/26,3中山2,小雨,10,常総S(1600万下),,16,3,5,12.4,5,11,野中悠太,55,芝2000,稍,**,2:03.8,1.0,**,8-8-10-11,36.6-38.7,38.4,466(+4),, ,パリカラノテガミ, 
2017/02/25,1阪神1,晴,10,尼崎S(1600万下),,8,6,6,6.6,4,6,野中悠太,56,芝2200,良,**,2:15.6,1.1,**,6-6-6-4,36.1-35.4,36.2,462(+6),, ,ステイインシアトル, 
2016/10/22,4東京6,曇,8,3歳上1000万下,,11,1,1,2.7,1,1,北村宏司,54,芝2400,良,**,2:27.0,-0.2,**,5-6-6-5,37.2-35.2,34.4,456(+10),, ,(マイネルカレッツァ),"1,050.0"
2016/09/18,4中山4,曇,11,朝日セントライト記念(G2),,12,6,7,130.9,11,4,野中悠太,56,芝2200,良,**,2:13.5,0.4,**,12-12-10-11,36.1-35.4,34.7,446(-4),,,ディーマジェスティ,810.0
2016/07/31,2新潟2,晴,8,3歳上500万下,,12,5,6,10.8,4,1,野中悠太,51,芝2000,良,**,2:00.0,-0.1,**,8-10,36.0-34.2,33.6,450(+2),, ,(ダークネブラス),750.0
2016/07/03,2福島2,曇,7,3歳未勝利,,16,1,1,15.4,6,1,野中悠太,53,芝1800,良,**,1:47.9,-0.1,**,7-9-9-6,35.4-36.1,35.5,448(-4),,,(エターナルブーケ),480.0
2016/04/16,1福島3,晴,3,3歳未勝利,,15,2,3,4.2,2,6,丸山元気,56,ダ1700,稍,**,1:49.5,0.6,**,11-8-7-6,30.3-38.6,38.6,452(0),,,オリエンタルイギー, 
2016/03/20,2中山7,晴,5,3歳未勝利,,16,5,9,9.5,4,5,丸山元気,56,芝2000,稍,**,2:03.9,0.8,**,3-3-3-2,35.9-37.0,37.5,452(0),, ,デナリ,50.0
2016/02/21,1東京8,曇,4,3歳未勝利,,16,6,11,10.5,5,3,戸崎圭太,56,芝1600,重,**,1:39.6,0.6,**,13-11,37.1-36.2,36.0,452(-4),,,アオイサンシャイン,102.5
2016/01/31,1中京6,晴,7,3歳未勝利,,18,2,3,18.9,6,3,丸山元気,56,芝2000,重,**,2:04.9,0.4,**,6-6-5-5,36.9-37.7,37.5,456(+2),,,ミヤビエンブレム,130.0
2015/10/04,4中山9,晴,5,2歳新馬,,14,4,5,12.3,5,6,丸山元気,55,芝1800,良,**,1:53.7,0.5,**,10-10-11-11,40.1-35.6,34.8,454(0),, ,マツリダバッハ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/24,高知,晴,5,C3ー11, ,9,8,9,2.4,2,3,佐原秀泰,56,ダ1400,不,**,1:33.3,1.3,**,2-2-2-3, ,40.9,454(+3), , ,セイユウダンサー,3.0
2018/01/17,高知,曇,2,ポンカンジャム特別, ,11,1,1,5.6,3,1,佐原秀泰,56,ダ1300,不,**,1:25.5,0.0,**,4-4-4-1, ,39.3,451(+3), , ,(レマンコ),20.0
2017/12/28,高知,晴,7,金の鞍賞, ,12,1,1,53.5,7,8,佐原秀泰,56,ダ1400,重,**,1:35.6,2.0,**,7-5-5-7, ,42.9,448(-2), , ,ネオプリンセス, 
2017/12/20,高知,晴,4,C3ー12, ,8,4,4,15.6,4,3,佐原秀泰,54,ダ1300,良,**,1:28.0,1.1,**,5-6-5-5, ,41.8,450(-1), , ,ステイリッチ,3.0
2017/12/12,高知,曇,2,アンドロメダ特別, ,8,2,2,53.7,6,7,佐原秀泰,55,ダ1300,重,**,1:28.9,2.2,**,3-3-5-6, ,42.8,451(+5), , ,ネオプリンセス, 
2017/11/18,高知,曇,5,黒潮ジュニアチャンピ, ,9,6,6,20.8,4,4,佐原秀泰,56,ダ1400,不,**,1:34.3,2.0,**,8-7-6-6, ,40.6,446(+6), , ,ヴァリヤンツリ,10.5
2017/11/05,高知,晴,2,佐田の沈下橋特別, ,8,7,7,2.0,1,2,佐原秀泰,55,ダ1300,重,**,1:27.5,1.0,**,3-3-1-2, ,41.5,440(-4), , ,ヴァリヤンツリ,7.5
2017/10/23,高知,晴,2,田村遺跡群特別, ,7,6,6,19.7,6,2,佐原秀泰,55,ダ1300,不,**,1:26.4,0.3,**,3-3-1-2, ,40.9,444(+6), , ,ヴァリヤンツリ,7.5
2017/10/09,高知,晴,2,2歳ー1, ,7,1,1,3.5,3,3,佐原秀泰,55,ダ1300,重,**,1:27.9,1.5,**,5-6-5-4, ,42.1,438(-10), , ,ヴァリヤンツリ,3.8
2017/09/10,高知,晴,1,2歳ー1, ,10,5,5,3.0,1,4,赤岡修次,55,ダ800,重,**,0:51.1,0.4,**,7-4, ,37.2,448(+9), , ,ハチキンブイパワー,2.2
2017/08/06,高知,雨,1,2歳新馬(新馬), ,5,5,5,2.1,2,1,赤岡修次,55,ダ800,稍,**,0:51.2,-0.1,**,3-2, ,37.3,439(0), , ,(ニヨドタテヤマ),50.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/08,笠松,晴,9,ウインター争覇(OP), ,9,6,6,117.4,8,9,藤原幹生,57,ダ1800,良,**,2:00.3,3.4,**,7-8-8-9, ,41.8,448(-2), , ,ハタノリヴィール, 
2018/01/26,笠松,晴,10,カトレア短距離特別, ,7,4,4,10.1,5,1,高木健,56,ダ1400,稍,**,1:28.8,-0.1,**,5-4-3, ,38.7,450(+3), , ,(ライスエイト),46.0
2018/01/11,笠松,晴,12,千両特別, ,7,2,2,21.2,5,6,高木健,56,ダ1600,稍,**,1:44.3,2.3,**,4-5-6, ,39.7,447(0), , ,ハッピーサンディー, 
2017/12/27,笠松,曇,9,岐阜新聞・岐阜放送杯, ,9,4,4,3.1,2,3,高木健,56,ダ1600,不,**,1:42.8,0.1,**,6-6-7, ,38.5,447(-2), , ,ルーヴルヴォイス,3.7
2017/12/08,笠松,曇,11,師走特別, ,10,5,5,48.8,7,2,高木健,56,ダ1600,稍,**,1:42.4,0.3,**,3-4-2, ,36.7,449(0), , ,ドリームアロー,10.6
2017/11/22,笠松,曇,11,晩秋特別, ,8,5,5,15.0,5,7,佐藤友則,56,ダ1600,重,**,1:44.7,1.5,**,3-5-7, ,38.7,449(+2), , ,クロノスバローズ, 
2017/11/10,笠松,晴,9,紅葉短距離特別, ,8,5,5,16.3,5,2,佐藤友則,56,ダ1400,良,**,1:28.3,0.8,**,3-3-3, ,39.2,447(+1), , ,ダイヤモンドダンス,10.6
2017/10/20,笠松,曇,11,江戸菊特別, ,8,4,4,4.2,4,4,佐藤友則,56,ダ1600,重,**,1:43.5,1.8,**,2-1-3, ,39.3,446(-2), , ,ナスノアオバ,3.3
2017/10/13,笠松,曇,10,秋月特別, ,9,4,4, , ,除,佐藤友則,56,ダ1600,稍,**, , ,**, , , ,計不, , ,フッカツノノロシ, 
2017/09/29,笠松,晴,10,絵馬特別, ,10,7,7,4.8,2,3,佐藤友則,56,ダ1600,良,**,1:43.0,0.4,**,7-5-4, ,38.0,448(+3), , ,ヒロノカマオレ,4.6
2017/09/15,笠松,曇,11,長月特別, ,7,4,4,3.6,2,5,佐藤友則,55.5,ダ1600,良,**,1:43.2,1.8,**,5-5-5, ,38.9,445(0), , ,メモリージルバ,2.3
2017/09/01,笠松,晴,10,ひるがの高原特別, ,8,2,2,2.5,1,1,東川公則,56,ダ1600,良,**,1:42.8,0.0,**,3-4-4, ,37.9,445(-2), , ,(ルーヴルヴォイス),46.0
2017/08/03,笠松,曇,12,夏菊特別, ,9,4,4,2.2,1,4,高木健,56,ダ1600,良,**,1:42.6,0.6,**,7-4-3, ,38.1,447(0), , ,ルーヴルヴォイス,2.6
2017/07/13,笠松,曇,12,ひるがお特別, ,6,3,3,3.9,3,2,松本剛志,56,ダ1600,良,**,1:42.7,0.2,**,5-4-5, ,37.7,447(+5), , ,トミシノドラゴン,10.6
2017/06/28,笠松,曇,8,館山賞, ,7,5,5,4.1,2,1,松本剛志,57,ダ1400,良,**,1:27.4,-0.8,**,4-4-2, ,37.2,442(-3), , ,(ライスエッグ),23.0
2017/06/14,笠松,晴,9,恵那峡特別, ,10,7,8,36.3,6,4,筒井勇介,57,ダ1400,良,**,1:27.9,0.6,**,8-7-6, ,38.4,445(-1), , ,リバーサイドパーク,2.7
2017/05/31,笠松,曇,10,馬瀬川特別, ,9,5,5,48.3,6,3,佐藤友則,56,ダ1600,良,**,1:42.5,0.3,**,7-7-5, ,37.4,446(+1), , ,カンテラガール,3.7
2017/05/10,笠松,曇,5,サラ系A4組特選, ,7,7,7,34.6,7,3,佐藤友則,56,ダ1400,稍,**,1:28.9,0.4,**,5-6-6, ,37.8,445(-2), , ,マイネルボールド,2.3
2017/04/26,笠松,雨,10,すみれ特別, ,10,4,4,152.9,10,8,筒井勇介,57,ダ1800,重,**,1:59.8,2.2,**,7-8-8-8, ,39.0,447(+3), , ,カンテラガール, 
2017/04/05,笠松,曇,8,臥龍桜特別, ,9,8,9,132.7,9,8,池田敏樹,57,ダ1400,良,**,1:28.5,1.3,**,9-7-9, ,38.6,444(-1), , ,ランドハイパワー, 
2017/03/24,笠松,晴,12,マーチカップ特別, ,9,1,1,209.2,9,7,吉井友彦,56,ダ1800,良,**,2:01.2,3.7,**,1-1-1-3, ,43.2,445(+4), , ,マヤノカデンツァ, 
2017/03/10,笠松,晴,12,弥生特別, ,10,7,7,94.0,9,8,吉井友彦,56,ダ1800,良,**,2:00.9,2.6,**,9-7-8-9, ,40.6,441(-2), , ,ナスノアオバ, 
2017/02/22,笠松,曇,10,うぐいす特別, ,10,5,5,10.8,5,5,佐藤友則,57,ダ1600,良,**,1:44.2,1.4,**,2-1-2, ,38.9,443(-1), , ,ナスノアオバ,1.8
2017/02/08,笠松,晴,10,春寒特別, ,9,6,6,52.0,7,5,佐藤友則,57,ダ1400,良,**,1:28.1,0.8,**,5-5-6, ,38.2,444(0), , ,ヴィーヴァテキーラ,1.7
2017/01/27,笠松,曇,9,カトレア短距離特別, ,9,2,2,22.9,5,5,吉井友彦,56,ダ1400,良,**,1:28.6,0.8,**,7-6-6, ,37.0,444(-1), , ,ハイジャ,2.2
2017/01/11,笠松,曇,11,福寿草特別, ,10,2,2,7.0,5,6,佐藤友則,57,ダ1600,良,**,1:43.6,0.6,**,3-4-4, ,39.0,445(-7), , ,スズカレビン, 
2016/12/31,笠松,晴,11,大晦日特別, ,9,2,2,26.1,6,9,佐藤友則,56,ダ1800,良,**,2:02.8,4.6,**,2-2-3-7, ,43.5,452(0), , ,ナスノアオバ, 
2016/12/09,笠松,曇,11,師走特別, ,10,7,7,14.0,4,7,高木健,56.5,ダ1600,良,**,1:42.9,1.4,**,4-3-5, ,38.9,452(+1), , ,ナムラカグヤヒメ, 
2016/11/23,笠松,晴,9,第31回畜産フェア特, ,10,4,4,17.1,7,1,佐藤友則,57,ダ1400,良,**,1:27.5,0.0,**,1-1-1, ,38.9,451(+5), , ,(ヤマニンデリシュー),35.0
2016/10/24,笠松,晴,10,野菊特別, ,8,6,6,7.9,2,3,佐藤友則,56,ダ1400,良,**,1:28.5,0.5,**,2-2-2, ,39.7,446(+1), , ,ライスエッグ,2.9
2016/10/11,笠松,曇,10,陣屋特別, ,10,3,3,3.0,2,6,佐藤友則,56,ダ1600,良,**,1:44.3,0.9,**,6-4-5, ,40.2,445(0), , ,ペイシャピュア, 
2016/09/26,笠松,曇,10,セプテンバー特別, ,8,2,2,1.6,1,6,佐藤友則,56,ダ1600,良,**,1:43.2,1.6,**,4-5-6, ,40.6,445(0), , ,ルミラークル, 
2016/09/07,笠松,晴,10,舟山高原賞, ,10,6,6,1.7,1,1,佐藤友則,56,ダ1600,良,**,1:41.9,-0.2,**,4-3-3, ,38.8,445(0), , ,(レモンティー),18.0
2016/08/11,笠松,晴,10,ささゆり特別, ,8,8,8,1.9,1,2,佐藤友則,56.5,ダ1600,良,**,1:41.5,0.7,**,3-3-2, ,38.3,445(+7), , ,マグナムボーイ,6.7
2016/07/28,笠松,曇,12,夏菊特別, ,10,8,9,6.2,3,1,佐藤友則,56,ダ1600,良,**,1:42.1,-1.0,**,4-3-2, ,38.7,438(-3), , ,(デトロイトクイーン),35.0
2016/07/04,川崎,晴,8,流れ星賞, ,10,3,3,81.6,10,8,藤江渉,56,ダ900,重,**,0:55.7,1.5,**,7-7,29.1-36.8,37.2,441(+1), , ,シェナヴィグラス, 
2016/06/14,川崎,晴,8,迅速賞, ,11,8,10,69.5,9,5,藤江渉,56,ダ900,重,**,0:55.7,1.3,**,7-4,29.1-37.2,37.4,440(+3), , ,シェナヴィグラス,13.0
2016/05/24,川崎,晴,8,オオタカ賞, ,12,4,4,110.7,10,10,藤江渉,56,ダ900,良,**,0:56.4,2.6,**,12-11,28.4-36.7,37.6,437(-7), , ,ジェルネイル, 
2016/05/10,川崎,曇,7,神速賞, ,11,1,1,23.2,9,6,藤江渉,56,ダ900,重,**,0:56.5,1.6,**,8-6,29.1-37.6,38.5,444(-5), , ,サクラベリー, 
2016/04/14,船橋,晴,9,春風賞, ,10,8,10,63.8,8,8,拜原靖之,56,ダ1000,不,**,1:02.3,2.4,**,5-5,34.7-36.9,38.6,449(-2), , ,グレートブレス, 
2016/04/01,川崎,雨,11,イースター特別, ,14,3,3,74.8,11,12,拜原靖之,56,ダ1500,良,**,1:39.2,2.4,**,9-10-11-9,28.6-42.0,42.7,451(-3), , ,ゼンノウラヌス, 
2016/03/04,川崎,晴,12,春告草特別, ,12,7,10,23.8,8,12,拜原靖之,56,ダ1600,良,**,1:46.8,2.9,**,11-11-6-8,37.4-39.1,40.8,454(+10), , ,バウトナカヤマ, 
2016/02/19,船橋,晴,12,風来特別, ,11,7,9, , ,取,拜原靖之,56,ダ1600,稍,**, , ,**, ,39.0-39.7, ,計不, , ,クレバーカイオウ, 
2015/10/25,4京都7,晴,6,3歳上500万下,,16,1,1,128.7,14,15,水口優也,55,ダ1200,良,**,1:12.9,1.7,**,10-10,34.8-36.4,37.0,444(-4),,,エイシンラナウェー, 
2015/05/03,3京都4,曇,5,3歳500万下,,14,7,11,44.2,12,6,ルメール,56,ダ1200,良,**,1:13.2,0.8,**,9-9,34.7-37.7,37.5,448(0),,,ナムラヒューマン, 
2015/04/11,3中山5,曇,6,3歳500万下,,14,7,11,17.4,8,13,田中勝春,56,ダ1200,不,**,1:11.4,0.8,**,11-10,33.9-36.7,36.1,448(-4),,,ワタシダイナマイト, 
2015/01/05,1京都2,晴,1,3歳未勝利,,15,4,8,2.5,1,1,浜中俊,56,ダ1200,稍,**,1:12.3,-0.1,**,2-2,35.3-37.0,36.8,452(+2),, ,(コウエイトゥルース),500.0
2014/12/14,5阪神4,晴,1,2歳未勝利,,15,3,4,3.9,2,3,浜中俊,55,ダ1200,良,**,1:13.0,0.5,**,4-4,34.7-37.8,37.9,450(+2),, ,ファイアリシンゾウ,130.0
2014/11/24,5京都7,晴,2,2歳未勝利,,15,8,14,4.0,1,2,国分恭介,55,ダ1200,良,**,1:13.7,0.5,**,7-6,36.2-37.0,36.9,448(+8),, ,メイショウワダイコ,200.0
2014/11/02,4京都9,曇,4,2歳新馬,,11,3,3,19.1,8,4,国分恭介,55,ダ1200,良,**,1:14.1,0.8,**,8-7,36.8-36.5,36.3,440(0),,,スマートアヴァロン,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/17,5中山6,晴,3,2歳未勝利,,15,7,13,7.1,4,13,Ｍ．デム,54,芝1600,良,**,1:37.4,1.9,**,2-3-3,35.5-36.0,37.5,462(+2),, ,マルターズルーメン, 
2017/11/19,5東京6,晴,2,2歳未勝利,,16,3,6,3.5,1,5,三浦皇成,54,芝1800,良,**,1:50.1,0.5,**,6-8-8,37.0-34.8,34.7,460(0),, ,ナスノカツラ,50.0
2017/09/10,4中山2,晴,5,2歳新馬,,16,6,12,2.9,1,2,三浦皇成,54,芝1600,良,**,1:37.1,0.1,**,8-6-3,36.4-35.7,35.2,460(0),, ,ウインディマンシュ,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
