ヌーナ,晴,249.8,14,原田和真,50,芝2600,良,534(-4),0
ヌーナ,曇,186.0,10,石川裕紀,51,芝2600,良,538(+8),0
ヌーナ,晴,139.1,10,石川裕紀,51,芝1800,良,530(+8),0
ヌーナ,曇,28.2,7,戸崎圭太,55,芝2000,良,522(-8),0
ヌーナ,晴,108.5,12,長岡禎仁,55,ダ2400,良,530(+6),0
ヌーナ,晴,71.5,13,長岡禎仁,52,ダ1900,良,524(-4),0
ヌーナ,晴,17.2,7,長岡禎仁,54,ダ1800,良,528(+2),1
ヌーナ,晴,18.8,8,長岡禎仁,54,ダ1800,重,526(+2),0
ヌーナ,曇,40.0,12,長岡禎仁,54,ダ1800,重,524(-8),0
ヌーナ,晴,10.1,4,田辺裕信,55,ダ1800,良,532(+16),0
ヌーナ,晴,15.0,5,田辺裕信,55,芝2000,良,516(-4),0
ヌーナ,曇,52.9,9,蛯名正義,55,ダ1600,重,520(0),0
ヌーナ,晴,4.4,2,長岡禎仁,53,ダ1800,稍,520(+4),1
ヌーナ,曇,2.4,1,大野拓弥,55,ダ1800,稍,516(0),0
ヌーナ,晴,7.6,4,蛯名正義,54,ダ1800,良,516(-4),1
ヌーナ,晴,8.9,4,田辺裕信,54,ダ1600,稍,520(+4),0
ヌーナ,晴,7.8,5,田辺裕信,54,ダ1600,重,516(-6),0
ヌーナ,晴,2.1,1,鮫島克駿,50,ダ1800,稍,522(0),0
ヌーナ,晴,3.2,1,田辺裕信,54,ダ1800,良,522(+8),1
ヌーナ,晴,6.2,3,オールプ,54,ダ1700,良,514(0),1
ヌーナ,曇,2.7,1,田辺裕信,54,芝2000,良,514(-4),0
ヌーナ,晴,5.0,2,田辺裕信,54,芝2000,良,518(+8),0
ヌーナ,曇,60.3,9,田辺裕信,54,芝2000,良,510(0),0
ヌーベルデフィー,晴,274.1,8,加藤利征,54,ダ1400,稍,452(+2),0
ヌーベルデフィー,曇,67.1,7,加藤利征,54,ダ1400,稍,450(-5),0
ヌーベルデフィー,晴,82.5,6,加藤利征,54,ダ1400,重,455(+7),0
ヌーベルデフィー,晴,159.0,6,加藤利征,54,ダ1400,重,448(-5),0
ヌーベルデフィー,晴,205.6,7,加藤利征,54,ダ1400,良,453(+1),0
ヌーベルデフィー,晴,137.3,7,加藤利征,54,ダ1400,良,452(+5),0
ヌーベルデフィー,晴,125.9,6,加藤利征,54,ダ1400,稍,447(+4),0
ヌーベルデフィー,晴,2.1,1,加藤利征,54,ダ1400,稍,443(+1),1
ヌーベルデフィー,晴,26.9,5,加藤利征,54,ダ1600,重,442(-4),0
ヌーベルデフィー,雨,18.9,5,加藤利征,54,ダ1400,不,446(+3),0
ヌーベルデフィー,晴,1.9,1,加藤利征,54,ダ1400,重,443(+2),0
ヌーベルデフィー,曇,5.0,3,加藤利征,54,ダ1400,稍,441(0),1
ヌーベルデフィー,晴,24.3,4,加藤利征,54,ダ1400,良,441(+5),1
ヌーベルデフィー,曇,42.9,6,加藤利征,54,ダ1400,良,436(-3),1
ヌーベルデフィー,晴,76.7,6,加藤利征,54,ダ1400,不,439(+2),0
ヌーベルデフィー,曇,12.6,4,加藤利征,54,ダ1400,稍,437(-4),0
ヌーベルデフィー,曇,2.3,2,加藤利征,54,ダ1400,重,441(+2),1
ヌーベルデフィー,晴,49.0,6,加藤利征,54,ダ1400,稍,439(-10),0
ヌーベルデフィー,晴,138.2,7,加藤利征,54,ダ1400,良,449(+4),0
ヌーベルデフィー,雨,31.0,7,加藤利征,54,ダ1600,稍,445(+2),0
ヌーベルデフィー,晴,19.6,3,加藤利征,54,ダ1400,良,443(-3),1
ヌーベルデフィー,晴,28.8,5,加藤利征,54,ダ1400,良,446(-2),1
ヌーベルデフィー,晴,16.8,4,加藤利征,54,ダ1400,良,448(+5),0
ヌーベルデフィー,晴,10.8,4,加藤利征,54,ダ1400,不,443(-3),0
ヌーベルデフィー,曇,4.5,3,加藤利征,54,ダ1400,重,446(+2),0
ヌーベルデフィー,晴,4.3,2,加藤利征,54,ダ1400,重,444(-7),1
ヌーベルデフィー,晴,292.9,10,加藤利征,54,ダ1600,良,451(+4),0
ヌーベルデフィー,晴,1.8,1,藤原良一,54,ダ1400,良,447(0),1
ヌーベルデフィー,曇,41.8,8,加藤利征,54,ダ1400,稍,447(+2),0
ヌーベルデフィー,晴,4.9,2,加藤利征,54,ダ1400,稍,445(+12),1
ヌーベルデフィー,晴,75.5,6,加藤利征,54,ダ1400,良,433(+6),0
ヌーベルデフィー,晴,6.9,3,加藤利征,54,ダ800,良,427(-7),1
ヌーベルデフィー,晴,265.2,10,加藤利征,54,ダ1400,良,434(+4),0
ヌーベルデフィー,曇,46.3,5,加藤利征,54,ダ1400,重,430(-2),0
ヌーベルデフィー,晴,28.4,6,加藤利征,54,ダ1400,稍,432(-20),0
ヌーベルデフィー,晴,264.8,16,長岡禎仁,53,芝2000,良,452(+10),0
ヌーベルデフィー,晴,203.4,16,長岡禎仁,52,芝2000,良,442(+10),0
ヌーベルデフィー,晴,130.0,13,長岡禎仁,52,芝1800,良,432(+8),0
ヌーベルデフィー,晴,251.9,16,小崎綾也,53,ダ1400,良,424(-6),0
ヌーベルデフィー,晴,12.5,6,小牧太,54,ダ1400,良,430(0),0
ヌーロルエイン,晴,28.6,9,東原悠善,55,ダ1200,良,422(+2),0
ヌーロルエイン,曇,3.9,3,馬渕繁治,55,ダ1000,稍,420(0),1
ヌーロルエイン,雨,4.9,3,馬渕繁治,55,ダ1000,不,420(+4),0
ヌーロルエイン,晴,2.7,2,馬渕繁治,55,ダ1000,不,416(+4),1
ヌーロルエイン,曇,2.4,1,服部茂史,55,ダ1000,不,412(+6),0
ヌーロルエイン,晴,2.2,1,五十嵐冬,55,ダ1000,稍,406(+8),1
ヌーロルエイン,晴,17.0,6,馬渕繁治,54,ダ1000,重,398(-2),1
ヌーロルエイン,曇,20.5,7,馬渕繁治,54,ダ1000,重,400(+6),0
ヌーロルエイン,曇,2.9,2,馬渕繁治,54,ダ1000,良,394(+4),0
ヌーロルエイン,曇,9.7,3,馬渕繁治,54,ダ1000,稍,390(-8),1
ヌーロルエイン,晴,27.6,7,馬渕繁治,54,ダ1000,稍,398(0),0
