日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/01/13,笠松,曇,10,新春特別, ,10,4,4,25.7,6,3,佐藤友則,56,ダ1400,良,**,1:29.3,2.2,**,5-8-8, ,38.5,508(+5), , ,キングヴァラール,2.0
2015/12/15,笠松,曇,3,サラ系C24組, ,9,8,8,4.8,3,1,佐藤友則,56,ダ1400,良,**,1:31.4,-0.1,**,1-1-1, ,38.8,503(-2), , ,(レイオーロ),16.0
2015/11/24,笠松,曇,2,サラ系C26組, ,9,8,8,15.9,5,2,佐藤友則,56,ダ1400,良,**,1:31.5,0.9,**,2-2-3, ,39.7,505(-10), , ,ミツアキター,3.2
2015/11/10,笠松,晴,3,サラ系C27組, ,9,8,8,6.0,3,5,佐藤友則,56,ダ1400,良,**,1:33.5,3.1,**,4-4-4, ,42.0,515(0), , ,ウォーターウェイ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/12,高知,晴,9,BC1混合, ,9,7,7,11.1,3,3,永森大智,55,ダ1400,不, ,1:33.2,0.6, ,4-4-4-2, ,40.6,473(-8), , ,コアレスランナー,7.5
2018/02/07,高知,晴,11,風の里公園特別, ,9,1,1,96.4,9,7,塚本雄大,55,ダ1300,稍,**,1:28.3,2.1,**,6-6-7-4, ,42.1,481(+3), , ,センテンスプリング, 
2018/01/31,高知,曇,11,琵琶ヶ滝特別, ,8,6,6,54.7,7,5,岡村卓弥,56,ダ1400,重,**,1:34.3,2.2,**,2-3-3-5, ,41.2,478(-3), , ,キクノグラード,2.5
2018/01/24,高知,晴,10,C1ー2, ,9,1,1,6.5,3,2,西川敏弘,56,ダ1400,不,**,1:33.6,0.1,**,3-2-4-3, ,40.5,481(-1), , ,フィールザオーロラ,10.0
2018/01/17,高知,曇,11,天狗高原特別, ,11,6,7,184.1,11,10,塚本雄大,55,ダ1600,不,**,1:48.1,2.9,**,7-7-8-8, ,41.5,482(-1), , ,キシュウマイウェイ, 
2017/12/28,高知,晴,8,馬産地日高特別, ,9,4,4,10.5,5,2,永森大智,56,ダ1300,重,**,1:26.2,0.0,**,4-3-3-2, ,39.9,483(+7), , ,クイックアクティー,10.0
2017/12/17,高知,晴,11,愛媛県いしづち特別, ,9,8,9,119.0,9,9,岡村卓弥,56,ダ1300,稍,**,1:29.4,3.2,**,5-6-8-9, ,42.1,476(0), , ,ケアリイカイ, 
2017/12/10,高知,雨,8,高知見参忘年の宴特別, ,12,7,10,12.3,3,2,永森大智,56,ダ1400,重,**,1:34.9,1.3,**,2-2-2-2, ,42.3,476(+5), , ,ロケットビーン,10.0
2017/11/26,高知,曇,11,城西公園特別, ,10,5,5,43.1,9,9,永森大智,56,ダ1600,重,**,1:46.0,1.7,**,7-7-7-7, ,41.1,471(-1), , ,サクラレグルス, 
2017/11/19,高知,晴,9,輝け!山P誕生日特別, ,11,2,2,8.4,3,6,岡村卓弥,56,ダ1300,不,**,1:25.4,1.7,**,5-5-4-4, ,41.0,472(+3), , ,カラオケスナック, 
2017/11/12,高知,晴,9,唐GENKI・3特別, ,10,7,8,2.7,1,3,永森大智,56,ダ1300,稍,**,1:26.2,0.5,**,5-5-4-2, ,40.9,469(-5), , ,ダイワプロシード,5.0
2017/10/29,高知,晴,6,C1ー5, ,9,8,9,6.4,4,3,永森大智,56,ダ1600,不,**,1:45.6,0.6,**,3-3-2-2, ,40.5,474(0), , ,マッセ,5.0
2017/10/15,高知,雨,6,岡村一真誕生特別, ,10,5,5,9.2,3,6,岡村卓弥,56,ダ1400,不,**,1:31.4,1.3,**,6-5-6-6, ,39.8,474(+2), , ,ヨアソビ, 
2017/10/09,高知,晴,8,C1イC2イ混合, ,12,3,3,9.4,4,2,永森大智,56,ダ1300,重,**,1:24.2,0.6,**,5-3-3-2, ,39.6,472(-1), , ,マイネルデアデビル,4.0
2017/10/01,高知,晴,8,しまね産和牛肉特別, ,11,8,11,16.2,6,8,松木大地,55,ダ1300,重,**,1:25.5,1.3,**,6-6-6-8, ,40.6,473(+1), , ,エイシンペペラッツ, 
2017/09/20,高知,曇,9,Bー3, ,10,7,7,3.6,2,2,永森大智,56,ダ1400,重,**,1:31.8,1.1,**,2-2-3-2, ,40.8,472(+1), , ,トゥルエノ,12.5
2017/09/09,高知,晴,10,Bー3, ,10,7,7,19.1,6,4,岡村卓弥,56,ダ1300,不,**,1:25.1,1.7,**,3-3-3-4, ,41.1,471(-2), , ,ウォーターサルーン,3.7
2017/09/02,高知,晴,10,AイBイ混合, ,12,7,9,12.2,3,3,岡村卓弥,55,ダ1300,良,**,1:26.0,2.2,**,2-3-3-3, ,40.4,473(+1), , ,モズバンブルビー,3.0
2017/08/26,高知,晴,5,仁淀川特別, ,12,7,9,37.0,7,8,西川敏弘,56,ダ1400,良,**,1:33.4,1.0,**,3-3-4-7, ,41.6,472(-1), , ,ウインレナータ, 
2017/08/19,高知,晴,10,新子特別, ,12,7,10,18.3,5,5,岡村卓弥,55,ダ1300,重,**,1:25.2,1.0,**,2-2-2-3, ,41.5,473(+1), , ,サチノシェーバー,1.2
2017/08/05,高知,曇,10,鳴子特別, ,10,1,1,3.8,2,3,永森大智,56,ダ1400,良,**,1:32.7,0.1,**,1-1-1-2, ,41.1,472(+1), , ,シャトルソニック,6.3
2017/07/22,高知,晴,9,Bー4, ,11,4,4,3.3,2,7,永森大智,56,ダ1300,良,**,1:26.7,1.6,**,3-3-3-3, ,42.0,471(-5), , ,バルドル, 
2017/07/08,高知,曇,11,物部川特別, ,12,6,7,4.7,2,8,永森大智,56,ダ1400,不,**,1:31.0,1.2,**,8-7-6-5, ,40.5,476(+1), , ,メイショウナガヨリ, 
2017/06/24,高知,雨,9,祝!日本記録更新特別, ,11,3,3,2.1,1,2,永森大智,56,ダ1400,不,**,1:30.1,0.1,**,1-1-1-1, ,39.3,475(+1), , ,ルナマティーノ,12.5
2017/06/03,高知,晴,8,竹垣和亮黄金特別, ,10,7,7,1.7,1,3,永森大智,56,ダ1400,良,**,1:33.1,0.8,**,1-1-3-3, ,40.7,474(+1), , ,ジャンゴ,6.3
2017/05/13,高知,曇,11,轟の滝特別, ,11,8,11,6.7,4,2,永森大智,56,ダ1300,不,**,1:22.6,0.0,**,2-2-2-1, ,38.9,473(-3), , ,ダイワバース,12.5
2017/05/04,高知,曇,7,矢嶋真心特別, ,11,3,3,3.7,1,1,永森大智,56,ダ1600,重,**,1:47.0,-0.1,**,1-1-1-2, ,40.8,476(+1), , ,(ニシケンチニタ),40.0
2017/04/23,高知,晴,8,C1ー3, ,8,2,2,14.6,5,3,永森大智,56,ダ1400,重,**,1:32.9,0.5,**,2-2-3-4, ,41.2,475(-9), , ,ティーハウス,5.0
2017/04/11,園田,雨,12,B1, ,9,3,3,37.3,7,9,大山真吾,56,ダ1870,不,**,2:04.6,2.8,**,2-2-7-8, ,41.4,484(-1), , ,ノブタイザン, 
2017/03/29,園田,晴,11,武徳杯B1, ,12,3,3,42.8,6,10,大山真吾,56,ダ1400,良,**,1:33.9,3.0,**,4-4-7-10, ,40.9,485(+2), , ,エイシンサブウェイ, 
2017/03/08,園田,晴,10,A2二, ,11,2,2,231.4,9,10,小山裕也,56,ダ1400,良,**,1:34.3,3.6,**,8-8-10-10, ,42.2,483(+3), , ,ブルーウィザード, 
2017/02/22,園田,曇,11,上郡赤松円心特別A2, ,12,6,7,208.6,10,11,小山裕也,56,ダ1700,良,**,1:58.6,2.7,**,2-2-5-9, ,40.8,480(-5), , ,ビーチブレイブ, 
2017/02/01,園田,曇,10,如月特別A2, ,12,5,5,15.2,5,11,大山真吾,56,ダ1870,良,**,2:10.1,4.3,**,1-1-8-10, ,45.3,485(-7), , ,ブリヤン, 
2017/01/10,園田,晴,9,初春特別A2, ,12,4,4,18.9,5,11,竹村達也,56,ダ1700,重,**,1:52.4,2.9,**,2-2-6-9, ,41.9,492(+10), , ,キングブラーボ, 
2016/07/28,園田,晴,9,B1, ,12,5,5,3.8,2,1,大山真吾,56,ダ1400,良,**,1:30.7,-0.4,**,1-1-1-1, ,40.0,482(+3), , ,(ホッコーマグマ),80.0
2016/07/07,園田,晴,10,太子ひまわり特別B1, ,10,6,6,15.7,6,2,大山真吾,56,ダ1870,良,**,2:04.4,0.1,**,1-1-1-1, ,41.4,479(-5), , ,プリンストロイア,18.0
2016/06/24,園田,曇,9,B1, ,9,2,2,5.1,3,2,大山真吾,56,ダ1400,不,**,1:28.7,0.1,**,2-2-1-1, ,39.9,484(+3), , ,アカシャツハル,19.2
2016/06/01,園田,晴,10,青梅特別B1, ,9,5,5,53.4,6,3,大山真吾,56,ダ1870,良,**,2:03.8,0.4,**,1-1-2-2, ,39.2,481(-1), , ,エイシンイースト,9.6
2016/05/18,園田,晴,9,B1, ,12,8,11,49.3,7,9,大山真吾,56,ダ1400,稍,**,1:31.3,2.4,**,3-3-5-8, ,40.6,482(-2), , ,エイシンアトロポス, 
2016/04/12,園田,晴,10,春風特別B1, ,12,1,1,15.0,5,8,大山真吾,56,ダ1400,良,**,1:32.8,2.1,**,2-2-1-5, ,41.5,484(-2), , ,ウインゴスペル, 
2016/03/22,園田,晴,10,オッズパーク・プレミ, ,8,7,7,8.6,5,3,大山真吾,56,ダ1400,良,**,1:32.1,0.3,**,2-2-1-3, ,40.1,486(-4), , ,モズミステイク,8.4
2016/03/01,園田,晴,10,スカパー!地方競馬ナ, ,11,8,10,13.1,5,5,大山真吾,56,ダ1400,良,**,1:33.1,0.6,**,2-2-2-2, ,40.4,490(+5), , ,クインズジャーニー,3.5
2016/02/09,園田,晴,10,兵庫馬事畜産特別B1, ,12,1,1,12.5,6,3,大山真吾,56,ダ1400,良,**,1:32.3,0.4,**,1-1-1-2, ,40.6,485(-2), , ,クインズジャーニー,8.4
2016/01/26,園田,晴,10,B1, ,12,5,6,32.1,8,2,大山真吾,56,ダ1400,良,**,1:30.9,0.4,**,1-1-1-1, ,39.7,487(0), , ,エイシンハヤテ,17.5
2015/12/17,園田,晴,10,B1, ,11,3,3,10.1,5,11,大山真吾,56,ダ1400,重,**,1:32.9,2.7,**,4-4-9-10, ,41.8,487(-4), , ,エイシンテキサス, 
2015/11/26,園田,曇,10,近江米特別A1A2, ,12,8,12,152.1,11,12,吉村智洋,54,ダ1700,重,**,1:52.6,2.1,**,4-4-11-12, ,41.0,491(0), , ,バレーナボス, 
2015/11/04,園田,晴,10,西脇市制10周年記念, ,11,2,2,44.0,8,8,大山真吾,56,ダ1400,稍,**,1:31.1,1.4,**,4-4-6-7, ,39.0,計不, , ,ナナヨンハーバー, 
2015/10/08,園田,晴,10,姫路カシの木特別A2, ,9,8,8,14.5,6,6,大山真吾,56,ダ1400,良,**,1:32.9,1.9,**,1-1-3-4, ,42.3,計不, , ,アルカンシエル, 
2015/09/23,園田,晴,10,兵庫オーナーズC, ,12,8,11,41.7,7,3,大山真吾,56,ダ1400,良,**,1:31.3,1.2,**,2-2-2-4, ,39.5,484(+6), , ,エイシンアトラス,12.0
2015/08/20,園田,曇,10,チャオ特別A2, ,12,7,10,8.2,4,4,大山真吾,56,ダ1400,不,**,1:28.4,1.3,**,3-3-2-3, ,39.5,478(-1), , ,ワキノコクリュウ,8.0
2015/07/30,園田,晴,10,デカンショ特別B1, ,12,7,9,2.2,1,1,大山真吾,56,ダ1400,良,**,1:30.9,-0.2,**,1-1-3-2, ,40.9,479(0), , ,(スズノオオタカ),65.0
2015/07/08,園田,曇,10,京都畜産特別B1, ,12,3,3,4.8,2,2,大山真吾,56,ダ1400,重,**,1:30.0,0.5,**,3-3-2-3, ,40.5,479(0), , ,ケイアイホクトセイ,16.3
2015/06/19,園田,曇,10,第14回大日本プロレ, ,12,5,5,8.5,3,1,大山真吾,56,ダ1400,重,**,1:30.8,0.0,**,1-1-1-1, ,40.5,479(+6), , ,(プリンセスミユキ),55.0
2015/05/29,園田,晴,9,B2, ,11,2,2,9.6,4,3,大山真吾,56,ダ1400,良,**,1:29.8,0.2,**,1-1-1-1, ,39.8,473(-7), , ,サンレイフレンチ,6.0
2015/05/12,園田,雨,9,B2, ,10,8,9,17.1,6,2,大山真吾,56,ダ1400,不,**,1:28.4,0.0,**,2-2-1-1, ,38.5,480(0), , ,サクラガオカ,13.8
2015/04/23,園田,晴,9,B2, ,11,6,7,24.8,8,4,竹村達也,56,ダ1400,稍,**,1:31.1,0.7,**,4-4-4-4, ,40.8,480(0), , ,ブーツインジューン,4.0
2015/04/08,園田,曇,9,B2, ,12,8,11,19.5,6,11,大山真吾,56,ダ1700,不,**,1:51.9,2.4,**,4-4-8-10, ,39.5,480(-2), , ,サンライズジャパン, 
2015/03/17,園田,晴,8,B1, ,10,2,2,71.9,9,10,大山真吾,56,ダ1400,良, ,1:33.4,2.7, ,8-7-10-10, ,41.1,482(+2), , ,チェリーベアハート, 
2015/03/04,園田,晴,9,B1, ,9,8,9,17.2,5,7,田中学,56,ダ1400,不, ,1:30.2,0.8, ,7-7-8-7, ,37.7,480(+4), , ,ドゥーイット, 
2015/02/10,園田,晴,10,上郡赤松円心特別B1, ,12,6,7,40.3,6,10,大山真吾,56,ダ1700,良, ,1:55.4,2.3, ,2-2-1-7, ,42.1,476(+5), , ,バレーナボス, 
2015/01/27,園田,曇,10,笹鳴特別A2, ,12,8,11,119.6,11,8,大山真吾,56,ダ1400,不, ,1:29.0,1.3, ,10-10-10-11, ,38.2,471(-2), , ,トーコーニーケ, 
2014/12/17,園田,晴,10,おいでんせぇ岡山!も, ,12,5,5,54.1,9,7,大山真吾,56,ダ1400,重, ,1:30.5,0.5, ,7-6-6-5, ,40.0,473(-4), , ,トーコーガイア, 
2014/11/26,園田,曇,9,胆振軽種馬農業協同組, ,7,6,6,2.5,1,7,大山真吾,57,ダ1700,重, ,1:50.8,1.0, ,1-1-1-2, ,39.1,477(-2), , ,イチザゴールド, 
2014/11/07,園田,晴,10,ニッカン菊園特別A1, ,12,6,8,64.4,9,9,大山真吾,56,ダ1700,良, ,1:53.5,1.0, ,2-2-2-2, ,39.6,479(+3), , ,エーシンクリアー, 
2014/10/17,園田,晴,10,スポニチなにわ賞A1, ,11,4,4,146.4,10,11,大山真吾,56,ダ1700,良, ,1:53.8,2.3, ,3-3-10-11, ,41.3,476(+1), , ,エーシンスパイシー, 
2014/09/19,園田,曇,9,エコフィード特別A1, ,8,5,5,13.6,4,6,大山真吾,56,ダ1700,良, ,1:54.1,1.9, ,2-2-3-5, ,40.3,475(-3), , ,ハルイチバン, 
2014/08/29,園田,雨,10,デイリーハーバーラン, ,10,7,8,16.4,6,2,大山真吾,56,ダ1700,重, ,1:50.8,0.0, ,1-1-1-1, ,39.0,478(+2), , ,ツルマルホクト,26.0
2014/08/15,園田,雨,10,摂津盃, ,12,5,5,66.2,10,10,大山真吾,53,ダ1700,重, ,1:51.4,2.4, ,4-4-5-4, ,40.3,476(-5), , ,エーシンサルサ, 
2014/08/01,園田,晴,10,サンスポ御堂筋特別A, ,9,7,7,39.3,7,8,大山真吾,56,ダ1400,良, ,1:31.3,0.9, ,2-2-3-3, ,41.5,481(-1), , ,ウェットサンプ, 
2014/01/30,園田,曇,10,うさぎ座特別A1, ,11,1,1,15.0,7,4,大山真吾,56,ダ1400,稍, ,1:29.9,0.3, ,1-1-1-1, ,39.3,482(-6), , ,バトルアステア,5.4
2014/01/09,園田,晴,7,A1, ,7,3,3,13.4,3,6,大山真吾,56,ダ1400,不, ,1:27.5,0.6, ,2-2-2-3, ,38.4,488(+6), , ,エリモミヤビ, 
2013/12/05,園田,晴,10,園田金盃, ,12,6,8,35.5,7,12,岩田康誠,56,ダ1870,良, ,2:04.0,3.3, ,3-2-6-9, ,42.4,482(+1), , ,オオエライジン, 
2013/11/08,園田,晴,11,ニッカン菊園特別A1, ,12,1,1,5.1,3,2,大山真吾,56,ダ1400,稍, ,1:29.6,0.1, ,4-3-4-4, ,38.5,481(+2), , ,タガノバロット,18.0
2013/10/18,園田,曇,11,ファインコスト特別A, ,12,5,5,10.0,4,1,大山真吾,56,ダ1400,稍, ,1:28.4,-0.1, ,1-1-1-1, ,38.7,479(+2), , ,(カンファーネオ),90.0
2013/09/27,園田,晴,10,エコフィード特別A1, ,12,4,4,10.3,3,3,大山真吾,56,ダ1700,良, ,1:52.3,0.6, ,2-2-2-2, ,40.2,477(+4), , ,マイネマグノリア,9.0
2013/09/05,園田,曇,10,奈良県肉用牛農協特別, ,9,3,3,3.9,2,1,大山真吾,56,ダ1700,不, ,1:50.3,0.0, ,1-1-1-1, ,38.2,473(+1), , ,(ケイアイアレス),75.0
2013/08/15,園田,晴,10,SKNフラッシュ8カ, ,12,6,7,3.0,1,8,大山真吾,56,ダ1700,良, ,1:53.7,2.4, ,4-3-5-7, ,42.5,472(+3), , ,アポロストーム, 
2013/08/01,園田,曇,10,淡路島まつり特別A2, ,10,7,8,6.1,3,3,大山真吾,56,ダ1700,稍, ,1:51.7,0.6, ,1-1-2-3, ,39.6,469(-5), , ,モズオーロラ,7.5
2013/07/04,園田,曇,11,太子ひまわり特別A2, ,11,1,1,7.4,3,2,西川進也,56,ダ1700,不, ,1:49.4,0.2, ,1-1-1-1, ,37.9,474(-1), , ,アポロスカイナイト,15.0
2013/06/21,園田,雨,9,A2, ,9,6,6,8.9,3,2,永島太郎,56,ダ1700,不, ,1:48.8,0.1, ,1-1-1-1, ,38.1,475(+4), , ,アポロセティ,16.0
2013/05/23,園田,晴,10,B1B2, ,12,5,6,1.9,1,1,永島太郎,57,ダ1400,良, ,1:30.3,-0.2, ,1-1-1-1, ,39.3,471(-9), , ,(ハニービー),60.0
2013/05/01,園田,晴,10,相生ペーロン祭特別B, ,12,8,12,3.7,3,2,永島太郎,56,ダ1400,良, ,1:29.8,0.1, ,1-2-1-1, ,38.8,480(-2), , ,アポロスカイナイト,12.0
2013/04/17,園田,曇,10,兵庫県馬主協会会長賞, ,11,3,3,3.4,2,5,吉村智洋,56,ダ1400,良, ,1:31.0,0.9, ,5-7-5-5, ,39.8,482(-2), , ,イチドラゴン,2.4
2013/04/04,園田,晴,9,A2, ,12,1,1,11.1,6,6,永島太郎,56,ダ1400,良, ,1:30.2,0.7, ,4-3-3-3, ,40.0,484(+3), , ,サルバドールピアス, 
2013/03/19,園田,晴,11,但馬の地酒香住鶴杯B, ,11,8,10,8.9,5,2,永島太郎,57,ダ1400,重, ,1:28.3,0.5, ,4-4-2-2, ,38.4,481(-4), , ,ホットチリペッパー,12.0
2013/03/07,園田,晴,12,B1B2, ,12,5,6,8.4,7,1,永島太郎,57,ダ1400,良, ,1:31.2,-0.1, ,2-2-2-1, ,39.5,485(-5), , ,(メイショウマサシゲ),60.0
2013/01/24,園田,晴,11,B2一, ,10,1,1,10.6,5,3,木村健,56,ダ1400,稍, ,1:30.0,0.6, ,5-5-3-4, ,39.0,490(-5), , ,ミスヨナ,5.0
2013/01/09,園田,晴,10,なずな賞B2, ,12,7,10,4.9,3,3,木村健,56,ダ1400,良, ,1:32.2,0.8, ,6-7-6-5, ,40.3,495(-2), , ,バトルアステア,5.0
2012/12/26,園田,晴,9,さざんか賞B2, ,12,2,2,4.1,2,8,岩田康誠,56,ダ1400,稍, ,1:31.3,1.5, ,1-1-3-2, ,40.5,497(-3), , ,アイルランドローズ, 
2012/12/12,園田,晴,10,B2, ,12,7,9,3.6,2,7,木村健,56,ダ1230,良, ,1:21.4,0.9, ,7-7-6-6, ,40.1,500(+9), , ,ストロングノヴァ, 
2012/11/28,園田,晴,12,やつで賞B2, ,12,6,7,14.9,5,3,木村健,56,ダ1400,重, ,1:29.2,0.1, ,6-5-5-6, ,38.4,491(-2), , ,ルンバビーン,5.0
2012/11/15,園田,晴,11,香美町松葉ガニ特別B, ,11,7,8,21.6,8,9,笹田知宏,56,ダ1700,稍, ,1:55.3,2.9, ,5-5-7-7, ,42.8,493(-4), , ,ヴォイスメール, 
2012/10/25,園田,晴,11,“子育てするならゼッ, ,12,2,2,16.9,5,12,坂本和也,56,ダ1700,重, ,1:53.5,2.6, ,1-1-3-4, ,42.1,497(+7), , ,ケイアイアレス, 
2012/10/03,園田,晴,9,「近江米・秋の詩」特, ,12,4,4,4.4,2,6,川原正一,57,ダ1700,稍, ,1:54.3,1.0, ,5-6-6-6, ,41.4,490(+2), , ,エアガルニエ, 
2012/09/19,園田,晴,9,B1　B2　3歳以上, ,9,8,8,4.5,3,3,川原正一,56,ダ1700,不, ,1:51.1,0.8, ,1-1-1-1, ,39.5,488(-2), , ,ルーズベルト,6.0
2012/09/05,園田,晴,9,レ・コードなまちにい, ,12,3,3,2.5,1,2,木村健,55,ダ1700,稍, ,1:51.9,0.2, ,5-5-3-3, ,40.9,490(+17), , ,スプリンターエース,10.0
2012/07/18,姫路,晴,8,B2一　3歳以上, ,11,7,8,5.3,4,3,木村健,55,ダ1500,良, ,1:36.5,0.4, ,6-6-4-4, ,38.0,473(-7), , ,ミッキーハンター,5.0
2012/06/28,園田,晴,8,A　3歳, ,12,2,2,48.3,8,3,坂本和也,55,ダ1700,良, ,1:53.8,1.4, ,6-6-5-5, ,39.9,480(+4), , ,ホクセツライン,6.5
2012/06/07,園田,晴,10,兵庫ダービー, ,11,7,9,67.1,6,10,田中学,56,ダ1870,良, ,2:07.4,4.0, ,3-3-9-10, ,42.4,476(-9), , ,メイレディ, 
2012/05/31,園田,曇,8,A　B　3歳, ,9,5,5,8.5,4,5,田中学,55,ダ1400,稍, ,1:31.5,0.6, ,2-2-1-3, ,39.6,485(+4), , ,ハナズフレイム,2.4
