ルグランコンデ,晴,8.9,5,坂本和也,56,ダ1400,良,499(-2),1
ルグランコンデ,晴,4.2,2,坂本和也,56,ダ1400,重,501(-5),0
ルグランコンデ,晴,50.0,6,坂本和也,56,ダ1400,不,506(+3),0
ルグランコンデ,晴,30.8,8,坂本和也,56,ダ1400,良,503(-5),0
ルグランコンデ,晴,108.7,7,坂本和也,56,ダ1400,良,508(-4),0
ルグランコンデ,晴,186.2,11,竹村達也,56,ダ1230,良,512(-1),0
ルグランコンデ,晴,79.0,12,竹村達也,56,ダ1400,良,513(+4),0
ルグランコンデ,晴,38.7,7,木村健,56,ダ1400,良,509(-3),0
ルグランコンデ,曇,169.1,11,竹村達也,56,ダ1400,重,512(-1),0
ルグランコンデ,晴,155.6,8,坂本和也,56,ダ1700,良,513(-2),0
ルグランコンデ,晴,325.9,11,竹村達也,56,ダ1700,良,515(-1),0
ルグランコンデ,晴,167.7,10,竹村達也,56,ダ1700,良,516(0),0
ルグランコンデ,曇,37.7,7,坂本和也,57,ダ1700,良,516(+3),0
ルグランコンデ,晴,7.0,5,田中学,56,ダ1400,重,513(+7),0
ルグランコンデ,晴,85.4,7,古性秀之,55,ダ1500,不,506(0),1
ルグランコンデ,晴,63.0,9,古性秀之,55,ダ1700,良,506(+3),0
ルグランコンデ,晴,16.2,7,古性秀之,55,ダ1700,良,503(-9),0
ルグランコンデ,曇,37.1,8,古性秀之,55,ダ1500,良,512(+8),0
ルグランコンデ,晴,129.7,12,蓑島靖典,60,障3110,稍,504(-12),0
ルグランコンデ,晴,188.1,14,蓑島靖典,60,障3300,良,516(-4),0
ルグランコンデ,曇,59.9,12,蓑島靖典,60,障3200,良,520(0),0
ルグランコンデ,晴,32.3,7,横山義行,60,障3200,良,520(-4),0
ルグランコンデ,晴,7.0,3,蓑島靖典,60,障2880,重,524(-2),1
ルグランコンデ,晴,6.8,4,蓑島靖典,60,障3000,良,526(0),0
ルグランコンデ,晴,69.2,10,蓑島靖典,60,障2880,良,526(+12),1
ルグランコンデ,晴,197.3,13,蓑島靖典,60,障2850,良,514(+6),0
ルグランコンデ,晴,260.6,14,柴田未崎,59,障3000,良,508(+12),0
ルグランコンデ,曇,100.6,13,二本柳壮,56,芝2000,稍,496(-10),0
ルグランコンデ,晴,138.3,11,千葉直人,53,芝1800,良,506(0),0
ルグランコンデ,曇,100.7,11,二本柳壮,56,ダ1700,良,506(+8),0
